,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
2679,0.4,0.5,0.6666666666666666,0.0,1.0,0.0,1.0,0.9166666666666666,,,,,0.4622691990447147,,0.2246519345106984,0.47868431067570844,0.06885921068242169,,,0.1488723785452434,,0.3871119974977602,,0.49510643875459204,,,,,,,,,,,,,,0.3297241790883566,,,,,,,0.31569623205717773,,,,,0.09857545052589649,0.059921524140498984,
2062,0.2,0.5,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,,,,,0.27656184282208346,,0.2668241965257683,,,,0.362241224166423,0.17114333675261986,,0.25492514137852174,,,,,,,,,,,,,,,,0.42327672838421093,,,,,,,0.16328775515197927,,,,,0.19124375985077624,0.20869052603201244,
2881,0.0,0.5,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,,,,,0.3586056607220815,,0.31873475208443597,0.2644212329266034,0.04585822897819002,,0.4052353150853405,0.1693733877493617,,0.26140432761494675,,0.2848013104854261,,,,,,,,,,,,,,0.4275535446074537,,,,,,,0.15525402736604882,,,,,0.16330206424088634,0.15977981756423468,
1432,0.4,1.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,,,,,0.4510384338112853,,0.33649508294595043,0.5823161403586473,0.4501011502338866,,0.7147135713930332,0.6205365622604297,,0.645483025980921,,0.6435132397265722,,,,,,,,,,,,,,0.15591616487105636,,,,,,,0.22440049313354188,,,,,0.5277422391234913,0.535443525725936,
3305,0.6,0.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,,0.06625229775914078,0.27588351123041865,0.4039334377565006,0.17078852481606296,0.1712797730745135,0.06622193236219825,0.2123506061619315,0.03611922176946905,,0.28795861958395114,0.1053665405757359,,0.1809865234407633,,0.24780101445041636,0.15928642608946134,,0.541001987764566,0.23166442573111903,,0.15813667860985506,,0.2481243703503543,,,,,,0.5370285287257452,,,0.5128314790417765,,,,0.35514184201371624,,,,,0.05655351090501876,0.042958034641877474,
1019,0.6,1.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,,,,,0.2132799367498056,,0.04820201278646753,0.27154385203373166,0.12891910897369113,,0.38406708607702184,0.2259981250219363,,0.2962664660562945,,0.34304593641290276,,,,,,,,,,,,,,0.4817311074256958,,,,,,,0.24496609762440735,,,,,0.16827724905099137,0.16724965927937316,
6424,0.4,1.0,1.0,1.0,0.0,1.0,0.0,0.9166666666666666,,,,,0.6761846942480014,,0.6242993319918693,0.8210799072836418,0.532348607947763,,0.9492823215466768,1.1002125919158516,,0.8802676820537224,,0.6141734049221217,,,,,,,,,,,,,,0.06386237118635102,,,,,,,0.10327525318648349,,,,,1.2303776146181613,1.1342971942045543,
4344,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,,,,,0.84602902929268,,0.6295165118101335,0.8030779787393486,0.8067677708128373,,,0.9421016386836153,,0.924808475856578,,0.8778617179917525,,,,,,,,,,,,,,0.022243722425220616,,,,,,,0.2830179260303283,,,,,0.6017236292942372,0.5736880900011673,
5589,0.8,1.0,1.0,1.0,1.0,0.0,1.0,0.9166666666666666,,,,,0.2000300797243044,,0.15087448991261393,0.2462368583065655,,,0.2961675936047966,0.14044790585719008,,0.1970495164124816,,0.36452392915234366,,,,,,,,,,,,,,0.5689520983515415,,,,,,,0.4954632583762915,,,,,0.0907852729313774,0.07478001722577689,
1012,0.8,0.5,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,,,,,0.10659746272392491,,0.029889999467509684,0.0576858683265298,,,0.08289116172304721,0.011417608634960778,,0.03909337282028388,,0.17984054566401353,,,,,,,,,,,,,,0.7255248866535601,,,,,,,0.03948175474554495,,,,,,,
7053,0.2,0.0,1.0,0.0,0.0,0.0,0.0,0.9166666666666666,,0.14229793293879575,0.24892688497708337,0.33909069461606267,0.5676477315432009,0.6050233786584107,0.3994890621766338,0.5384544364170747,0.03593583377445297,,0.7121566697846614,0.39092743956898574,,0.44159203267174035,,0.46216184170402325,0.4339193921437388,,0.16093866253866465,0.0826394853291617,,0.07032729857737652,,0.18566725910423915,,,,,,0.27521683156180987,,,0.1834499019261042,,,,0.30926363734048745,,,,,0.31992000089400585,0.25957454383388745,
815,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,,,,,,,0.18832951005117232,0.28040967910520687,0.016078743736180734,,0.3681022310343658,0.17485693889110412,,0.19681849565719864,,0.2098016334292427,,,,,,,,,,,,,,0.48662778060656137,,,,,,,0.13840482466677392,,,,,0.132295467154675,0.13038403166774912,
2263,0.4,0.5,0.6666666666666666,0.0,0.0,0.0,0.0,0.9166666666666666,,,,,,,,0.2945194401439659,,,0.34552316095247493,0.1378927183460187,,0.3119460288593905,,0.5485123757260231,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5182,0.2,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,,,,,0.24008878752517246,,0.24109781321699403,0.24166705513864678,0.016023747626337036,,0.3159638365787041,0.11417030742021561,,0.15215269245760468,,,,,,,,,,,,,,,,0.5570538901062871,,,,,,,0.12173129221729685,,,,,0.06333510978348036,0.04042133836396491,
191,0.2,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,,,,,0.3378883716479526,,0.19662850502491247,0.32070337755487593,0.021490102061326365,,0.39588505320913214,0.2305448663290008,,0.20041294836473664,,0.12054537823888323,,,,,,,,,,,,,,0.48865051295692535,,,,,,,0.12807383224689364,,,,,0.13165104174615477,0.09830524999061226,
3714,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.9166666666666666,,,,,0.33522246763839453,,0.18106063981982426,0.40352022864372517,0.08106722561363483,,0.43625377371431917,0.19460741648197752,,0.2784940014569259,,0.4742983902131048,,,,,,,,,,,,,,0.4118648568474292,,,,,,,0.35857953478451204,,,,,0.14837990376601207,0.12113829130173578,
2476,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,,0.022855034500516926,,,,,,,,,,,,,,,0.20880531373732164,,0.6810512491222872,0.45223375839519453,,-0.012062571047609633,,0.11808381157881385,,,,,,,,,0.5464262773415097,,,,,,,,,,,
1224,0.4,1.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,,,,,0.5651576151532047,,0.4669947130971753,0.7319461464769778,0.7515754897026643,,0.8128093854375561,0.7463281932029335,,0.832426346681675,,0.6436565863098378,,,,,,,,,,,,,,0.07899678154480816,,,,,,,0.36184296775469743,,,,,0.4101169381196329,0.37303162071460855,
3099,0.6,1.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,,,,,0.34769311475599224,,,0.2819986119323576,0.2569560370949335,,0.4492198370004957,0.3863559928414773,,0.38441959371232015,,0.3807276792553959,,,,,,,,,,,,,,0.31787998443308585,,,,,,,0.5422322850340056,,,,,0.17715441734202408,0.15578969556675987,
4752,0.0,0.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,0.21013025748338712,0.4170437250356804,0.32071067623549415,0.3121572712711958,0.2089041002598565,0.2266787814378225,0.11516674823757198,0.29574517932030653,0.028104273364134482,,0.29357293604014156,0.09705100216357382,0.22819858809429633,0.17055657969261573,0.1297489707309251,0.19597894540451047,0.22897009331138035,-0.13206864328122955,0.1593438550539483,0.044348251983084626,0.7181437097714237,0.31583685650755305,1.0565134099616849,0.262168167777933,0.8717534779975518,0.32818664445234286,0.3040406747528939,,0.7179466505662597,0.5325758167378337,0.5178571428571429,0.4489049371660543,0.1582041181538973,0.6824264872947138,0.8890097266819001,0.8348009590010057,0.14985243444352842,0.33903009145038165,0.4763572597816196,0.07936230467675379,0.25242718446601947,0.09931784044925701,0.0985732101438382,1.5860034886185426
593,0.0,0.5,0.3333333333333333,1.0,0.0,1.0,1.0,0.9166666666666666,,,,,0.20642204296322586,,0.13315073818242543,0.128177691725085,0.0075863545056283005,,0.21892203612634298,0.05733324485884927,,0.10523410437362714,,0.1683325342498597,,,,,,,,,,,,,,0.5931575455734593,,,,,,,0.06998366158986279,,,,,0.08065345536855766,0.07872166208701878,
5380,0.8,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,0.9166666666666666,,,,,0.24182813845871573,,0.10912396626911978,0.19112359785636057,,,0.23821602910437764,0.03904772670184855,,0.061604069998355646,,0.22404242060701976,,,,,,,,,,,,,,0.7305096019805947,,,,,,,0.14892968283131938,,,,,,,
6021,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,,,,,0.2666419102009804,,,0.28366153511164516,,,0.3440787799721667,0.1449038095658116,,0.17874652242568861,,0.40910368307941114,,,,,,,,,,,,,,,,,,,,,0.22026183519389686,,,,,,,
4565,0.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.5056100108492914,,,0.35461411521205577,,,0.512367044750989,0.10660731430525175,,0.2555213453707017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,0.0,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.27143623807516737,,0.15542883277835307,0.26056494984178774,0.009512848189521441,,0.35144859127300077,0.07569248309814164,,0.16486801017174418,,0.26490788388281705,,,,,,,,,,,,,,0.5244196207087295,,,,,,,0.05862620008440774,,,,,0.051805773046934366,0.034245873171477294,
1238,0.4,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.1396196988642589,0.9627268914277567,1.0101872799175589,0.46515856822501084,0.5133932666159173,0.4366671759543939,0.5794682262704275,0.4076366802094879,,0.6403188967463264,0.47266360533894397,0.7427618717511978,0.6094328953210304,,0.47065258998685117,0.4924582648132874,,0.1615406495923408,0.060555609529271824,,0.2951627540859924,,0.55499860981597,,,,,,0.2368906041399812,,,0.5596456617586746,,,,0.1122945699674022,,,,,0.3074021440505609,0.27198620656042244,
4364,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.23057824277987024,,,,,,,,,,,,,,,0.33476686756901086,,0.35302883652448036,0.07475907029053398,,0.24093737185369835,,0.10959139357702885,,,,,,,,,0.4448105189591511,,,,,,,,,,,
1868,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.240788744464199,,,,,,,,,,,,,,,0.3950076802857736,,0.21387145149753697,0.12510463169732217,,0.1435901345006069,,0.26112686070926955,,,,,,,,,0.3680480985110346,,,,,,,,,,,
3728,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.08517350490886687,0.14075938251857295,0.23964683275356793,0.3286467811342267,0.2669859595905405,0.32214955521074684,0.12224825142696309,0.29729137017903573,0.04796625490142531,0.32945441106993384,0.32209943084210424,0.12535984079055404,0.02271588074554266,0.19982023049076877,0.16151599971268554,0.35679541523220115,0.2158524981497318,,0.250708055160525,0.07344587588284604,0.20946709858192084,0.25667965942818044,0.8438697318007655,0.26802998524141086,0.8616079106030147,0.08094137111519045,0.5771737156146328,,0.41156012680218595,0.5220038078934166,0.5982142857142857,0.39645003501559006,0.1474636525483065,0.7337273840118207,0.6199360943903512,0.75757984995981,0.06708905150799162,0.3053435114503817,0.34667879890809816,0.2457588262265016,0.15048543689320396,0.10288862228729342,0.08455248760097735,0.20555650818773882
3944,0.4,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.7195713149611919,,0.6248646094557389,0.7607016115360932,0.8412414429001862,,0.952744681137701,0.8824764601366649,,0.9176655946316392,,0.7809341526059315,,,,,,,,,,,,,,0.01784494311176772,,,,,,,0.18946186656777447,,,,,0.5807611966688505,0.588758836827931,
1445,0.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.2402835893916803,,,0.20301425393120479,,,0.27695147922079405,0.1939767276272371,,0.09140174994860154,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07238749088017829,,
6854,0.4,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.2838723173740978,0.33766242126109075,0.2998696724541568,0.858329978514298,,0.46375473733423167,0.6474237346226716,0.17560339445996562,,0.7581152195078308,0.5287053108186369,,0.500536131779815,,0.78845967814381,0.3086691247307033,,0.1861376546613255,0.030552992217450378,,0.6402360061304698,,0.19492469391145936,,,,,,0.20693971208039,,,0.3035121027345634,,,,0.05108225805211108,,,,,0.5486508217074769,0.44926425918659363,
5402,0.6,0.5,0.3333333333333333,0.0,1.0,1.0,1.0,1.0,,,,,0.15933423232729926,,0.03014811025648143,0.17125653372104044,0.040048552946111565,,0.2486645757045295,0.09111667590628984,,0.155020177865093,,0.2021862391828661,,,,,,,,,,,,,,0.598983196962069,,,,,,,0.07410114211980412,,,,,0.09015381306049738,0.09759043866515554,
7273,0.6,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,1.0,,0.4653542217184655,0.17235042566831793,0.2829944426401984,0.1247533430314806,,,0.16177286040862218,0.042825630209021553,,0.18455195826912682,0.12228510315942308,,0.1264125774209101,,0.13109681196258005,0.1303478931625494,,0.1822543808920966,0.12768097589064414,,0.2762900955442405,,0.18458226265316388,,,,,,0.7744265370595622,,,0.270966120984296,,,,0.04819685089675747,,,,,0.04792362062355799,0.04624236331781957,
2075,0.6,1.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,0.18875346127495524,,,0.38126705023363366,,0.45897824001162363,,,,,,,,,,,,,,,,0.26102020599263004,,,,,,,0.31559569346346267,,,,,0.24979257888320508,0.2468424992918807,
823,0.4,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.3296118790269217,,0.22079569068341787,0.28183637114744614,0.020097415389984084,,0.3738650271646825,0.06796462561948688,,0.22961038724614777,,0.4164532032190409,,,,,,,,,,,,,,0.47122952095903176,,,,,,,0.07117994381921969,,,,,0.06103145098334062,0.060348073486550496,
3731,0.8,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.18342668165314713,0.3446870283053558,0.3159400609880427,0.19162843627854154,0.24721135727963128,0.11773533324771573,0.16951122016523107,0.003619015660440315,,0.17501780718305948,0.04039155208288161,,0.08852720088032397,,0.26011527863553247,0.20092960779111035,,0.15437518469879494,0.047559478522482566,,0.23085129615189692,,0.1997448369354055,,,,,,0.6680404568730102,,,0.20233050646393816,,,,0.036211047766802715,,,,,0.02745818196251062,0.016942318052027693,
2284,1.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,,0.06407214291096658,,,,,,,,,,,,,,,0.4239961577462519,,0.48588818790915056,0.26758591368762563,,0.037820279094614384,,0.18260937327029875,,,,,,,,,0.3937433689705032,,,,,,,,,,,
6853,0.8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.289471003758775,,0.23766963124169946,0.20909271191690484,,,0.23669946950504925,0.12204015866629342,,0.13748219274292464,,0.2979719032672027,,,,,,,,,,,,,,0.5814674911403087,,,,,,,0.028071313132721563,,,,,0.06651766814645486,0.04648037165226945,
2277,0.8,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,,,0.393691668450233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2064,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05831203030489607,0.14704331938505585,0.8539544874078997,0.8337897793674993,0.3814514960596742,0.3962920741362617,0.2888317856907137,0.641387601808892,0.26382920198345117,1.0004970460172733,0.5994875494198993,0.3675503442300734,0.49992092635037405,0.5445265884673123,0.15044645367701082,0.399005995305558,0.45097853367466045,,0.1811581414101946,0.056042675516382444,0.6257213512121578,0.12479118572160036,0.6618773946360155,0.5076859897416953,0.02859438907684973,-0.0048286509291840885,0.0373811013732848,,0.8216807984792914,0.2746007468089026,0.9732142857142859,0.703977535460235,0.3130188552744221,1.0323862737729543,0.5162356064015361,0.7319394567029975,0.12082088062314682,0.07633587786259541,0.5726417955717318,0.11875286565795506,0.9611650485436893,0.2694432397246578,0.2788159661208776,0.5178122448478335
2700,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,1.0,,0.0857633571703491,,,,,,,,,,,,,,,0.3093191038944283,,0.8883870621851745,0.4222518695726589,,0.2377040415988992,,0.324658227004072,,,,,,,,,0.4126933230182198,,,,,,,,,,,
5196,1.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.08814719137905305,,,,,,,,,,,,,,,0.33940612314478924,,0.5649715625799525,0.2319923468596928,,0.08647621586161063,,0.19959866737835183,,,,,,,,,0.45583368657130635,,,,,,,,,,,
202,0.6,0.5,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,,,,0.1682414970274196,,0.026324874565091277,0.13263347944102563,,,0.23326167021779798,0.0727349406330326,,0.1164805354170014,,0.19147804908947444,,,,,,,,,,,,,,0.6217893832932546,,,,,,,0.0457529139139455,,,,,0.04036824378028061,0.036166728906875015,
6227,0.8,0.0,1.0,1.0,1.0,0.0,0.0,1.0,,0.09781492986945298,0.3305893461642628,0.2924802055746032,0.19726104965992627,0.1324291542816816,0.14016723050280622,0.1701188693589138,,,0.1781076924712578,0.04257883432180277,,0.0839906922517988,,0.2642072836007613,0.15342650099474603,,0.11829782715311749,0.05891743612426013,,0.07078439711012698,,0.17947417457104145,,,,,,0.688957299546448,,,0.21579136417303615,,,,0.026468529549541,,,,,0.023744381754863465,0.017522052850750938,
6650,0.6,0.5,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.18074764267635715,,0.01661419406624446,0.17196443675709824,,,0.22558848357412156,0.0581365499253363,,0.10283092602967543,,0.29131288389512455,,,,,,,,,,,,,,0.682736766083954,,,,,,,0.05240752633679712,,,,,0.03678715294423232,0.02240846728952501,
3316,0.8,0.5,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.20618633882469312,,0.11950713833633887,0.19745598636338715,,,0.21518845061502004,0.02765444155131972,,0.08785320884793629,,0.13449805039681176,,,,,,,,,,,,,,0.7050223617429477,,,,,,,0.06851487590566072,,,,,0.011741551291103483,,
4570,0.6,0.5,0.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,,,,,0.05234599921512838,,0.09194200467608678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198,0.4,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.13724707142978512,0.6687298081833807,0.7700121933762121,0.3251430395678424,0.3308917399530998,0.130551222069284,0.4346816716487459,0.12529729584154525,,0.443838912908443,0.23251800608497655,0.8578154240233657,0.3773236890347566,,0.4293761894485268,0.3462790973760538,,0.3181260607619188,0.13728396393865916,,0.45221164938012176,,0.1901878997146734,,,,,,0.3717270576972423,,,0.4001871609626042,,,,0.058820725150222165,,,,,0.13305383970850362,0.07012413071165889,
3949,0.2,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,,0.06788081396612229,0.1819960588632272,0.3769952943126781,0.36610253930538966,0.3005988819076077,0.31680698781674277,0.3244229024925227,0.04272406715348892,,0.47522315101414614,0.301933872630937,0.3956260414963612,0.3366317307386887,,0.22382948403552952,0.34371396364315504,,0.09665012337537542,0.060649717074093924,,0.001337430295285406,,0.14567553576194242,,,,,,0.4033038572350431,,,0.21706875652520333,,,,0.09794629296995888,,,,,0.30491576914877283,0.3077946952864222,
1032,0.4,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.6160617635299662,,0.47266937631662553,0.8192076189445777,0.8512846884220288,,0.9047248192415576,0.8698763055991277,,0.8691311336893486,,0.6457899534578763,,,,,,,,,,,,,,0.06711561262292798,,,,,,,0.16960515708430587,,,,,0.681069161302229,0.7027804306654348,
5818,0.6,0.5,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.14048156078670282,,,,,,0.11380299484900543,0.050579365384239135,,0.12033844033796821,,0.3814034648356821,,,,,,,,,,,,,,,,,,,,,,,,,,0.06267190429004808,,
6863,0.2,1.0,1.0,1.0,0.0,0.0,0.0,1.0,,,,,,,,0.2776877937674103,0.015100244668115092,,0.33706525984116475,0.22239224218822176,,0.17721500124291564,,0.19368764515019535,,,,,,,,,,,,,,0.5371061082743454,,,,,,,0.01659305157688382,,,,,0.211114327902858,0.18716641519079408,
1235,0.8,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,0.6526953352001529,0.5127011443088783,0.48673968708565674,0.5784847211052697,,,0.3642655630337559,,,0.3578611712961136,,,0.12911910752856703,,,0.2722287571875922,,0.18679664180993505,0.0967687627669412,,0.3214934217125261,,0.14408640049326038,,,,,,,,,0.1979485829003915,,,,,,,,,,,
1233,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.3408754956803285,,0.3668271251300834,0.3577302460893665,0.06236324362548489,,0.41620446221566626,0.19858406590307495,,0.3293183573741506,,0.27483828105850755,,,,,,,,,,,,,,0.4147864734355637,,,,,,,0.09430397028190479,,,,,0.21214839786015868,0.19563848196397327,
2068,0.8,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,0.07109532312434484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5184,0.0,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,1.0,0.0037539704809725783,0.06991810841265479,0.3921283323305216,0.6123843318474435,0.3064055415765709,0.28902596512772744,0.2685712591649589,0.35264796360508716,0.05470719314576339,0.22153705074593186,0.41783515057183285,0.19906233138684937,0.4276841402858605,0.2529365878650844,0.3439147314183186,0.3761498534243739,0.28915682313954105,,0.33726206372133044,0.1424333181108388,0.25323227755975697,0.05321698852011398,0.2854406130268197,0.15445240971561172,0.20004509118846145,0.010352055070102884,0.17145231057557153,,0.16866426827333242,0.43081748450760254,0.7767857142857143,0.7285824007599907,0.17845271818661335,0.3279004638005237,0.29251103582314575,0.2906610312108129,0.10292892503834217,0.12213740458015268,0.5277525022747952,0.15038972948188903,0.45631067961165056,0.09744052111434538,0.06975516026067959,0.029494213361432257
3114,0.6,0.5,0.0,1.0,0.0,0.0,0.0,1.0,,,,,0.22527426864851502,,,0.09139249868615534,,,0.16892129059929686,0.049184737935102446,,0.11989084356693279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6239,0.2,1.0,1.0,1.0,1.0,0.0,0.0,1.0,,,,,0.38578337366429827,,0.17290030523405575,0.3301813466519123,0.01257050984225618,,0.3662584384346483,0.21143930190980334,,0.18774340110624516,,0.24082673504815794,,,,,,,,,,,,,,0.5440300849822953,,,,,,,0.044841050061340176,,,,,0.19389839105482662,0.1758235046255333,
4979,0.8,0.0,1.0,1.0,0.0,0.0,0.0,1.0,,0.17236780170495794,0.25197384458857414,0.18371255967112635,0.2599401457432713,,0.1944804992809705,0.17536877197661802,0.032676254172774866,,0.18504754253885197,0.05549733240948395,,0.10394143211862583,,0.1376851337259728,0.25687446031184247,,0.09446650275991834,0.027958099428592557,,0.16287933464254298,,0.1904290458695678,,,,,,0.6541203559823812,,,0.21490511167672754,,,,0.01578944685630012,,,,,,,
1038,0.2,0.5,0.0,1.0,1.0,1.0,1.0,1.0,,,,,0.2422489963221742,,0.189062886989841,0.19808348777951396,0.0054977411358106704,,0.20884353160091004,0.047185804308898835,,0.09201191268037971,,0.11377956917221287,,,,,,,,,,,,,,0.6786319977343741,,,,,,,0.04050981666689006,,,,,0.04067661109306985,0.039148321040684,
7059,0.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.210168748456442,0.45683848799431515,0.35074553866634817,0.23803536881195567,,,0.27584499506267857,,,0.338122807671526,0.1472582403264885,,0.21792809893361126,,0.33153642811226575,0.1457114020238459,,0.13538439893866733,0.06140861467017078,,0.24657043320097766,,0.13827924028555655,,,,,,,,,0.19693389830881547,,,,,,,,,,,
6028,1.0,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,1.0,,0.16807919415074385,,,,,,,,,,,,,,,0.4633744747765829,,0.60984046634275,0.2602622219982876,,0.12700847770226686,,0.24422257806096784,,,,,,,,,0.4854493556116377,,,,,,,,,,,
414,0.2,0.5,0.6666666666666666,0.0,0.0,0.0,1.0,1.0,,,,,0.3065762607855227,,0.28839279556537517,0.28800909656180534,,,0.34890699951202153,0.21360935202639464,,0.21537499245357472,,0.18467683343285193,,,,,,,,,,,,,,0.5555269904792293,,,,,,,0.04831363055018424,,,,,0.25115398556114427,0.25333406654977975,
2065,0.0,0.5,0.0,0.0,0.0,0.0,1.0,1.0,,,,,0.316437071716997,,0.2005083237822455,0.47603955429955236,0.0725812267198884,,0.45306845549089586,0.17348875537238473,,0.3698408928476366,,0.35210157188611213,,,,,,,,,,,,,,0.39760821480215314,,,,,,,0.10550842152590348,,,,,0.1527791656006339,0.1549267300151013,
1860,0.8,0.5,1.0,1.0,0.0,0.0,0.0,1.0,,,,,0.22384420644586936,,,,,,,0.18548655444298595,,0.05140812548242102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4976,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.28010347527931034,0.14532389775089397,0.2667054476539774,0.26039258361637213,0.2640732601545042,0.26223372928236965,0.13332985321321886,0.24567647907352022,0.11110092125945975,0.7156246142488825,0.2928462238074323,0.1670524847459693,,0.19791984111436944,0.39247789351051476,0.24589186843399607,0.221838047662933,,0.14168833081749962,0.06441347505215653,0.10682070728440804,0.18818695407587072,0.6743295019157087,0.20059431395397792,0.5956793646201015,0.34275346922810956,0.26795490444031644,,0.6818093178145068,0.5571612859249807,0.5982142857142857,0.35815365569396973,0.13732371118389392,0.7190677993041471,0.2930939659817327,0.5466902016869637,0.03824058064016993,0.41221374045801523,0.283894449499545,0.0233837689133425,0.1699029126213592,0.11714314081114796,0.09019980322543666,0.3058443597721568
6439,0.4,0.5,1.0,1.0,0.0,1.0,0.0,1.0,,,,,,,,,,,,0.469563207684539,,0.49651397042610124,,0.4787604598861953,,,,,,,,,,,,,,0.24843708883594748,,,,,,,,,,,,0.6306684864801848,0.5851611979301329,
3737,0.6,0.0,1.0,1.0,1.0,0.0,1.0,1.0,,0.12326133868516931,0.2204552510791533,0.3882345536697066,0.23219749685760852,0.22278721002674834,0.05466954027200971,0.24720572484708705,0.05497597146706677,,0.3291408531224833,0.11750706597539382,0.005310934872458139,0.2175944875659564,,0.4601015524533783,0.1722155474698127,,0.37557782522600175,0.08831781582313085,,0.38829032373223676,,0.25893501489790605,,,,,,0.5363624549669461,,,0.5540708004797885,,,,0.09362843644648011,,,,,0.08069254323628207,0.06820173105920023,
