,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
10,2010,Fort Worth,0.0018017267657643573,0.0,0.13174682530578147,0.4212983658806911,0.5777979981801638,0.36560636701722593,0.0,,0.7234134153391175,0.6716038199921853,0.5385813734103568,0.6733315283543306,0.4798481636395657,0.309212734573449,0.4124448296930797,0.3719007806118421,0.34538152610441775,0.18514981422220778,0.16946202873399402,0.4063600303576787,0.2312492525174983,,0.11767620177332158,0.787389146413242,0.4173242786516716,0.13988931096093843,0.2891627042574886,0.1263168354455081,0.5454545454545454,0.39999999999999997,0.2883720790935933,0.6183745583038869,0.5555555555555556,0.8593848085373509,0.22438214111783766,0.21603409090399875,0.09957778013236326,0.9321236208764034,,,0.6662452591656133,0.546812318336825,0.3774997076803999,0.3720930232909681,,,0.9727649110290857,0.0008609808955107353,0.26239245047933885,,0.3823164781884485,0.1620162016201622,0.45469485050591346,0.1746409007912356,0.5002983958599551,0.2701136556895487,0.2802132941908896,,0.21863107844889149,0.6882413504497026,0.3173631922303695,0.35911789688796364,,,,,0.210534366686589,0.160229482713306,0.14866298641105763,,0.17857142857142858,0.060321715817694396,0.19287833827893172,0.20348287709397284,0.3981534910559722,0.30221518987341767,0.2730627306273062,0.5627376425855514,0.5061983471074378,0.27468152866242035,0.5835162155571811,0.13188683258881095,0.5778443113772455,1.0,0.026568872887899324,0.1410430125609916,0.4056628218909543,0.47576849293026946,0.31383600268192857,0.43842685133160436,0.6324656220328845,0.5514252431382399,0.16455696202531647,,,,0.746268656716418,0.41221374045801523,0.4556485607613515,0.3628620102214651,0.3679154658981748,0.20867662793917965,0.04433671159886524,0.13404056578596213,0.16515013648771606,0.10264385692068431,0.1646033929390188,0.3109243697478991,0.44888888888888895,0.013377937857667225,0.0035319598175143113,0.5239567233384853,0.21405492730210024,0.5511811023622047,1.0,0.0252023959491371,,0.011709829495112442
11,2010,Baltimore,0.10817381710156806,0.38256824564898606,0.08051194879946175,0.4728058412099063,0.548680618744313,0.4582181230639042,0.24693494079824443,,0.7227947267269784,0.9984896987877547,0.8305821849729635,0.915715409875165,0.904208124392134,0.4025616475898203,0.42368292628530113,0.465976076078691,0.6265060240963857,0.67110372963201,0.6256251765156178,0.3835357508146016,0.4692569056367944,,0.38114849664970646,0.5397956032445791,0.29105607741060674,0.43594324200520107,0.48911082287196,0.04764259750455608,0.5727272727272726,0.592,0.3938553179435731,0.5653710247349824,0.6444444444444444,0.7319522912743253,0.6036246246522486,0.35542239909201456,0.3818351091088213,0.4823594650463922,,,0.0922882427307206,0.5323561475176465,0.4348196535583432,0.4651162790381287,,,0.482073614343477,0.30592075735178065,0.5954549065608076,,0.246047641949703,0.5661566156615658,0.2923827336249042,0.19944309190505174,0.5897116908210942,0.43428586973380634,0.455834612730599,,0.434033866482584,0.7119922532219943,0.39668003492255016,0.07705295540181988,,,,0.024673396606006773,0.09077201404194356,0.5193698710169038,0.8360241901042862,,0.3928571428571429,0.12064343163538867,0.14540059347181003,0.3102887716118484,0.41834968263127503,0.6123417721518989,0.4501845018450183,0.5057034220532319,0.2582644628099174,0.7643312101910827,0.9095342599366009,0.9121463518400339,0.9311377245508983,0.5214465350967662,0.22790284612033146,0.4924939628301535,0.5667928260557206,0.6901653478207295,0.37619653320903496,0.7192459113012054,0.6057291505849286,0.9843366100642883,0.9403254972875226,,,,0.5223880597014926,0.3282442748091603,0.8904456499342046,0.6933560477001703,0.8318924111431316,0.8975975461208789,0.7291200038700896,0.7251134240725914,0.7233848953594175,0.3794712286158632,0.2558459422283356,0.14285714285714282,0.648888888888889,0.14561712035981975,0.15695055122218496,0.4358578052550231,0.5306946688206785,0.3937007874015748,0.6361994705664236,0.49246305037955246,,0.309833942999153
12,2010,Boston,0.23990957326652534,1.0,0.029277072293142033,0.3758505935769204,0.27934485896269334,0.4164797785743424,,,0.22894984182772776,0.48754816885397795,0.44705318019489915,0.5904765968703647,0.44381384479200553,0.42135582422492945,0.046782370754276346,0.05588904716179777,0.10441767068273099,0.3483136505806294,0.33954013465702215,0.06314086613363615,0.274444033435727,,0.07154532380790876,0.1232331921129816,0.05178777937154904,0.05842599521897859,0.09232179708938383,0.0,0.24242424242424243,0.19999999999999998,0.068005661139475,0.38869257950530034,0.37037037037037035,0.7627118644067797,0.5642202678364462,0.3967017865996143,0.6263077035103772,0.2222076946814482,,,0.24273072060682685,0.3811240465108376,0.2502130076447209,0.38372093027825854,,,0.0,1.0,0.20172234211091736,,0.4044239512577755,0.841584158415842,0.47636609452180834,0.23518259281801582,0.4327486840603583,0.5205798615592644,0.4413204666845222,,0.33366295670282803,0.5046850752123905,0.5157361771666944,0.6069125473872646,,,,0.0779436482213783,0.19748573335649516,1.0,0.915754111612673,,0.34821428571428575,0.19436997319034854,0.2522255192878338,0.19325420653596914,0.1860934795152913,0.047468354430379785,0.6715867158671585,0.27756653992395436,0.3409090909090909,0.7882165605095544,0.9368446720312118,0.6619868113167411,0.8862275449101797,0.21841437422195797,0.41730669467301473,0.33495941758928693,0.31492034077065845,0.3936036777259391,0.2660990163909785,0.7548582760611464,0.7310930925586339,0.7191447290612873,0.6690777576853528,,,,0.5970149253731344,0.6793893129770993,0.4509495920405226,0.5127768313458262,0.5629202689721421,0.21797487223733875,0.30222979346853307,0.3925140112089672,0.15756748559296327,0.25660964230171074,0.0,0.6134453781512607,0.4044444444444445,0.06718606995689742,0.05517103400519568,0.9969088098918082,0.6607431340872375,0.6299212598425197,0.28425097179361836,0.6167537052325873,,0.5692344165458786
13,2010,Seattle,0.5176730640453766,0.5702602763205044,0.02195780421317769,0.15467143497292202,0.2429481346678799,0.01668358818800275,0.5841310947158932,,0.25267976474942566,0.4928573166927138,0.501733007361112,0.48991874026296117,0.49081254202291086,0.5292894987189182,0.28137682343271636,0.2599799134794,0.1285140562248996,0.052980506344212336,0.16512230026302158,0.24719666660329623,0.1453520832758438,,0.1615404243964568,,0.056085407072748596,0.4458478149893843,0.14062297631442797,0.4375707759657773,0.1848484848484849,0.048000000000000036,0.28780138181077564,0.023557126030624286,0.0518518518518518,0.2661644695543,0.3844831023680618,0.5583221448575657,0.5893196218798992,0.37242116044487955,,,0.17825537294563845,0.08513420254260638,0.5138190465653787,0.5465116279491617,,,0.30433979828993235,0.504529119822849,0.1296090309191883,,0.5490581269535504,0.4356435643564357,0.6114147056508941,0.34261107729762624,0.17645457002248321,0.28137847177187375,0.2033949625490135,,0.11485846092046866,0.43819679717109666,0.23427253266742745,0.35478637061806373,,,,0.021861461706364015,0.018828805243459246,0.10442152081261309,0.5594041873062567,,0.0,0.14745308310991953,0.27002967359050434,0.3935373058361895,0.0295729948066934,0.3575949367088607,0.9225092250922506,0.019011406844106467,0.0,0.4020700636942676,0.8771031455742502,0.26292278238672623,0.3083832335329341,0.11818502130112735,0.2144739822740628,0.430337704860667,0.0,0.08632670188270504,0.3868423829823599,0.465708204397594,0.14321439515079856,0.36874021830177584,0.3001808318264015,,,,0.7835820895522388,0.3816793893129771,0.20792434015524713,0.03236797274275977,,0.2247111428302953,0.1104426760285972,0.04750467040298905,0.07719138610858356,0.14618973561430795,0.0,0.6302521008403362,0.15555555555555556,0.09314988443322271,0.09725781546061903,0.4822256568778979,0.3101777059773829,0.5118110236220472,0.5099186083851189,0.20954101463354485,,0.31505345318764383
14,2010,Charlotte,0.008170207707097466,0.06852634074869225,0.17566243375885218,0.5697610887323027,0.30482256596906276,0.427566191883123,,,0.5197866089678922,0.35548625320356597,0.5721112342069746,0.5594507960659584,0.6067659211427245,0.5135492963158345,0.07225102280173366,0.1264359805748174,0.3935742971887551,0.14988397808920165,0.18913353740309288,0.10568271735442462,0.18410182628631339,,0.04344702187711125,0.3021870608012745,0.15255163695687163,0.0811818120967467,0.061639122157000084,0.07687082689389486,0.3575757575757576,0.24799999999999994,0.16007452910023948,0.30035335689045933,0.46666666666666673,0.6045197740112994,0.0,0.3970475684939008,0.42393492083872103,0.8978167893878443,,,0.058154235145385584,0.31174800766608357,0.49838225554671217,0.22093023260735534,,,0.7758065926390296,0.1024926580342486,0.22512077195267885,,0.4454956712506192,0.5427542754275431,0.486748208495149,0.23231284236153382,0.37208948884065424,0.28950758402239896,0.2966829851265858,,0.19598630619177995,0.6425808787450051,0.2839566643317872,0.2883800685313447,,,,0.0,0.02015568839157581,0.2134394006570572,0.031743161547354834,,0.17857142857142858,0.5495978552278821,0.543026706231454,0.31756671002769654,0.44359492210040374,0.4462025316455697,0.5166051660516605,0.27756653992395436,0.18250688705234155,0.3582802547770701,0.8685686417946842,0.328440757285684,0.724550898203593,0.731852072606791,0.03663664343068173,0.1703416104611551,0.3761309554820035,0.42366811810717153,0.39497797395848544,0.41354336806377945,0.7054878323340866,0.6327428361561935,0.45750452079566,,,,0.9701492537313434,0.2595419847328244,0.37466602972235813,0.6252129471890971,0.5965417867435158,0.43364978115640557,0.16348017788589453,0.1735388310648519,0.20003033060357894,0.13063763608087092,0.0,0.2521008403361345,0.4,0.008401392200269552,0.024482502243864963,0.8021638330757342,0.6946688206785139,0.9606299212598425,0.9137800014232598,0.04492602311081952,,0.059391650382486845
15,2010,San Francisco,0.5113251118894085,0.6260219550780015,0.02195780421317769,0.2970744549096786,0.40309372156505907,0.21358062005354045,0.7731192133265781,,0.2000016464548604,0.4553961434369874,0.3569687719927845,0.5897693603643103,0.345525046880162,0.17505720360112187,0.1982248396075864,0.20073024195717845,0.14056224899598393,0.31574015943538664,0.23520562995557107,0.16589959579673805,0.28771670217026235,,0.24107143507907713,,0.036166263901227014,0.9946482181296069,0.19725100541471396,1.0,0.07272727272727268,0.20799999999999993,0.07351901545049742,0.0,0.15555555555555553,0.1343377275580665,0.6154558462101813,0.5347548719537303,0.7342830260217301,0.12480867571067045,,,0.0,0.10625403366190558,0.13296690449834153,0.6395348836963224,,,0.18983133278207265,0.5646158630947195,0.2234817961889219,,0.6214571732355285,0.6750675067506748,0.6696533296333658,0.43898660986001226,0.23195460488583874,0.2350086438612431,0.15991816432961142,,0.0,0.44786335745338557,0.37320965700438496,0.8541790885218448,,,,0.0709922662560003,,0.3987789052647765,0.8741984891937882,,0.008928571428571556,0.23458445040214476,0.05637982195845693,0.31199392429991235,0.24163300634737428,0.6677215189873419,0.7638376383763835,0.27756653992395436,0.5268595041322313,0.644904458598726,0.5971714216044866,0.6560306317804724,0.4221556886227545,0.0,0.5788203186691812,0.697714607000287,0.009302210631318435,0.475526053130879,0.34100951143229113,0.4948441952645324,0.44455031519449456,0.320961885127107,0.23508137432188073,,,,0.4477611940298508,0.8625954198473282,0.4908961009423605,0.18909710391822823,0.29394812680115273,0.5991945390040431,0.8244338554498578,0.21964238057112356,0.3154382772217167,0.6967340590979783,0.0,0.3529411764705882,0.19111111111111115,0.1861035175806244,0.14541530262253455,0.19474497681607417,0.14620355411954755,0.6850393700787402,0.2641852702800671,0.5023976087323292,,0.5575382724641986
16,2010,Oakland,0.36270746323780345,0.22196401377765498,0.03659634037310637,0.3091938608499781,,0.22130290183713014,0.8279822251053772,,0.44624343633486635,0.3646014006524049,0.35876272843242074,0.5134734980773306,0.36390071059754786,0.2948281441376207,0.1697254066149437,0.13125268060683096,0.2650602409638555,0.6909078288878254,0.6638438319316663,0.12121909508731664,0.5266629182983282,,0.16967936822083143,,0.24685720513497583,0.5093173832349316,0.1724085304465122,0.39247789351051476,0.29999999999999993,0.39999999999999997,0.17844988253536403,0.5123674911660777,0.5407407407407407,0.2705586942875079,0.4875469965868926,0.3656084983463709,0.5837032421211141,0.4365474019331945,,,0.09608091024020228,0.6412375944677184,0.13296690449834153,0.6395348836963224,,,0.343275069963913,0.40512892183776805,0.2628676892213092,,0.4106666893065731,0.6804680468046806,0.46195454696068666,0.2997900182592818,0.5055157226091462,0.3140153858524377,0.31028302677985875,,0.15655268721844512,0.6030660444147484,0.4152417848910636,0.6294719909696723,,,,0.044160022387565785,0.12728819448909923,0.2969178769947516,0.7474627689324742,,0.26785714285714285,0.18096514745308306,0.4302670623145399,0.25285689310252124,0.3123196768609347,0.4018987341772152,0.43173431734317325,0.44486692015209134,0.4648760330578512,0.5971337579617833,0.5067056815410875,0.5011699638374814,0.5179640718562873,0.5239657074612002,0.20492129120216598,0.45441607372215065,0.3568279940753639,0.7211529969028201,0.43690374769646423,0.37974968829584815,0.9872921232137424,0.6688499470426931,0.42495479204339975,,,,0.4850746268656717,0.8702290076335878,0.5401241031047066,0.20272572402044295,0.49567723342939485,0.3351032046332306,0.12885669957394466,0.13050440352281828,0.1337579617834395,0.08864696734059099,0.07106831728564879,0.13445378151260504,0.3066666666666667,0.06956252133795847,0.005133293859936955,0.2457496136012365,0.5646203554119549,0.2992125984251969,0.5817578963017985,0.25193546926309895,,0.3044268693530225
17,2010,San Jose,0.12214439172502388,0.04521680918435477,0.08783121687942609,0.26677594000363497,,0.07600419689170121,0.7300868732282353,,0.29989722863349144,0.42775048264928145,0.12117921103043901,0.3110892561581071,0.16828951703739495,0.10195761725998449,0.19891530539563287,0.16433556707146552,0.14056224899598393,0.022870003845117105,0.04318887517028189,0.10659493205975705,0.06266487604512497,,0.05232980118601572,,0.14919085109612465,0.09149461403806007,0.012644909830198035,0.026381587707757476,0.1424242424242424,0.23199999999999998,0.4244013098148671,,,,0.22467063070853352,0.35567946151301466,0.44903004931436147,0.45891092254115656,,,0.20733249051833127,0.35117858565506127,0.9283514598055355,0.5,,,0.7195450763714039,0.1664141971946857,0.027011224551697372,,0.7092829170486113,0.0,0.7665711005391704,0.32612903225806456,0.19645501754414943,0.13214552599594032,0.14341373968234195,,0.04147583769453242,0.48576293086930544,0.4256058612950913,0.9238746798937226,,,,0.04054018083756122,0.08809003103447123,0.28646018130137935,0.07458314413736641,,0.08035714285714289,,,0.21692496146745308,,,0.7269372693726935,0.33460076045627374,,,,,,0.7110711481521667,0.14428092576525808,0.34083058931553367,0.24389959866315794,0.6816662786772703,0.49403057015361007,0.1683068630688128,0.5465779228513654,0.4931928545378179,,,,,0.6716417910447762,0.7557251908396947,0.46470794109665237,,,0.02524163762011635,0.00170928948153472,0.045169468908460096,0.0,0.05132192846034215,0.01925722145804677,0.1512605042016806,0.17333333333333334,0.011867186551004764,0.010901148231222523,,,,0.9400670452643258,0.002840828554577872,,0.05141568650434265
18,2010,El Paso,0.003030362300157716,0.055761316688983785,0.11710828917256813,0.6182387126040905,,0.5105994919292158,0.15867134034920377,,0.7652042703103185,0.5450145044936799,0.4787239700418983,0.341464988134755,0.24303960977193836,0.19382231448379364,0.36555969278700556,0.3629678525018856,0.34538152610441775,0.015405907905413884,0.10892098564354023,0.36851514672462393,0.12496123867922192,,0.15057478503904892,0.16960667700431634,0.5369473656422764,1.0,0.28230605343755766,0.7741014217309842,0.5757575757575758,0.696,0.5187590295452194,,,,0.5213761391329539,0.3218841385946147,0.23896979383620817,0.86849676852539,,,0.5170670037926676,0.7867489245326168,0.5785288270825799,0.8255813953418064,,,0.915959255302206,0.017239726413602555,0.1301834221303798,,0.2555076989527609,0.27902790279027884,0.2802368784531091,0.18788192331101644,0.6873851885473446,0.2635257031829919,0.2953949677868409,,0.44184178767120313,0.4535082410378556,0.16381455473438644,0.5634754542862617,,,,,0.22981438391282397,0.216598719051341,0.08797279762819649,,0.13392857142857142,,,0.17747562373224188,,,0.23616236162361617,0.6121673003802283,,,,,,0.9763376598937856,0.03996728555439695,0.44104193433400257,0.5024275130125029,0.8978191304613143,0.3026857436878561,0.13671323919757455,0.32802020096433976,0.36039057484560755,,,,,0.2611940298507463,0.3893129770992366,0.2783616613158725,,,0.11268248905429469,0.025317986585993737,0.20202828929810515,0.10373066424021837,0.0046656298600311055,0.06648326455754242,0.3109243697478991,0.3111111111111111,0.03757993862572599,0.03431571334838183,,,,0.9718789149851061,0.0648370822349591,,0.0267464061341685
19,2010,New York City,0.100576378960515,0.6550706258723221,0.08051194879946175,0.3607013361791934,0.2939035486806187,0.29208375377846574,0.4580931240451915,,0.29666576341993156,0.35024008520160776,0.3237781652152486,0.4661810029889328,0.2515098428113872,0.2675477145701228,0.3105899144344182,0.3951908343407279,0.32530120481927716,0.07619106587516272,0.1728529475993997,0.08289858099320213,0.04540339717690393,,0.0024536214302779465,0.28189047326497874,0.05529645410944134,0.0,0.06480694055219059,0.1297489707309251,0.3060606060606061,0.39199999999999996,0.14871474309592864,0.24734982332155472,0.3333333333333333,0.6264908976773383,0.3426074930652291,0.31386369829503385,0.591183147999537,0.0,,,0.11630847029077117,0.5540374277888434,0.5653641178321382,0.3953488372655489,,,0.11277991464758466,0.7466112257654355,0.2164319517828165,,0.4095907984754927,0.8991899189918993,0.4625157307146134,0.2629367011564212,0.47227434788225003,0.3422176007504147,0.3857837510949895,,0.39029737406416504,0.6236632607346062,0.35516149302972216,0.8866647014976523,,,,0.1029176428453688,0.3162601124494123,0.9031083589642067,0.7665997585081948,,0.26785714285714285,0.2077747989276139,0.12166172106824918,0.028523092620183085,0.29212348528563165,,0.5018450184501845,0.6045627376425856,0.5406336088154268,0.39410828025477707,0.12094611070470616,0.28674750053180165,0.7664670658682635,0.5173923083123815,0.9409296367412124,0.5430158248207246,0.37549939155698914,0.6082866600388629,0.5908424535036091,0.9891210661758756,0.9992351361867124,0.9952129669694159,0.3815551537070525,,,,0.31641791044776113,0.587806751221374,1.0,0.5264054514480409,0.13928914505283374,0.3945737074162194,0.4195720467909357,0.35726936989591684,0.18061012920837125,0.15414008553654746,0.0342366834433746,0.2605042016806723,0.36888888888888893,0.0,0.018626114280495685,0.6398763523956724,0.13489499192245552,0.5118110236220472,0.020622139341099157,1.0,,0.96390587094427
20,2010,Louisville,0.042480868898247134,0.07307862349213834,0.336686331464637,0.518253613513677,,0.38898250501966936,0.6142650439204207,,0.67026946600981,0.8900851851028985,0.5418917908831951,0.6365549293965147,0.9559307886567675,0.3126692870185408,0.40848020017611764,0.39513473711917163,0.57429718875502,0.22706422646203941,0.17498182425855704,0.5242097284035134,0.317485625842858,,0.18104319421217957,0.7050278812775597,0.38282535226736336,0.12064197480599613,0.24159438333173658,0.17871968101678262,0.5121212121212121,0.46399999999999997,0.4815480980283525,,,,0.5495221203054674,0.24789282718958,0.3582253513913849,0.8160208905508802,,,0.1959544879898862,0.2550502311860133,0.5406385218549439,0.5232558139745809,,,0.8853395267731107,0.06785222374488109,0.28054816408177935,,0.3058954109710227,0.3294329432943297,0.34637877171383513,0.15248021911138163,0.41826434324974016,0.3422235917572212,0.4159858810222877,,0.29738663838452006,0.7874352410090455,0.37781413001703384,0.050284325197626246,,,,1.0,0.8368186622434836,0.02064877936645272,0.3412712410452078,,0.32142857142857156,,,0.3840654314262545,,,0.4649446494464945,0.5893536121673005,,,,,,0.6388053829440576,0.013809528466871565,0.5970073368859325,0.3992154005168408,0.058929050501984985,0.6057867602565091,0.44685471913481883,0.5007780126349195,0.583990301823342,,,,,0.9328358208955225,0.29007633587786263,0.5889931884338957,,,0.18987784771033064,0.05691450212336602,0.2645449693087804,0.3582044282681225,0.16174183514774496,0.0,0.13445378151260504,0.7466666666666667,0.07615027722094161,0.041635425970780515,,,,0.9912114988481799,0.12608800848566704,,0.05448489702747796
21,2010,Philadelphia,0.2873426493066173,0.5358252415978969,0.20493950605199418,0.533402870911404,0.548680618744313,0.48897732535832555,0.062413813930573964,,0.6722179839496139,0.6319725553469773,0.5872105303549994,0.6056598761470843,0.5833947140483899,0.5690029227096802,0.39588469684760097,0.39860927578351774,0.46184738955823296,0.37252325808715125,0.48762968469127155,0.3725105483599839,0.3731536524371581,,0.24836364473887637,0.4013439291900701,0.25560889131504355,0.001479062512571082,0.43544390698639174,0.08221053315544367,0.509090909090909,0.5199999999999999,0.21427073180983777,0.5771495877502945,0.37037037037037035,0.8066541117388576,0.7903853317613044,0.1283005098635627,0.40912600322682546,0.2560796083507295,,,0.18204804045512013,0.5628819884391041,0.48333528237391343,0.27906976754380747,,,0.7711160867826047,0.07910525117353892,0.37766739867727456,,0.1903819052012447,0.5715571557155716,0.23370350462171002,0.10484175289105296,0.6492375542778017,0.5511516655940921,0.5015165619674589,,0.5059331912139177,0.6328437628264485,0.5908837053618696,0.19649760808331876,,,,0.37097557022141814,0.44427866176283154,0.4992270052485115,0.8184370549451958,,0.5089285714285715,0.1072386058981233,0.24629080118694363,0.26035434744790426,0.5243796884016155,0.2246835443037975,0.28782287822878216,0.6007604562737643,0.4201101928374654,0.46974522292993626,0.6398439405023164,0.3820463731121038,1.0,0.5813514344462585,0.3641078629696615,0.5402699772481322,0.49289152367350664,0.5529357892522544,0.4756879781409151,0.8086869897588784,0.9272893000390227,1.0,0.7124773960217,,,,0.4850746268656717,0.40458015267175573,0.45307906059819336,0.9897785349233391,0.5763688760806915,0.3727820355373884,0.21339742017076774,0.6872164398185215,0.5993327267212617,0.21617418351477452,0.019715726730857405,0.45378151260504196,0.7466666666666667,0.14782451454621687,,0.6862442040185471,0.33844911147011314,0.5984251968503937,0.47942500394083526,0.5666868938853572,,0.45151901739472283
22,2010,Columbus,0.09174128570719682,0.12088493567795991,0.1390660933857458,0.5000745045479329,,0.4257689871558798,0.3377604952041891,,0.7204451698041197,0.5647845781340323,0.7193568912836328,0.5945307679142413,0.7727660758372892,0.27615836609609745,0.23177635663961646,0.2751589709134225,0.3293172690763052,0.28224049079067853,0.23683258303506907,0.22870371560742336,0.3096082089193092,,0.21961658323156932,0.5246146665334951,0.2718429595698528,0.22709586535946455,0.19072751287695636,0.2194147553908364,0.5424242424242424,0.352,0.425520705608379,,,,0.6181190309074092,0.32267875682497765,0.17223355485707123,0.9212048219562177,,,0.22756005056890014,0.32503331031043187,0.5133902467524892,0.5232558139745809,,,0.39080902996792694,0.36878774023607674,0.3963298016913951,,0.2871710866157522,0.09990999099909992,0.3375434904331494,0.13454351795496047,0.5134236794986545,0.41423100987250017,0.33421411527687983,,0.31471781609173405,0.5825470193987815,0.3016651885022694,0.16338830101726085,,,,0.035095372650689176,0.035377284499146545,0.3246435358358064,0.22891090015726748,,0.3839285714285715,,,0.24377499899225158,,,0.5608856088560884,0.4980988593155894,,,,,,0.616057917455108,0.07981858017223717,0.18284234344201006,0.3763623917694485,0.2000169271670807,0.26429658014158486,0.4370598497950629,0.344590541731329,0.47701189182204107,,,,,0.746268656716418,0.366412213740458,0.6303590078969837,,,0.15078907408924208,0.09061883420467934,0.3072457966373099,0.3604792235365483,0.11975116640746501,0.025676295277395688,0.504201680672269,0.6133333333333334,0.10822401059101618,0.10023913741489937,,,,0.9893540672495574,0.09469639455225724,,0.04232706439937821
