,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
50,2017,Indianapolis,0.05291122351908338,0.052492254639070916,0.029277072293142033,0.38796999951721994,,0.358775634556661,0.3524631580056555,0.5300330740531666,0.40516976338639654,0.638037296876241,0.4849934777625084,0.5455333891609491,0.6714059840631887,0.5275192344216666,0.4487999877491064,0.43701108358737195,0.48995983935742987,0.38445774111294667,0.5625231718719188,0.5609507770325034,0.49279170469507433,0.4886862101289302,0.4003077605098024,0.8590361792925154,0.5219625441154153,0.2231737483891115,0.46333876017232617,0.1850110583574472,0.5878787878787879,0.4479999999999999,0.4803642615129838,,,,0.471129839517905,0.32035345430739753,0.17995534941128838,1.0172081939640656,0.43218174618440897,0.31763229099867646,0.2667509481668774,0.4585307387828399,0.4153510310813488,0.2558139535692266,0.4315896460580091,0.125177145614994,0.712168330003943,0.17442007592997955,0.372460065302053,0.382749564618849,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15942516649141256,0.5309000279800442,0.4019794957029202,0.4745257808207731,0.23483198348107098,0.3177528889307495,0.6311457359461539,0.16551118473426318,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.29293388154391464,0.38937928919831605,0.4821428571428572,,,0.4995738395191821,,,0.36900369003690037,0.6463878326996199,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.5025200392305347,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.7,0.22900763358778625,0.3523434770966753,,,0.07349343701326509,0.16180969248108196,0.5789965305577796,0.6997270245677888,0.24883359253499224,0.09628610729023385,0.40336134453781525,0.5955555555555556,0.2468209187245611,0.1859159382668408,,,,1.0107560808633105,0.08926336090294648,0.12337730169375441,0.024930666208658067
51,2017,Oklahoma City,0.007993752878475351,0.01989811999291103,0.04391560842635538,0.3122237123074056,,0.31791934888437373,0.5228714072410635,0.5676063530701749,0.38558565655792454,0.342323152730577,0.3592119472676359,0.3538824717804382,0.3785232886475526,0.24058176494466113,0.34127522413845146,0.3643450894081825,0.5582329317269076,0.16785392606522476,0.2793798089266482,0.3315627838599858,0.28628065512333856,0.4401272500632998,0.2883770630154287,0.8404621883229271,0.4462489369316271,0.4055994863819329,0.2718183688624815,0.3439147314183186,0.5515151515151516,0.43999999999999995,0.5049977255735048,,,,0.45112734471230614,0.3174577176359477,0.14798748836020087,0.939235257398449,0.5851936442528541,0.40555668862949873,0.5410872313527182,0.32378167471314845,0.15261372943118987,0.10465116288561385,0.4171017642330901,0.13237673341508444,0.895928414345814,0.057245194994315095,0.2900635577082297,0.3076914891732331,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.1893305292674378,0.4356013663802537,0.30331921297592795,0.3830340126910884,0.012643764407159676,0.2586546001958096,0.6023175735422406,0.04164596278655484,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.16763895406676432,0.569602862911721,0.5267857142857143,,,0.5090661067075779,,,0.4243542435424354,0.752851711026616,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.4131031434870012,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.6666666666666666,0.061068702290076333,0.2970790112254806,,,0.09767327000418986,0.06564965383996137,0.32112356551908194,0.4525326053988473,0.32037325038880254,0.07519486474094451,0.14285714285714282,0.5022222222222222,0.08836586929956368,0.04539851464779974,,,,1.0137164394732276,0.022291780466117957,-0.029763598309880145,-0.00021990778354847568
52,2017,Minneapolis,0.6264216047074669,0.42462041067644507,0.007319268079964339,0.4182685144232636,,0.2278045798553309,0.5900449988742917,0.3102235006341781,0.18378902182105528,0.3328852363335022,0.21214202188707207,0.26424261924868964,0.24464530610610805,0.21014219887326843,0.08025943259534672,0.06204608772970328,-0.016064257028112393,0.07754322661490752,0.4419910871405349,0.2474320590383809,0.10639720505745272,0.36853657921799393,0.24948017654968319,0.3686244223748187,0.12996024856042365,0.3579696722575971,0.19073527681352503,0.4151485172646263,0.3181818181818182,0.03200000000000002,0.3835215190246434,,,,0.2598857870618085,0.6624019722977526,0.4355357552617589,0.42557828632616895,0.24301854500228592,0.23483808377044746,0.25790139064475354,0.3067766955126671,0.1858262191050676,0.40697674425283936,0.9997790096149863,0.1596291046871572,0.5083447932837127,0.33580096004494797,0.099260624910088,0.07068191281959342,0.457700697290756,0.6102610261026101,0.5169610574475263,0.2859866806869961,0.4463097398409589,0.4239402979279515,0.43348243472659037,0.2803967918479076,0.311438078686158,0.3816740097927234,0.07651391102247723,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7735877494918345,0.6895758887196703,0.15178571428571438,,,0.22608301965642236,,,0.7822878228782286,0.38783269961977196,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.2518905431050235,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.8,0.3587786259541984,0.27972081548953764,,,0.11076227842521849,0.09132989856705845,0.2736856151587937,0.3177130724901425,0.16174183514774496,0.027968821641448875,0.8907563025210083,0.3244444444444445,0.14947256558785094,0.13122527359059338,,,,0.6543449998205353,0.24662266183128756,0.03417714172567233,0.22968519220789502
53,2017,Las Vegas,0.03682886312620808,0.03490404919712378,0.21225877410524321,0.639447673027262,,0.3034483696107025,0.6029540034610169,0.42609674968482253,0.256316830078488,0.3711928390246999,0.4370562176772837,0.5202758300149093,0.3819881954465208,0.22126183397053545,0.4226048144320428,0.4663621533985562,0.3935742971887551,0.1348474921899839,0.19213099992242458,0.28360175640882895,0.2883190891693043,0.13700381371242837,0.22113452858250487,0.09112205986095524,0.37158885146201925,0.8429877295428939,0.2214787019971091,0.6045222291801393,0.3696969696969697,0.4079999999999999,0.1572216365331484,0.39999999999999997,,,0.4160710917674314,0.1994887444456846,0.10543109466115685,0.5923629348379496,0.5769818708503078,0.5842411393313697,0.08596713021491782,0.4391696407839564,0.8107823646816081,0.48837209301270956,0.12952574926989344,0.2084376509754887,0.6581143602142994,0.21356255260373558,0.34355045024516956,0.25286607955845714,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.17930599369085173,0.4206486291977773,0.2721137923618817,0.3377850474021473,0.3410844104998257,0.2846975248970308,0.7777669875296759,0.19656086992752822,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.6408219051630824,0.3839285714285715,,,0.6574899819932604,,0.5232558139534885,0.38745387453874536,0.6577946768060836,0.43010752688172055,-0.3401639344262297,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.4635677947876481,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.4944444444444446,,,,0.2,0.1450381679389313,0.5574158040187946,,,0.07700382412573392,0.10461278377072936,0.19922604750467038,0.2558386411889596,0.3390357698289269,0.35167354424575886,0.42857142857142844,0.5244444444444445,0.1080747197266384,0.08287686490028875,0.3860465116279071,0.21142857142857138,0.2619047619047619,0.9352564614679605,0.09241596829461105,0.33276208525497053,0.06415089992747687
54,2017,San Diego,0.1342690032574321,0.13982710005028506,0.4537946205303438,0.8000298018191732,0.33076923076923076,0.07987457383775143,0.8852417438162107,0.1549901288536063,0.12342176356526881,0.24199784661769788,0.3653071434592715,0.23010774951147786,0.1550265317359734,0.25909862091923813,0.12484490046157984,0.11406520283994594,0.14859437751004015,-0.002433079927827246,0.06145100959906266,0.07008630495088645,0.056537781448647295,0.09629328325337229,0.07745263658025818,-0.04714403756667918,0.17040121959261595,0.35916507926876307,0.031076303849874604,0.3738872447439349,0.17575757575757578,0.18400000000000002,0.26474706083968,0.34838709677419355,0.2962962962962963,0.1111111111111111,0.08366850466288961,0.5905143333631002,0.5078329963649454,0.4540031436548192,0.3276495567136847,0.26186954579430094,0.6637168141592921,0.1894236008002289,0.3179745059025516,0.22093023260735534,0.2596351201094355,0.18449311343486172,0.4897443510994797,0.3525948488611719,0.12845265025255007,0.07019292017724234,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.3119663512092534,0.28305086938734464,0.21719399973540057,0.2289535264792871,0.556797699619348,0.05217664115571245,0.4038992796932142,0.1202570973680786,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.06321020308324592,0.10114887222966537,0.2472496846596986,0.10682669697676005,0.8755787102173744,0.16964285714285718,0.5595238095238094,0.631578947368421,0.29959164290328977,0.5445026178010473,0.4767441860465117,0.7933579335793355,0.2091254752851712,0.5304659498207885,0.05327868852459005,0.5094664371772806,0.012500000000000067,0.20359281437125745,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.24851669022621914,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.27222222222222237,,,,0.43333333333333335,0.47328244274809156,0.2934249226445236,0.2062937062937063,0.19718309859154928,0.06903707291753157,0.11258251489293189,0.2554710435014679,0.22247497725204726,0.24572317262830484,0.1178358551123338,0.6470588235294118,0.1644444444444445,0.05136092531836789,0.047515590865088435,0.3767441860465116,0.2685714285714285,0.16666666666666669,0.8884533102426956,0.027971015140670994,0.1538535194871285,0.061599167254102534
55,2017,Memphis,0.014961352939801087,0.04616345146649913,0.029277072293142033,0.19102965279382067,,0.7198481010541491,0.41697342892881956,0.806424392904177,0.5447877540871265,0.5874389764273844,0.9139922738965116,0.7370089618978686,0.47134915753649115,0.9335030195686016,0.5676653157954535,0.5117253132598604,0.6987951807228916,0.6316191622732265,0.9092409680513804,0.5366110689280882,0.644816318564668,0.6732840734772604,0.35978242255262033,1.1005244609550326,0.7419038627492355,0.5326515916363116,0.5765612708505132,0.15195708754897336,0.6787878787878787,0.656,0.5958592014542003,,,,0.47787799390750113,0.2416965987043598,0.11048814989998072,1.0549537407631484,0.560491236835889,0.3829313797272198,0.17193426042983567,0.6399721531974027,0.28563910648712726,0.1279069768601947,0.5538224830131311,0.0770105155050981,0.5128753149978834,0.33176929785347753,0.48911515536132194,0.580898825994926,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.12293024886084823,0.7276186822259041,0.6291348663031018,0.7743860972931756,0.5133827505646902,0.5188769445029586,0.7676369145432774,0.26478640800377884,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.2077128904022893,0.3924630383851327,0.5714285714285716,,,0.2068135432908402,,,0.15867158671586704,0.8479087452471483,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.7226256600315054,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.6666666666666666,0.2748091603053435,0.5649498742576519,,,0.2852162863666066,0.2466189019481565,0.4801841473178543,0.548983924780103,0.1975116640746501,0.24254928931682715,-0.0588235294117648,0.7111111111111111,0.12253890398615336,0.12821292340889218,,,,0.9927748127865346,0.12581977826395602,0.06849268862527082,0.024055489896030017
56,2018,Phoenix,0.05363100156121552,0.0293099036599168,0.4684331567971338,0.887895494969287,,0.17819644642669485,0.48285502723661516,0.3417935428025936,0.29002675447104853,0.11296585807587306,0.1456634385181888,0.29667535138828954,0.15822805493337755,0.08958182560479418,0.119130552833381,0.14060933999163386,0.19678714859437746,0.1042637981839009,0.25101164858004243,0.14733844142373734,0.2232328433328928,0.29443578410715926,0.247779378726454,0.4193215361377633,0.46430344615899105,0.7467321525780811,0.17029937165718062,0.7383019669017943,0.4787878787878788,0.23999999999999996,0.3740585491412348,,,,0.2590517716848362,0.34687906245867967,-0.019726753546388313,0.70339196552868,0.533018448888775,0.5778512190129892,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.4395592179064926,0.06861619516620954,0.8162400619788608,0.10529206499872497,0.12245870817232339,0.2082753409895677,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.31739221871713985,0.3581735295964449,0.22185189349457637,0.28250064022851484,0.15060910083559276,0.1991132627170805,0.6162080894222869,0.040339645194391635,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,-0.0033743901253769585,0.7654526027113708,0.44642857142857145,,,0.38194032848028164,,,0.3505535055350553,0.41825095057034234,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.5133741779297459,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,,,,0.7333333333333333,0.09923664122137407,0.23016584437095902,,,0.03549706908101483,0.05095797778135567,0.24899919935948758,0.2640279041552927,0.25660964230171074,0.31361760660247595,0.42857142857142844,0.38666666666666666,0.15806384230262163,0.1347238044343022,,,,0.780513682953886,0.03114208966132895,0.33744925103065626,0.0289426841208218
57,2018,Indianapolis,0.0418347631117865,0.05347615962250382,0.08051194879946175,0.4697759896418892,,0.37148129774965416,0.32895605674534223,0.5025174021882207,0.39398050130485657,0.5833984825561215,0.4162941013155453,0.5239634582515488,0.596025344907085,0.4482010120148789,0.4367724962676684,0.42678468667791325,0.48995983935742987,0.3761819836930185,0.5308476521700132,0.5240379671225227,0.48068362803016984,0.4661559713954024,0.4091108554878392,0.8590361792925154,0.5062351312881083,0.2231737483891115,0.4573741185149249,0.1850110583574472,0.5181818181818182,0.43999999999999995,0.46189560907043575,,,,0.4620701407194936,0.3874829924853536,0.14171695856938968,1.0172081939640656,0.2837374731798059,0.3151646348908466,0.2667509481668774,0.4585307387828399,0.4153510310813488,0.2558139535692266,0.3531497359222061,0.10974601610381422,0.7647537537984302,0.13852418367703792,0.2647357757512079,0.2823881160611794,0.506469210040432,0.34293429342934323,0.5666094039645613,0.27663512092534176,0.39768613573864053,0.2625463495643508,0.29754626259986167,0.1441901129412073,0.214945528768456,0.6321584256706181,0.05936047679823147,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.28060744344250355,0.398084681478058,0.5357142857142857,,,0.45934981333074,,,0.4354243542435423,0.6539923954372625,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.39854860354663274,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,,,,0.8,0.2366412213740458,0.2933842089673526,,,0.05367231121907868,0.1678071164063758,0.5699893247931679,0.5915984228086137,0.2037325038880249,0.0,0.504201680672269,0.6133333333333334,0.26608250638754827,0.23019869539499768,,,,0.9008863892040488,0.06280943922365578,0.19461726448333583,0.0168848223314668
58,2018,Oklahoma City,0.0037539704809725783,0.03292139452694037,0.0658734126662484,0.33949237575602176,,0.32867714065406417,0.5665204016176704,0.6777963100889275,0.3710492840067497,0.33319713393478245,0.2880101499800445,0.3961945886446168,0.3797155872943829,0.24437495537084647,0.3244911916383732,0.36147732200492366,0.5582329317269076,0.1536287923056538,0.3208054539518004,0.31951517073609964,0.26585810526722103,0.4430899639486825,0.26702383365957644,0.8404621883229271,0.4006051978856458,0.4055994863819329,0.25891560419077186,0.3439147314183186,0.6151515151515151,0.4479999999999999,0.44558977860366994,,,,0.446943821833667,0.38459609228458197,0.16028682412986006,0.939235257398449,0.5057810354307672,0.41178619777397363,0.5410872313527182,0.32378167471314845,0.15261372943118987,0.10465116288561385,0.31476413156813704,0.09534035044745622,0.92082040651197,0.04301547009499601,0.23602446070343985,0.402712049529201,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.2957308096740273,0.36470423093854026,0.23432046293941272,0.2806664294697995,-0.0005871525951747527,0.23570452845767342,0.6039627100090551,0.010637009179976306,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.12879107622428823,0.5650380141577518,0.5535714285714287,,,0.4776426116567079,,,0.46125461254612543,0.5741444866920152,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.40667546259433535,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,,,,0.7333333333333333,0.07633587786259541,0.2700341082441008,,,0.11213015924892734,0.06746095636773466,0.33186549239391516,0.48074006672732783,0.35303265940902023,0.15038972948188903,0.12605042016806725,0.48444444444444457,0.08601037168046807,0.03856957982370066,,,,0.9483084870223686,0.018304325202417225,0.03516011513729689,-0.002419162868566039
59,2018,Minneapolis,0.3844697383307947,0.3794913464200125,0.007319268079964339,0.3607013361791934,,0.2545394822871947,0.5955311912577724,0.36018778936579504,0.17700641483793203,0.3446389814775662,0.4208064142158178,0.2708535180637302,0.23306370484990338,0.20416040217283385,0.11922483163177011,0.08261882181734524,-0.016064257028112393,0.08437581397984914,0.28217819727192367,0.27011068078231326,0.11098936028700108,0.35289264408934695,0.2889898993694018,0.3686244223748187,0.12224853332206208,0.3579696722575971,0.20103887500420864,0.4151485172646263,0.296969696969697,0.08800000000000004,0.34511234231138466,,,,0.2591586311244427,0.757970190881208,0.4456859490487518,0.42557828632616895,0.12709751544412,0.10483576895966491,0.25790139064475354,0.3067766955126671,0.1858262191050676,0.40697674425283936,0.8338282927434301,0.14904047644310095,0.5346096519118796,0.3127398211425477,0.12039928888461532,0.12345010205699773,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4698492814581143,0.31052670923660053,0.2923779752778449,0.2516921662926356,0.1708462378411509,0.2422035258887803,0.2840346132150471,0.0673303897411244,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7280617526801091,0.7125491194029147,0.26785714285714285,,,0.35283116061396175,,,0.7601476014760148,0.24714828897338412,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.19712866772877422,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,,,,0.8333333333333334,0.2595419847328244,0.24257259740994383,,,0.10021520006113172,0.09567702463371437,0.25827328529490257,0.35168334849863503,0.16796267496111977,0.055479138010087116,0.9075630252100843,0.3066666666666667,0.17922026152832585,0.14336748649428874,,,,0.550067638171072,0.19826160561402167,0.04964093651935638,0.1478647817292781
60,2018,Las Vegas,0.013340390086327121,0.022521778095358023,0.358644135464092,0.6818655938736051,,0.3128843682883778,0.6343504172879312,0.4470948117531476,0.22893063509558817,0.3694442589702478,0.5293114221165847,0.4479411197796715,0.36646674930641526,0.25011547065669504,0.4095456000814257,0.4529066922459252,0.3935742971887551,0.11345652872957579,0.18494531653825005,0.2774574554740136,0.2761187064313065,0.1512218728188009,0.20809478040925392,0.09112205986095524,0.32727399505533167,0.8429877295428939,0.2114807428563421,0.6045222291801393,0.503030303030303,0.424,0.2238890298206383,0.39999999999999997,,,0.40526314426277155,0.2578399149101223,0.013375357836078228,0.5923629348379496,0.45330097330014485,0.4804972570814304,0.08596713021491782,0.4391696407839564,0.8107823646816081,0.48837209301270956,0.12121593574026134,0.17559915252716515,0.7617333721184434,0.14053092784338123,0.16358024419631662,0.216630452710668,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.30023133543638275,0.36151944449789364,0.22293308350709165,0.2557075469781195,0.39713667594681656,0.275617430202487,0.7551373986245183,0.13879573489991667,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.6318310985585771,0.455357142857143,,,0.6371766404217819,,0.5232558139534885,0.4833948339483395,0.5665399239543727,0.43010752688172055,-0.3401639344262297,,,0.3263473053892216,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.4113645728762403,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,0.4944444444444446,,,,0.26666666666666666,0.1374045801526718,0.475255806359254,,,0.06564671053016793,0.1124215102237965,0.25360288230584466,0.3152866242038216,0.3639191290824262,0.4016506189821183,0.24369747899159655,0.47111111111111115,0.10454417807113281,0.07739339982736858,0.3860465116279071,0.21142857142857138,0.2619047619047619,0.8643775234510725,0.08407793137751354,0.3598995548199925,0.04009297784841112
61,2018,San Diego,0.08436506914411979,0.15883740632351637,0.25617438255831393,0.8303283167252168,0.33076923076923076,0.0809400913351599,0.8938490889779717,0.1710616858847175,0.09757057829062098,0.21430996598835886,0.33129889837870297,0.1854593130313475,0.1264547808087749,0.2929947702511586,0.13879146840804882,0.11629060194215712,0.14859437751004015,-0.003594163416387325,0.06482673066055486,0.0767884709153901,0.06263388689714369,0.09972635562937446,0.08228343781248,-0.04714403756667918,0.15830907455604554,0.35916507926876307,0.024158504794132545,0.3738872447439349,0.2151515151515152,0.18400000000000002,0.26438532508298135,0.34838709677419355,0.2962962962962963,0.1111111111111111,0.1406631856646101,0.6693057774484983,0.3896893887845491,0.4540031436548192,0.16626665545034364,0.15594499462700107,0.6637168141592921,0.1894236008002289,0.3179745059025516,0.22093023260735534,0.2680447028826825,0.16902433094328434,0.5166832863083112,0.32839815444033815,0.11970110991558836,0.09076424151141574,0.832809509003314,0.2358235823582359,0.8887347707516499,0.5118401682439537,0.14085454321295143,0.11380949881195285,0.10469941338026689,0.5584888223840782,0.11207325756298554,0.3734925699985097,0.07958885319124905,0.5572229456697848,0.14137093618600574,0.5146028672173647,0.27312661679838535,0.05018871518172883,0.09361267927852367,0.22927920698583412,0.09595974908947874,0.9198917457485339,0.2410714285714287,0.5595238095238094,0.631578947368421,0.2964873104489202,0.5445026178010473,0.4767441860465117,0.7564575645756455,0.2243346007604563,0.5304659498207885,0.05327868852459005,0.5094664371772806,0.012500000000000067,0.20359281437125745,0.3490759513928434,0.1023185660336453,0.7075746990327008,0.17106569439640268,0.4795238690125516,0.4903031521734748,0.44674583748368224,0.6869745986874352,0.5408360571599341,0.27222222222222237,,,,0.5,0.45038167938931295,0.268959369526453,0.2062937062937063,0.19718309859154928,0.05244582758930909,0.11379004991144742,0.27708833733653593,0.23202911737943582,0.23172628304821155,0.1609353507565337,0.6638655462184874,0.17777777777777778,0.05517395620569003,0.05098483218365523,0.3767441860465116,0.2685714285714285,0.16666666666666669,0.7421264290447783,0.018768281796449036,0.17453960752606498,0.04521957653711677
62,2018,Memphis,0.010986484599026012,0.03769100061293972,0.058554144586284065,0.22132816769986433,,0.7158548611711224,0.4131006193612628,0.7464930531107951,0.5441730532219412,0.5424328598991809,0.898403998811187,0.6693413503506328,0.40657044709927975,0.9220155876462789,0.5879737766720344,0.5318698788825342,0.6987951807228916,0.6347172477641013,0.8780931180614032,0.5518170105360157,0.6579832140176225,0.6655411388216627,0.38383891456419583,1.1005244609550326,0.7895172895329227,0.5326515916363116,0.5997139755677768,0.15195708754897336,0.6242424242424243,0.7599999999999999,0.5521909217620119,,,,0.47083649132064626,0.28608462929100265,0.11059059342481807,1.0549537407631484,0.5131706800050327,0.41275771301741554,0.17193426042983567,0.6399721531974027,0.28563910648712726,0.1279069768601947,0.5055737464338076,0.06031226318778245,0.4820986745478229,0.35961280676182733,0.3777172388655976,0.5343347279490688,0.3809094881691646,0.7623762376237625,0.415067630157682,0.22711531720995443,0.646233518851458,0.5189467862677688,0.6233344970736566,0.4415406500219251,0.4399527343865228,0.7955964617118867,0.18915754801814916,0.04722473590195688,0.01106002558987689,0.9900539179144987,0.041548311624534026,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.17677357214027617,0.31855892037090155,0.767857142857143,,,0.21548800884267238,,,0.20664206642066424,0.855513307984791,,,,,,0.7015444317986839,0.024830382625841425,0.724901362365753,0.6854196731830688,0.751485527589377,0.23023995118083462,0.6617665581898716,0.7846888731132048,0.9216592462042101,,,,,0.7,0.282442748091603,0.557904662207933,,,0.28681827655433545,0.25313959104814043,0.5314918601547904,0.6515013648771609,0.23172628304821155,0.24254928931682715,0.050420168067226864,0.6933333333333334,0.1540233028461871,0.1537919067929825,,,,0.9595046315786492,0.10830954719903409,-0.005460490298963818,0.0062685049078370254
