,date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
50,2017,Indianapolis,0.05291122351908338,0.06442631511405204,0.029277072293142033,0.38796999951721994,,0.3481384688468181,0.2532506193686083,0.5763291226807025,0.4455647966303548,0.5344400809768832,0.5533166772415854,0.5928182260289081,0.5523655610554133,0.3640705562018365,0.2814561545509415,0.2707012128932918,0.48995983935742987,0.4910463448292382,0.5625231718719188,0.3986111499376662,0.5678756043301544,0.5170977695041961,0.39403266718953495,0.7853734275606383,0.5362785906861745,0.18605370088997158,0.48537278941779005,0.1850110583574472,0.5878787878787879,0.4479999999999999,0.4299304471258371,,,,0.4133681640316599,0.2622361129967112,0.17995534941128838,1.0172081939640656,0.629876045631079,0.3991181954557199,0.2667509481668774,0.4585307387828399,0.4153510310813488,0.2558139535692266,0.4315896460580091,0.125177145614994,0.6243197367140064,0.1963329994608321,0.372460065302053,0.382749564618849,0.3258519733052544,0.4257425742574259,0.35269451954032677,0.15393791844187463,0.5309000279800442,0.3768570826206592,0.4050415707216322,0.23483198348107098,0.3177528889307495,0.7562146420362656,0.15550526496868705,0.12824315507263345,0.02046681844008964,0.928887209586491,0.07144316867110376,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.29293388154391464,0.28760583085428276,0.4821428571428572,,,0.4283638708555563,,,0.36900369003690037,0.6463878326996199,,,,,,0.7087863175637881,0.033086575082065646,0.4708394686950474,0.6444377562410855,0.2550180082654836,0.4699646700225119,0.44308363469542117,0.5540428398397389,0.5748416508498823,,,,,0.6641791044776119,0.22900763358778625,0.3897765861698604,,,0.11307590983847474,0.20850452143925863,0.5789965305577796,0.6997270245677888,0.24883359253499224,0.09628610729023385,0.40336134453781525,0.5955555555555556,0.21992025534852622,0.16256842975665922,,,,0.9302313095569479,0.08926336090294648,0.12337730169375441,0.039956012944928725
51,2017,Oklahoma City,0.007993752878475351,0.042895127559675866,0.04391560842635538,0.3122237123074056,,0.39902047715201705,0.4936743127269975,0.646452268866532,0.44839782652276805,0.3615430045991715,0.5898119238568603,0.44819111848128723,0.32189755333381115,0.28913232255245264,0.3219813375948318,0.3180378830029776,0.5582329317269076,0.2816225420828774,0.2793798089266482,0.310077170392414,0.3935440189876445,0.5152100912339508,0.30875637965883745,0.9213312550462662,0.4984740584247335,0.3403697979259208,0.3268000151794141,0.3439147314183186,0.5515151515151516,0.43999999999999995,0.517983058778818,,,,0.4744949368791227,0.23620145666204176,0.14798748836020087,0.939235257398449,0.80282686786431,0.545643184530372,0.5410872313527182,0.32378167471314845,0.15261372943118987,0.10465116288561385,0.4171017642330901,0.13237673341508444,0.9031126633091398,0.052836274701466866,0.2900635577082297,0.3076914891732331,0.4322797654122482,0.29162916291629154,0.4645185792499395,0.20444613511868534,0.4356013663802537,0.2764618200279869,0.30889963548428273,0.012643764407159676,0.2586546001958096,0.6820524895468149,0.08289645851398778,0.20491073422418515,0.013564565041739082,0.8162863049227179,0.17004651272688812,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.16763895406676432,0.5022152441698116,0.5267857142857143,,,0.5112154452950769,,,0.4243542435424354,0.752851711026616,,,,,,0.7824201823838673,-0.015500547673733775,0.5100461717149326,0.6664493077934215,0.281898118034266,0.2162649807887182,0.2961935792810921,0.6490574800703175,0.30801177237337385,,,,,0.5746268656716418,0.061068702290076333,0.4190463294546055,,,0.16707495814879464,0.07741215415395354,0.32112356551908194,0.4525326053988473,0.32037325038880254,0.07519486474094451,0.14285714285714282,0.5022222222222222,0.09063603276519464,0.04480261578194937,,,,0.9703408614780284,0.022291780466117957,-0.029763598309880145,0.0036126508673507427
52,2017,Minneapolis,0.6264216047074669,0.4815041942366819,0.007319268079964339,0.4182685144232636,,0.27384223424437454,0.5347849749534263,0.38610519819681494,0.2894268629450347,0.33248239349315223,0.3164930411396842,0.4282267949278414,0.28161651427984513,0.18234924833702737,0.06227212964188443,0.03121504798591161,-0.016064257028112393,0.20507399854792702,0.4419910871405349,0.14477471454144766,0.21091610389253646,0.36471875147475724,0.2557869686201763,0.24931589626910125,0.2064707453936391,0.43807523646196345,0.19749629800430918,0.4151485172646263,0.3181818181818182,0.03200000000000002,0.2812412730780476,,,,0.5126448017979337,0.42055095681186366,0.4355357552617589,0.42557828632616895,0.4298677362304626,0.3209565430576462,0.25790139064475354,0.3067766955126671,0.1858262191050676,0.40697674425283936,0.9997790096149863,0.1596291046871572,0.2477750307427218,0.625740966289991,0.099260624910088,0.07068191281959342,0.457700697290756,0.6102610261026101,0.5169610574475263,0.23506390748630554,0.4463097398409589,0.4881526203621101,0.4391729119945572,0.2803967918479076,0.311438078686158,0.6058258517958259,0.21066984544728085,0.310047717801059,0.04150729846792464,0.7913254093361237,0.0659954266548381,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7735877494918345,0.5497407899182222,0.15178571428571438,,,0.24102103252032475,,,0.7822878228782286,0.38783269961977196,,,,,,0.4078951005910588,0.2261334047126634,0.229620634770101,0.6760199389381539,0.19339846763003024,0.4636290941573724,0.40205234443549387,0.5916367868371433,0.49960004185075146,,,,,0.6641791044776119,0.3587786259541984,0.3291886732830104,,,0.14637522938876324,0.1800075328525669,0.2736856151587937,0.3177130724901425,0.16174183514774496,0.027968821641448875,0.8907563025210083,0.3244444444444445,0.19201263941053853,0.15778825426999066,,,,0.5512275646010881,0.24662266183128756,0.03417714172567233,0.30764758898759065
53,2017,Las Vegas,0.03682886312620808,0.06882991608544192,0.21225877410524321,0.639447673027262,,0.4238922528198676,0.6000300424410735,0.5602765934589883,0.3062859810597523,0.3306680159074182,0.4506679890480479,0.5466854433227039,0.23871387221804707,0.18203927367963396,0.3756829420994037,0.38832276073875444,0.3935742971887551,0.18534926058212955,0.19213099992242458,0.23213656157418425,0.29707900760223505,0.13519003025883083,0.2476215553815583,-0.007911937679527912,0.3489044937273614,0.7996696257779982,0.29617602093792333,0.6045222291801393,0.3696969696969697,0.4079999999999999,0.055819383082331635,0.365135453474676,,,0.6088324008642448,0.13700545165591688,0.10543109466115685,0.5923629348379496,0.6413417736970174,0.5957399799196855,0.08596713021491782,0.4391696407839564,0.8107823646816081,0.48837209301270956,0.12952574926989344,0.2084376509754887,0.6110357703451558,0.2239852906959704,0.34355045024516956,0.25286607955845714,0.43211141416120125,0.26642664266426663,0.4837694666505098,0.22334449178332322,0.4206486291977773,0.22823610376430772,0.2805541063764636,0.3410844104998257,0.2846975248970308,0.7086383056303384,0.26507349972988076,0.45664809170106097,0.03378775753579325,0.5959689099101277,0.3370883709190985,,,,-0.04358899445873327,0.7138400684732948,0.3839285714285715,,,0.5200548188314866,,0.5458860759493672,0.38745387453874536,0.6577946768060836,0.4132231404958677,-0.3304140127388537,,,0.3263473053892216,0.6720362269655752,0.11577874834511723,0.7334877453928739,0.664946864243824,0.43504568439208197,-0.024845652737236816,0.04771835417192078,0.4921584003246535,0.3034473543475486,0.5063291139240508,,,,0.11940298507462685,0.1450381679389313,0.6202860407085846,,,0.11827775211573721,0.139220418868068,0.19922604750467038,0.2558386411889596,0.3390357698289269,0.35167354424575886,0.42857142857142844,0.5244444444444445,0.0852395012898893,0.0634933944503118,0.38485316846986095,0.21970920840064614,0.2677165354330709,0.9100222091362203,0.09241596829461105,0.33276208525497053,0.08740965956872451
54,2017,San Diego,0.1342690032574321,0.14633416011286313,0.4537946205303438,0.8000298018191732,0.37488626023657873,0.13081795955220002,0.8701379809324573,0.2107472288706755,0.09659473516604292,0.2702731582047793,0.3620399304092721,0.19686712718677463,0.09771754795642212,0.17559548705237346,0.1711498981628815,0.13946375594539548,0.14859437751004015,0.06782688367227106,0.06145100959906266,0.06986927704326197,0.09075180245492727,0.13122969227432535,0.1060722649098393,-0.1360762114091389,0.17710214196795826,0.4037371700229976,0.029757639750618355,0.3738872447439349,0.17575757575757578,0.18400000000000002,0.2932708347645573,0.3836446239273094,0.34603174603174613,0.130571249215317,0.2962022640105285,0.451075883632131,0.5078329963649454,0.4540031436548192,0.39647555252521677,0.2848383649537104,0.6637168141592921,0.1894236008002289,0.3179745059025516,0.22093023260735534,0.2596351201094355,0.18449311343486172,0.46615580957601094,0.3043378807404776,0.12845265025255007,0.07019292017724234,0.6335467636643533,0.30963096309630955,0.6986360530333334,0.33349969567863663,0.28305086938734464,0.19431840885533377,0.21997638324874305,0.556797699619348,0.05217664115571245,0.486403681473991,0.24496039835380673,0.5975981012297932,0.13947110646484512,0.4814342910193645,0.29796718676737544,0.06321020308324592,0.10114887222966537,0.2472496846596986,0.10682669697676005,0.8475558896209399,0.16964285714285718,0.238414400612792,0.3743111487918609,0.23791502253180818,0.5409694171956144,0.5015822784810128,0.7933579335793355,0.2091254752851712,0.5573593073593072,0.17629663330300255,0.5054864667154352,0.17017655817911084,0.2869974337040205,0.44262396799824855,0.10364937409829139,0.5194036294562523,0.6323361162363388,0.4547354813450434,0.4667643780789581,0.46141457188483015,0.7227578818661288,0.5520596803620385,0.3094807543270473,,,,0.26865671641791056,0.47328244274809156,0.33222424077718105,0.22657580919931858,0.23342939481268007,0.0983761714375798,0.1655257965646046,0.2554710435014679,0.22247497725204726,0.24572317262830484,0.1178358551123338,0.6470588235294118,0.1644444444444445,0.053547385009142204,0.05159431692350574,0.24707440936189007,0.21970920840064614,0.13385826771653542,0.8531240844578918,0.027971015140670994,0.1538535194871285,0.0909338692195648
55,2017,Memphis,0.014961352939801087,0.04032065715178416,0.029277072293142033,0.19102965279382067,,0.5150732682221102,0.48390308955797434,0.635799752425536,0.5662297156402867,0.5414476807865146,0.7894249523099898,0.7141446099161808,0.46463316012125333,0.4837967848993733,0.48001782839675133,0.38302675829171606,0.6987951807228916,0.6266576874460168,0.9092409680513804,0.4251179602120551,0.6214241476106714,0.5428169582730855,0.42702138825830394,1.005900650456097,0.6570244231538814,0.25893509810304366,0.5593475514409407,0.15195708754897336,0.6787878787878787,0.656,0.4108119588724092,,,,0.49096591462103717,0.31147090781746545,0.11048814989998072,1.0549537407631484,0.965428866394678,0.5902529304444781,0.17193426042983567,0.6399721531974027,0.28563910648712726,0.1279069768601947,0.5538224830131311,0.0770105155050981,0.4804830689498399,0.4014803558955595,0.48911515536132194,0.580898825994926,0.22735862371849125,0.7362736273627363,0.24132193622784592,0.19723980523432744,0.7276186822259041,0.40640719760348865,0.4187109700396325,0.5133827505646902,0.5188769445029586,0.8374477095648085,0.1453825606712916,0.04607335989509489,0.01203127091242018,0.9908581032303251,0.03547488894715886,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.2077128904022893,0.3753671404808306,0.5714285714285716,,,0.2415120157005974,,,0.15867158671586704,0.8479087452471483,,,,,,0.7422152408874183,0.022134528712527787,0.49952399563993344,0.714714199718129,0.7203021081467494,0.2909323952325166,0.6659826973973254,0.8872779200411764,0.9346120457144996,,,,,0.626865671641791,0.2748091603053435,0.6468404627292658,,,0.2549082782283109,0.21589915652783873,0.4801841473178543,0.548983924780103,0.1975116640746501,0.24254928931682715,-0.0588235294117648,0.7111111111111111,0.16248972558875036,0.16273553145982597,,,,0.9341993164146475,0.12581977826395602,0.06849268862527082,0.014213079145370166
56,2018,Phoenix,0.05363100156121552,0.04395385683820027,0.4684331567971338,0.887895494969287,,0.3413509733213835,0.4900950299728724,0.470372118562794,0.2688498712407542,0.09801939651229595,0.14158724795639152,0.35056749323064695,0.09409334014444382,0.10668541165879658,0.1286004478643159,0.11581362961451208,0.19678714859437746,0.17130493053290863,0.25101164858004243,0.10634454037090503,0.273933289130417,0.3790341190371776,0.27280339841301193,0.26525018301894343,0.4772021804910943,0.8491622219043214,0.20000871404385293,0.7383019669017943,0.4787878787878788,0.23999999999999996,0.31542025032663124,,,,0.3749467235430854,0.3597476495557596,-0.019726753546388313,0.70339196552868,0.5445723214122673,0.5872175455123391,0.10366624525916561,0.4689070257992214,0.7029587182303962,0.3372093023290968,0.4395592179064926,0.06861619516620954,0.6813547481200647,0.18906183160979692,0.12245870817232339,0.2082753409895677,0.6517392422414702,0.2466246624662465,0.7242049074856117,0.41354838709677433,0.3581735295964449,0.18836292566566656,0.23247063022738573,0.15060910083559276,0.1991132627170805,0.5386751330234473,0.10707292288950036,0.4033512871972248,0.015084853083689868,0.5415236893740651,0.4154024839420734,-0.0007283812355834435,0.0008042859716125603,0.17518277318206935,-0.0033743901253769585,0.8061887574156542,0.44642857142857145,,,0.3065844139008669,,,0.3505535055350553,0.41825095057034234,,,,,,0.696226829446288,0.060402762490966946,0.4706591314597537,0.7598570696879186,0.48413948741167545,0.33002818691488445,0.44041284044646534,0.7170006840688274,0.6133534939296794,,,,,0.619402985074627,0.09923664122137407,0.2599478645018137,,,0.04718048297062891,0.09250118348715788,0.24899919935948758,0.2640279041552927,0.25660964230171074,0.31361760660247595,0.42857142857142844,0.38666666666666666,0.17940495540348794,0.13102578219069783,,,,0.7492544780361072,0.03114208966132895,0.33744925103065626,0.0462805167355247
57,2018,Indianapolis,0.0418347631117865,0.05555667970886875,0.08051194879946175,0.4697759896418892,,0.37380101048807934,0.24124378650655492,0.5560224872977219,0.42714639480536654,0.4817084376183195,0.3826339699860816,0.5574781237292341,0.49953893689190565,0.3359440967399375,0.2887028516193452,0.2723549842801246,0.48995983935742987,0.47948487908283316,0.5308476521700132,0.375686155528024,0.5567768916286016,0.49654563700543697,0.40729582539458414,0.7853734275606383,0.48786755723564745,0.18605370088997158,0.46853860489567145,0.1850110583574472,0.5181818181818182,0.43999999999999995,0.37983164778505796,,,,0.3704793389959265,0.28473650797679173,0.14171695856938968,1.0172081939640656,0.5038729146628589,0.34164388857817973,0.2667509481668774,0.4585307387828399,0.4153510310813488,0.2558139535692266,0.3531497359222061,0.10974601610381422,0.813939900892152,0.0818381157680211,0.2647357757512079,0.2823881160611794,0.506469210040432,0.34293429342934323,0.5666094039645613,0.28234631771150337,0.39768613573864053,0.21469292850703867,0.21042212433485782,0.1441901129412073,0.214945528768456,0.778996566249278,0.06944249203035893,0.1564970475335486,0.012853606709265272,0.9047885579007166,0.06820934986846426,0.24056913133258395,0.2903135249774871,0.13559220933630814,0.28060744344250355,0.3411363990855819,0.5357142857142857,,,0.40734982586547164,,,0.4354243542435423,0.6539923954372625,,,,,,0.695847457883973,0.0359543467539235,0.6024681850743057,0.5523780099154617,0.3175852930445617,0.5333534334636467,0.35752193532279786,0.4766277689253766,0.43697750434771904,,,,,0.7537313432835823,0.2366412213740458,0.34317480547539936,,,0.09380868667744047,0.21589915652783873,0.5699893247931679,0.5915984228086137,0.2037325038880249,0.0,0.504201680672269,0.6133333333333334,0.24458461871939977,0.20576149491608015,,,,0.8532526677660783,0.06280943922365578,0.19461726448333583,0.028554974677597156
58,2018,Oklahoma City,0.0037539704809725783,0.038175860167884934,0.0658734126662484,0.33949237575602176,,0.39987059641279005,0.542056202505298,0.7853138996820638,0.4325732652895725,0.3767846462051524,0.43624635621863816,0.5210733918243335,0.32753174323259854,0.282673793245741,0.32033091689748894,0.33268753963902437,0.5582329317269076,0.2735080203327619,0.3208054539518004,0.29295872644813037,0.3497644621038954,0.5140740584972305,0.2767369185429493,0.9213312550462662,0.46544874625863103,0.3403697979259208,0.31091761524768746,0.3439147314183186,0.6151515151515151,0.4479999999999999,0.487504009545951,,,,0.44467988844486456,0.29826280243129266,0.16028682412986006,0.939235257398449,0.6702198748337366,0.4687054080405034,0.5410872313527182,0.32378167471314845,0.15261372943118987,0.10465116288561385,0.31476413156813704,0.09534035044745622,0.9226409662596262,0.03463559085738789,0.23602446070343985,0.402712049529201,0.5666725324129174,0.2682268226822682,0.6356658006701984,0.3445496043822277,0.36470423093854026,0.20369929148928276,0.2236240872540825,-0.0005871525951747527,0.23570452845767342,0.699449545070208,0.03897472850464697,0.20004509118846145,0.015107755919627775,0.8159059581467584,0.17145231057557153,0.18267390792255686,0.22326863586027695,0.04115389618299214,0.12879107622428823,0.5100258181008301,0.5535714285714287,,,0.4794552366146849,,,0.46125461254612543,0.5741444866920152,,,,,,0.7285824007599907,-0.012369899999377107,0.629825542182811,0.685559521067866,0.3079659955574162,0.31039614501735785,0.29251103582314575,0.650451359994906,0.2906610312108129,,,,,0.626865671641791,0.07633587786259541,0.3289442755847861,,,0.14095467732756684,0.08023870158500894,0.33186549239391516,0.48074006672732783,0.35303265940902023,0.15038972948188903,0.12605042016806725,0.48444444444444457,0.09030386197803117,0.029941431241043315,,,,0.9272710446872882,0.018304325202417225,0.03516011513729689,0.00043994601956966526
59,2018,Minneapolis,0.3844697383307947,0.4079822753050431,0.007319268079964339,0.3607013361791934,,0.30443286571081835,0.5399531033775264,0.4327760792295641,0.2642796472020329,0.3359792878348015,0.5152311103637667,0.45315141537022413,0.24866717870142077,0.14515835233534027,0.08467754492058134,0.04381823280513297,-0.016064257028112393,0.2334830862136664,0.28217819727192367,0.17078579534634633,0.23144683923679463,0.3457944969162373,0.33181641830347613,0.24931589626910125,0.21163170702507186,0.43807523646196345,0.23192323757741645,0.4151485172646263,0.296969696969697,0.08800000000000004,0.3180409267656408,,,,0.4144727355616697,0.55946017963449,0.4456859490487518,0.42557828632616895,0.248801192888384,0.19125768714280822,0.25790139064475354,0.3067766955126671,0.1858262191050676,0.40697674425283936,0.8338282927434301,0.14904047644310095,0.2764798286838219,0.6431554763159787,0.12039928888461532,0.12345010205699773,0.6632828999091865,0.4968496849684972,0.7309659041518293,0.4235483870967743,0.31052670923660053,0.4008287511720274,0.31556510596911364,0.1708462378411509,0.2422035258887803,0.4803817451543361,0.2213665275878494,0.2711987871121172,0.04426261509369717,0.8025231320759803,0.05029143953563539,0.022791460973809356,0.04480675656946694,0.3677105270426,0.7280617526801091,0.6290307750567005,0.26785714285714285,,,0.3788538906139154,,,0.7601476014760148,0.24714828897338412,,,,,,0.35941276050479054,0.23662753784781074,0.3865020038568618,0.6383545050999445,0.19070890081812522,0.41452338579203635,0.35546536804381157,0.455694522848731,0.447793835221517,,,,,0.6567164179104479,0.2595419847328244,0.2570987387180081,,,0.12791422364374536,0.18993068393463694,0.25827328529490257,0.35168334849863503,0.16796267496111977,0.055479138010087116,0.9075630252100843,0.3066666666666667,0.20629608486111717,0.17972081233676926,,,,0.502980049091926,0.19826160561402167,0.04964093651935638,0.21573865011708257
60,2018,Las Vegas,0.013340390086327121,0.006032541793956678,0.358644135464092,0.6818655938736051,,0.4383883442997541,0.631574739019456,0.5833480769832579,0.26684210131362435,0.3328898629244377,0.5209558522892568,0.43346370260241723,0.23523819160184745,0.1849207023308461,0.3645207374013588,0.3761958047736458,0.3935742971887551,0.15388677142834792,0.18494531653825005,0.2286187613806798,0.2766390831684468,0.14502793179095777,0.23468976588274032,-0.007911937679527912,0.3018269181615725,0.7996696257779982,0.2855342838377658,0.6045222291801393,0.503030303030303,0.424,0.1437310044674252,0.365135453474676,,,0.5084817336938392,0.180585223931715,0.013375357836078228,0.5923629348379496,0.6087462777693231,0.5937880907813603,0.08596713021491782,0.4391696407839564,0.8107823646816081,0.48837209301270956,0.12121593574026134,0.17559915252716515,0.7025465720188284,0.18191201282572453,0.16358024419631662,0.216630452710668,0.5792935793259903,0.4257425742574259,0.6504683557643852,0.37316189896530744,0.36151944449789364,0.2161753110936818,0.23412887658524453,0.39713667594681656,0.275617430202487,0.80742838384311,0.19809822349799044,0.44516705275498714,0.03978876748238949,0.6047716507287401,0.3312259773555689,,,,-0.04402707463027463,0.7135383468196538,0.455357142857143,,,0.5141535467616946,,0.5458860759493672,0.4833948339483395,0.5665399239543727,0.4132231404958677,-0.3304140127388537,,,0.3263473053892216,0.5972146404394441,0.11329324061181532,0.8536166465217371,0.7520609129986869,0.48597559129749873,-0.010953283185690527,0.022955653054517144,0.4610821190342472,0.27707749205566623,0.5063291139240508,,,,0.16417910447761191,0.1374045801526718,0.5436299133654716,,,0.08854571335523431,0.14776485060418318,0.25360288230584466,0.3152866242038216,0.3639191290824262,0.4016506189821183,0.24369747899159655,0.47111111111111115,0.08781384411156933,0.061678092670204916,0.38485316846986095,0.21970920840064614,0.2677165354330709,0.8333265978714969,0.08407793137751354,0.3598995548199925,0.057408135370887355
61,2018,San Diego,0.08436506914411979,0.162562080093402,0.25617438255831393,0.8303283167252168,0.3448589626933576,0.10476269793260624,0.8758618413629891,0.19896301519707385,0.07241878997181012,0.26747152733507745,0.32798730646477736,0.15887683695071836,0.08819238582801234,0.21328245437639567,0.19428618782456722,0.15030748979888428,0.14859437751004015,0.042514275861114635,0.06482673066055486,0.09191617493087877,0.0958183422760279,0.14559018424912104,0.11036266933226639,-0.1360762114091389,0.1937672872284962,0.4037371700229976,0.019927893330092185,0.3738872447439349,0.2151515151515152,0.18400000000000002,0.2924465040008653,0.3180212014134276,0.2962962962962963,0.12115505335844319,0.34559094623081754,0.5632003504892179,0.3896893887845491,0.4540031436548192,0.21174294687477496,0.17118239702412075,0.6637168141592921,0.1894236008002289,0.3179745059025516,0.22093023260735534,0.2680447028826825,0.16902433094328434,0.43723774248855557,0.3726516711023442,0.11970110991558836,0.09076424151141574,0.832809509003314,0.2358235823582359,0.8887347707516499,0.5908277541083385,0.14085454321295143,0.12868590093371923,0.11798099272825058,0.5584888223840782,0.11207325756298554,0.445403789296444,0.13652243231118702,0.5572229456697848,0.14137093618600574,0.5146028672173647,0.27312661679838535,0.05018871518172883,0.09361267927852367,0.22927920698583412,0.09595974908947874,0.8991832877688517,0.2410714285714287,0.3150134048257372,0.37685459940652816,0.22966591273010564,0.5294287362954414,0.5015822784810128,0.7564575645756455,0.2243346007604563,0.5096418732782367,0.05175159235668779,0.5135332845647402,0.042544139544777766,0.20359281437125745,0.3490759513928434,0.1023185660336453,0.7075746990327008,0.4962141803218615,0.4795238690125516,0.4903031521734748,0.44674583748368224,0.6869745986874352,0.5408360571599341,0.2893309222423147,,,,0.3134328358208955,0.45038167938931295,0.32671619513268935,0.22657580919931858,0.23342939481268007,0.0798018518469757,0.16752303912591265,0.27708833733653593,0.23202911737943582,0.23172628304821155,0.1609353507565337,0.6638655462184874,0.17777777777777778,0.05984180913363664,0.051420466114803644,0.37557959814528585,0.2762520193861066,0.17322834645669294,0.7395759428698795,0.018768281796449036,0.17453960752606498,0.061711175496917015
62,2018,Memphis,0.010986484599026012,0.04772238147195146,0.058554144586284065,0.22132816769986433,,0.532611246533643,0.475818785453276,0.5694180816871176,0.5488405994298069,0.4568899485599989,0.7637356384419576,0.6309654384368943,0.4071744503883437,0.47300257423263076,0.43753782034456823,0.39889138250450273,0.6987951807228916,0.6279205212082317,0.8780931180614032,0.5015087417321502,0.6239823017182573,0.5496902958282781,0.41181757418638104,1.005900650456097,0.6631710813737516,0.25893509810304366,0.5305774332869932,0.15195708754897336,0.6242424242424243,0.7599999999999999,0.3916745245793849,,,,0.34644302963185536,0.3438156440172021,0.11059059342481807,1.0549537407631484,0.7430981625807197,0.5057652387865331,0.17193426042983567,0.6399721531974027,0.28563910648712726,0.1279069768601947,0.5055737464338076,0.06031226318778245,0.7063402092865211,0.12865370903071363,0.3777172388655976,0.5343347279490688,0.3809094881691646,0.7623762376237625,0.415067630157682,0.31428484479610475,0.646233518851458,0.4711872250429983,0.5290860416251215,0.4415406500219251,0.4399527343865228,0.8638290004634406,0.28111415303427717,0.04722473590195688,0.01106002558987689,0.9900539179144987,0.041548311624534026,0.014783934950194116,0.01685008034939708,0.3558151305190423,0.17677357214027617,0.34228041764914063,0.767857142857143,,,0.26289447493211626,,,0.20664206642066424,0.855513307984791,,,,,,0.7015444317986839,0.024830382625841425,0.724901362365753,0.6599886508088691,0.751485527589377,0.23023995118083462,0.6617665581898716,0.7846888731132048,0.9216592462042101,,,,,0.6567164179104479,0.282442748091603,0.6332037846535287,,,0.32403381887292465,0.2211721533246487,0.5314918601547904,0.6515013648771609,0.23172628304821155,0.24254928931682715,0.050420168067226864,0.6933333333333334,0.16863537195300757,0.167894585417041,,,,0.9150496718388005,0.10830954719903409,-0.005460490298963818,0.0008928437783051532
