,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
4096,0,0,2,0,0,0,1,2019,0.204758121,1.634127308,12.64613921,12.82426636,174.9656218,30.05281153,40.05078137,306.6423296,37.21976592,1901.41603,1044.378483,130.0454457,43.57964754,12967.03276,0.918227117,31.18603182,13.72996458,73.28066357,14.37925244,7.575056026,27.54716981,1.147279478,0.5232,8.613930371,6.318618091,0.283687701,6.592019809,0.432383228,15.55334136,73.04837779,19.1,24.57767683,17.82213637,75.92706344,66.44167168,60.56433109,113.68338513733222,3.4,446.8,52.9,23.0,38.20434409,30.19270491,10.73708394
1186,0,2,0,0,0,0,1,2019,0.5568397725140176,4.221283934097712,13.999568466827574,14.28234008193794,227.2787017,23.764255499095032,65.68508864,383.4766518,51.80821393,1729.5860156490414,1277.964166,225.9643725,34.527464266659685,16563.64692,1.4700596358898232,38.58331887,18.661183706460875,48.84300772891119,7.822786761136671,3.4031441817833548,18.51616147864121,1.2724325303267776,0.5054569292087155,12.227796031358428,6.44723845707903,0.3677031166584688,8.843511220392557,6.173113913697381,56.41630230755707,69.39998105,19.5714302691239,23.305283537694468,18.244386180496186,76.22208840732695,64.39474462571485,52.44547484503073,158.10436378827583,1.928579786456116,420.8582181512447,19.799879333039826,27.17139370337839,99.92662442,85.00434155,20.90064512134191
4725,4,2,1,1,1,1,1,2019,1.3853516498299985,10.898410118683366,9.13793355134158,8.57911528301421,116.4521752,9.849443909876484,30.25962887,186.3929662,1.29502284,639.9908811175699,563.2523363,29.36055453,11.96557216,4171.845453,0.6736489770000001,17.96029484,7.4270929741331235,5.749324369577931,7.96713664944415,3.234773711135232,31.366450330736136,1.273405733516823,0.5490281502491778,6.028945721837303,36.56898805784855,6.155554743882005,23.63503140293769,2.110886094597736,49.34132747593012,85.48194278,13.928527567727649,20.673766721976243,15.460749795144576,68.57087503507807,78.38417704482727,57.99458377212958,159.37259883127456,6.160373581470087,311.56761434416444,14.716160728705487,14.842267858900293,5.831731807,3.492114913,54.63360995276409
988,5,0,0,1,1,1,1,2019,1.483100787200163,2.934514003,9.490520682723886,10.769962672433904,147.48287555078994,21.755655023828776,31.10944888678315,239.8268972602276,21.8545027837699,941.3672084732508,770.1069051103855,85.20898517418259,18.90857174,7991.72628047641,1.4395372060000002,24.17533432595997,10.36489701,21.643651930949645,16.08380991,2.513227513,21.378967386674148,0.739082058,0.5273722562022878,6.843785205,20.373408312485047,1.9024167043786413,23.77444577693872,5.080540116787669,49.27335301284434,77.64247510821468,13.685696557103864,20.413609997692205,25.70377479,67.26768615967006,81.87590998509529,58.34008914601541,102.6857876324477,3.3856775987112684,324.03382038587176,29.29336987116211,16.328868303489926,35.74768725055538,30.21026571298928,26.66733076320131
2850,0,2,0,1,0,0,0,2019,0.6135974644200528,2.677268430865342,9.511749638579422,10.94266964828804,213.8312662,20.69592971270441,55.1532941,316.5535244,37.76873744,1226.030306841534,1206.722294,184.0181834,28.306336370197386,13659.15004,2.139886109720204,40.42012567,12.502743364958771,58.82716319928348,9.256741843351506,5.616443854248198,18.465157466703907,0.9853658624270694,0.464885895806863,5.279119195340919,11.041199478518068,0.581979310771142,7.059824417728972,1.9139242087392616,26.575245097752926,71.34093671,16.242856489903374,22.11996043919535,11.732969352623044,45.187843082637045,55.144855812654846,43.437116511868965,129.53988226909092,2.900023767517313,394.8853747497528,38.07101825527806,20.371413161719545,69.76610199,56.87429718,9.64035899095782
1811,4,0,3,1,0,0,0,2019,1.6719911362935318,6.298297203,11.00196464,10.30183727,124.3551079,15.4537019218,17.94035434,119.5849928,2.846286455,663.997574848506,575.6660389,83.25479537,11.90865346000945,5691.099041,3.554254188427157,23.906145006,8.542294874,37.14303016881877,8.177273449,5.779665015,7.272876105976736,0.961451674,0.4841571278394806,4.80366239,22.18795632459008,4.342099614351113,16.812983227148155,1.4320791490179867,20.934862572110028,84.77862243199999,13.64284656519942,19.37402783170284,13.31607708,54.51786505183221,45.67859123538815,36.86762176894951,71.24445360846154,4.614303213126886,255.8859774212737,36.11381507381122,14.528527812056868,18.9405505,2.9333478126666663,11.731362353904975
2640,0,0,2,0,1,0,1,2019,0.472179591,1.863290525,9.305144671,11.86501837,167.6843624,24.76913606,30.4184158,260.8964046,14.18216589,1072.208171,891.168288,80.89984658,32.24558236,8483.234308,1.59845289,28.56017493,10.41921971,42.00952358,24.2370721,15.52891781,15.641656854887684,1.38343221,0.531,6.553044573,28.93823111,1.373389755,38.16108293,0.89647516,8.20078061,76.95475223,15.1,23.94283208,13.75048746,76.40512609,73.93159344,59.54304025,115.74219190290948,5.6,176.5,143.6,18.1,19.57335136,9.148111119,9.469198115
3480,2,2,3,1,0,0,1,2019,0.7092550948092659,2.9967972326225087,11.440947590321338,11.62277737795084,246.6244216,32.0487819802117,78.88205132,465.9541309,49.71424942,585.7112053073159,1269.975071,125.1859079,17.75126922,13930.19689,5.363943768000001,54.94871018,14.114047399953176,21.174021953239848,8.457179363227956,4.691008968245183,7.630506956242621,3.2242524292656705,0.4631070730171691,12.261567182855265,24.98436081616268,0.6560402324035935,33.947311605386176,0.9972655877637904,33.831099735158574,70.84535341,14.814288670547848,21.55474042855092,31.78590365120742,72.65402549107972,52.35735635055577,49.84399221827799,138.30567459250884,5.271308325100314,255.6171877756633,48.05691277758655,12.97097598667014,28.04960459,14.20998449,9.49947611766
4942,1,1,3,1,0,0,0,2019,1.6719844989678518,4.2363984961072765,6.599261836386225,7.881270146649704,113.7363587,19.643271720000783,32.160261223333336,167.4239351,2.5755134535,663.9969518740639,546.2540774,32.35124957,29.96314045067628,2418.813684,3.554264919446808,14.121654562,12.250105083982996,35.66436436657548,4.271193068470155,2.2058923274578808,7.272857743297469,0.7281443756396887,0.4841571353476253,4.906455648097084,22.18795001072941,3.902181556155921,14.29893327919789,1.7384850546451145,20.93477455574454,89.49703952,13.642851853544808,19.37404402579948,9.522798142136352,54.51788505551588,45.6785432377964,36.86761025981266,38.98038238,4.61429446450612,255.88584586552108,36.11405037253687,14.528549618320566,13.42264833,10.991797375,11.731352251518928
6386,0,2,3,1,0,1,0,2019,3.5535546216424128,10.681809951038629,7.078818720137364,8.124877177714911,142.0965583,14.768352597742446,28.81685647,198.135899,7.542815213,685.3473808400428,674.275901,101.5799401,11.908653470266016,5976.762996,10.257729420000002,14.84154704,10.757198427778327,10.671700312848357,4.142217425175259,1.9794345533916928,6.242869003429818,1.6186726107799962,0.5165167686068634,5.382841430138003,34.12099228435298,18.01804015308161,10.844382885369198,1.7496408804340648,55.47312779725262,80.79293696,11.599185406230491,13.519215298905282,4.91859591917784,60.97969354552565,55.05418205264392,34.9929001351039,47.658544362109005,9.932140712726031,637.0893400685345,4.701228026964412,10.371131696510076,60.86059694,44.02755206,30.06993814992772
1188,4,1,0,0,0,0,1,2019,0.556840101374311,11.850547398302476,11.329923889296929,8.512977568905152,93.55818960557168,24.34832906550528,18.177106733340057,98.34472463,3.320215443275722,1729.5877263344437,261.3346597,118.4416796,11.965572159999995,2265.207239,1.470061013766411,19.34211346838435,10.767777765161972,48.84302315897084,8.067471859299665,3.405691019733676,18.516150879429965,1.689602925536696,0.5054570360246288,5.13054592721878,6.447226569606127,0.3677035516525747,8.843490835280369,6.1731207112490365,56.41633400131568,83.89898494508017,19.571429420342195,23.3052763394066,13.393077307662308,76.22211637791851,64.3947230452487,52.44546261060894,241.69383533841545,1.9285756078384853,420.8576805459702,19.79993966183187,27.17141113604882,3.7442169104037695,1.76826534672018,20.900659548121308
153,3,0,2,1,0,0,0,2019,0.2908174758319627,2.038965343,7.014593718,9.345345345,98.63865639,10.79540633,13.77371728,136.3531538,4.57994458,576.6224208129414,571.4794407,57.15681082,20.48891678,4865.557721,1.4876483265926284,25.66629813,8.986519738,59.821589039764575,22.59994403,14.19729484,16.51093486142353,1.789563046,0.4682146278589348,4.479088658,15.18506227930947,0.5499489894418983,16.74381537629959,1.3957604468257665,10.92001951813896,83.27387085,15.214275920068664,24.155025549538887,21.98045148,54.86645502955152,51.91012583485001,40.71607648090061,162.75139214166666,2.928570122675822,260.5291962996194,49.88528986964202,17.98571311040824,8.159128333,3.939442183,6.391876588479048
1605,4,2,2,1,1,0,1,2019,0.190494131487558,3.0968599658392493,9.21552647577928,8.874249793704635,130.33388591744676,16.557878875775756,32.36301843911765,205.0771783148936,3.584593834251406,801.9102103948045,720.9292275914893,130.7152574,11.965572160000002,5609.536586,0.3924775660000001,32.64191612088235,5.77319611487849,49.73510676555063,15.017770012562702,12.3267778204251,14.276575840237186,2.018616001954593,0.533821885205697,4.624639279350138,23.95876084955211,0.5117572393160962,36.858092893585486,1.762762614439194,10.352333507082705,81.05793694656813,15.671526198972492,24.707962441956425,8.601762447838514,71.44693081905127,66.25145703084125,56.051946424966616,127.93856412369487,5.25633557160411,281.4481190580412,112.60359076999316,17.871357763887243,8.6250220285243,5.177566159668161,9.161349314224625
6399,1,2,3,1,0,1,0,2019,3.553813983355976,11.047728465825797,5.639501714069088,6.934560180935295,159.4240652,19.54992561370977,25.50297882,232.1214073,3.314476268,685.7203954266026,764.2844268,113.0373079,29.96314074428973,5468.120962,10.25772942,15.789235294736846,9.89105088680976,13.680242764143117,2.632865087151652,1.1689761024741063,6.243281471872127,1.7223053985049772,0.5165155492524668,4.29330355750972,34.12145635219361,18.018298403355164,10.844489172717038,1.7385418292741863,55.474512968935535,81.9039478,11.599586233506152,13.51914219254291,5.826462320468218,60.97839821193719,55.05303553009741,34.99340338272177,36.3140065251599,9.930389429835849,637.0526051623812,4.714629342951222,10.371276794055358,69.63237969,49.69288701,30.07021065213741
4306,0,2,0,0,0,0,1,2019,0.5568397725140176,4.221283934097712,13.999568466827574,14.28234008193794,226.5538044,23.764255499095032,53.51315469,353.5058116,36.76645561,1729.5860156490414,1210.250591,193.0662653,34.527464266659685,13635.56225,1.4700596358898232,39.29695887,18.661183706460875,48.84300772891119,7.822786761136671,3.4031441817833548,18.51616147864121,1.2724325303267776,0.5054569292087155,12.227796031358428,6.44723845707903,0.3677031166584688,8.843511220392557,6.173113913697381,56.41630230755707,72.05406773,19.5714302691239,23.305283537694468,18.244386180496186,76.22208840732695,64.39474462571485,52.44547484503073,158.10436378827583,1.928579786456116,420.8582181512447,19.799879333039826,27.17139370337839,73.41513145,60.96806206,20.90064512134191
3889,0,1,2,1,0,0,0,2019,0.2908174758319627,1.7158203165906571,8.944891070022958,10.739614851923186,141.9260689,19.90168136945874,40.010999,186.5313492,4.779552925,576.6224208129414,775.1708225,66.10159113,23.073586303420136,6938.839977,1.4876483265926284,17.57750899,10.668104406118951,59.821589039764575,13.754424130545653,8.829059233501948,16.51093486142353,0.8271529087423904,0.4682146278589348,4.954887337148977,15.18506227930947,0.5499489894418983,16.74381537629959,1.3957604468257665,10.92001951813896,79.11748871,15.214275920068664,24.155025549538887,11.820816455456772,54.86645502955152,51.91012583485001,40.71607648090061,70.21790374250001,2.928570122675822,260.5291962996194,49.88528986964202,17.98571311040824,34.09842795,28.32453892,6.391876588479048
1817,3,0,3,1,0,0,0,2019,1.6719911362935318,3.294813384,9.586693548,9.730765352,136.734653,18.93301389,21.12312125,162.7031655,8.752264146,663.997574848506,753.4343568,89.99068422,19.25719623054286,7309.665006,3.554254188427157,29.19630811,8.918758859,37.14303016881877,18.21081144,8.826542675,7.272876105976736,1.309242414,0.4841571278394806,5.515462961,22.18795632459008,4.342099614351113,16.812983227148155,1.4320791490179867,20.934862572110028,78.85592919,13.64284656519942,19.37402783170284,25.13262123,54.51786505183221,45.67859123538815,36.86762176894951,171.74851042923078,4.614303213126886,255.8859774212737,36.11381507381122,14.528527812056868,31.90934013,22.19054707,11.731362353904975
1405,1,0,0,1,0,0,0,2019,0.6135974644200528,3.114288477,8.260926804,10.29373024,144.5075353,18.37997338,36.960812,215.2318864,5.223478401,1226.030306841534,836.9201315,105.9292194,17.30840922,8037.773038,2.139886109720204,22.9039361,12.65745008,58.82716319928348,6.726216779,4.699136039,18.465157466703907,0.879185093,0.464885895806863,3.789011257,11.041199478518068,0.581979310771142,7.059824417728972,1.9139242087392616,26.575245097752926,78.12530764,16.242856489903374,22.11996043919535,12.90493349,45.187843082637045,55.144855812654846,43.437116511868965,81.24464012454546,2.900023767517313,394.8853747497528,38.07101825527806,20.371413161719545,64.74518362,54.77517773,9.64035899095782
7220,4,1,2,1,0,1,1,2019,3.677661936611005,17.272393078463168,7.1903454647336975,7.27369064452194,91.14768559893616,12.060116228520334,17.59744051262614,101.08500086342109,0.6794135325303595,902.4760200186406,398.8690746659574,13.05312302663872,11.965572160000002,2581.923095,1.82816581,14.48410382599171,5.600579705744744,32.54179025001356,4.48085804200474,6.408566324155288,23.81589226285564,1.4432469787748603,0.5211781857040525,2.603409850391233,13.6085535823704,0.8147514237172309,9.113607372858556,1.0202288439953084,44.39711225309717,87.71993676742863,13.45845091924132,18.23105900581902,5.752132937225226,63.7596163683773,66.94067459448866,55.77519872363669,57.646207468662745,3.629516662323767,580.1025881606931,0.0,14.413988575799088,2.751744276554009,1.3154803008891776,35.719121760883205
1606,2,0,2,1,1,0,1,2019,0.1904644380705727,2.358548474,13.84732087,13.91130423,194.6786867,28.0133609,44.25920066,331.399168,29.98531692,801.9766839355915,1040.81825,99.9453872,73.1608605,11917.0103,0.392477566,38.56626925,17.60498415,49.76154909673197,19.98965479,10.07294657,14.276578956550704,2.685145433,0.5338154327886813,7.329842932,23.958419283043355,0.5117507426141611,36.857357843429945,1.767105347434386,10.35175732933473,73.69652145,15.671613685789827,24.707372761225194,30.13732543,71.44730067066995,66.25232192752651,56.05300795359871,113.59091927831402,5.2555618094872445,281.5217365261957,112.67576090821778,17.87128940820193,27.74526043,8.112494417,9.161015641634856
4102,2,0,2,0,0,0,1,2019,0.4684313253441128,1.368506942,15.04005471,14.41573693,200.8932333,35.47176359,44.24236156,362.4136623,51.22810186,1967.7596744801413,1164.976739,139.1682202,49.27005345,15438.63053,0.261900942389671,41.52801775,14.40560876,57.27643858253912,13.46948072,5.972590078,15.726666691337057,1.58658377,0.5186866784911506,11.50408932,7.361413099884315,0.4732242400101097,5.2738648422683285,0.75550872836942,37.28663284437797,72.3995514,17.528333620860163,22.20992368884644,36.09480556,74.24659938382457,66.18705377826517,59.08715819791255,130.05247748816774,3.3287834878649343,525.6804687657404,130.14064151853765,21.72932061961353,33.67300044,25.21702541,19.71516216714515
7218,0,2,2,1,0,1,1,2019,3.677017846921433,11.113535521409444,9.904552147498809,10.26768579923577,170.5584269,23.312606454679354,32.50650537,285.9737852,37.54416332,903.4705859298704,921.232049,147.2789077,29.34641345,9937.62356,1.82816581,24.57903437,11.183688864960557,32.597145125786014,3.782830527796633,2.485293610904089,23.81758251918984,1.4095308560874578,0.5211709203841057,7.373361563082802,13.608245095732151,0.8147417054372862,9.113697001419652,1.016032526840919,44.395109904922194,75.58096504,13.459711183182508,18.23153743692792,9.93420703353056,63.75942862403027,66.93943426977225,55.77438435481806,117.86568091168532,3.630421108419332,581.0595971258697,0.0,14.413707170085212,68.73180939,52.72528906,35.71910278921235
989,1,0,0,1,1,1,1,2019,1.483100787200163,7.320145419,6.369905546,8.227641213,135.8695548,17.97201886,29.7436995,207.7408183,1.98292368,941.3672084732508,641.2109129,50.7734644,8.013159388,4687.362285,1.4395372060000002,14.15025908,9.40107616,21.643651930949645,4.551454694,1.844096872,21.378967386674148,0.904453441,0.5273722562022878,4.362440204,20.373408312485047,1.9024167043786413,23.77444577693872,5.080540116787669,49.27335301284434,82.35379802,13.685696557103864,20.413609997692205,7.42578445,67.26768615967006,81.87590998509529,58.34008914601541,72.11907807542748,3.3856775987112684,324.03382038587176,29.29336987116211,16.328868303489926,23.14313479,19.203601,26.66733076320131
5147,3,2,2,1,0,0,0,2019,0.2908165085714175,1.45609285903037,7.472480241263716,10.12071986027676,127.0156547,12.044959612919534,27.60128074,207.5912764,11.73290471,576.6219147718494,753.0917996,74.62251029,18.88414274798501,6985.606412,1.4876405409010804,38.37155255,6.837176515065876,59.82157988853422,29.271094673554103,16.149272618777225,16.51096006709405,1.211563965620522,0.4682144568014667,4.424338759981537,15.185075624424268,0.5499484225558979,16.743837089263998,1.3957576444291773,10.920014308664785,82.01712555,15.214280816751906,24.155049694101034,27.30476339740316,54.86652290816615,51.91012529890011,40.71609859638669,205.6325463,2.928570775566921,260.4288861767442,49.88550205924926,17.98571369801023,10.45411995,5.449977871,6.39186716427231
2647,2,1,2,0,1,0,1,2019,0.4855983756695294,1.7533606445123968,13.997615669912117,15.60989198756,197.9391237,37.84115245621787,32.36856602,319.9944406,8.195624531,1118.4362106613448,940.739028132353,52.19048203,73.14638848000001,10341.67969,1.59845289,40.60263862,14.841435584799576,42.802704121798754,18.80420311163658,8.866305122418174,15.63908849855638,2.42205816811735,0.5304866619393501,11.38168965768632,29.015926898794763,1.3732774808364403,38.25065656869609,1.2739713869617404,8.415934122239301,75.06730073,15.271244470197496,24.27981888733963,31.18704645054744,76.031708313613,72.4092007391407,59.07286039094094,103.82947694304409,5.5569579671579215,181.0439722190333,116.26030144206136,17.329606214908964,18.0601187,8.810457292,9.207352308465191
2030,1,1,0,0,0,0,1,2019,0.556840101374311,7.304295889783434,9.729764926995292,10.641167304814967,141.0155566,16.93417702847187,40.87082442,230.0351126,4.292954085,1729.5877263344437,709.7007486,85.34261204,25.95353667221775,7521.979528,1.470061013766411,19.55581273,18.241267571843625,48.84302315897084,6.811713211138769,3.3729569053014488,18.516150879429965,0.8590860379686798,0.5054570360246288,7.654958203573675,6.447226569606127,0.3677035516525747,8.843490835280369,6.1731207112490365,56.41633400131568,81.1541857,19.571429420342195,23.3052763394066,13.33263638830015,76.22211637791851,64.3947230452487,52.44546261060894,71.59262651137932,1.9285756078384853,420.8576805459702,19.79993966183187,27.17141113604882,59.7184885,52.41836885,20.900659548121308
2849,0,1,0,1,0,0,0,2019,0.6135974644200528,2.677268430865342,9.511749638579422,10.94266964828804,151.4023798,20.69592971270441,38.32864859,199.9667347,6.745366253,1226.030306841534,800.6391881,63.0129456,28.306336370197386,7366.009993,2.139886109720204,24.87766863,12.502743364958771,58.82716319928348,9.256741843351506,5.616443854248198,18.465157466703907,0.9853658624270694,0.464885895806863,5.279119195340919,11.041199478518068,0.581979310771142,7.059824417728972,1.9139242087392616,26.575245097752926,78.0568147,16.242856489903374,22.11996043919535,11.732969352623044,45.187843082637045,55.144855812654846,43.437116511868965,77.79656474272727,2.900023767517313,394.8853747497528,38.07101825527806,20.371413161719545,29.77161442,23.87654665,9.64035899095782
1400,2,2,0,1,0,0,0,2019,0.613592541043691,2.003739330046793,13.536759157182445,12.940092105181687,182.7097198,29.372318851463888,46.87956796,330.1115632,57.52727616,1226.0338301237298,1213.195748,210.4702947,44.52543039499916,16494.60341,2.139884342934043,45.8797999,14.155911057302484,58.82720940298298,10.300617819504073,4.25245430892114,18.465132949542856,2.148500168483443,0.4648858050537557,9.1623899583087,11.041186804658974,0.5819784586699671,7.059829852917281,1.9139219643400127,26.575202964486024,70.11018252,16.242856816353395,22.119962597991474,31.81881875841889,45.18784750738303,55.144877415978485,43.43713286601744,166.37938459090907,2.900011884736366,394.8855445037662,38.07122339647438,20.37142086594016,94.53261925,81.58768533,9.640347655054478
3273,3,0,3,1,0,0,0,2019,1.6719911362935318,1.485394971,7.634259842,9.944241814,96.77957502,12.09879651,14.86802738,154.9187329,5.484183517,663.997574848506,531.2612847,42.16352628,19.25719623054286,4752.240501,3.554254188427157,20.85739983,8.73951263,37.14303016881877,22.80931766,12.29687947,7.272876105976736,1.221931647,0.4841571278394806,7.170782083,22.18795632459008,4.342099614351113,16.812983227148155,1.4320791490179867,20.934862572110028,84.73652191,13.64284656519942,19.37402783170284,30.29198846,54.51786505183221,45.67859123538815,36.86762176894951,171.74851042923078,4.614303213126886,255.8859774212737,36.11381507381122,14.528527812056868,10.6873746,6.181304549,11.731362353904975
987,3,2,0,1,1,1,1,2019,1.483226788321508,4.136862951218531,7.781178613165471,10.268073740304592,119.1421138,12.18790063083257,15.43660753,199.6183191,18.11281511,894.5343358443199,770.0265882,91.1944096,12.142225939999998,8075.444521,1.439537206,28.43612637,8.086122065076095,21.57900184642207,18.31535765973761,4.7799540277239245,21.37571511837245,1.1420041774119114,0.5273718497508223,8.368387906065427,20.37364820073445,1.902351976761744,23.774904912140247,5.080149538365832,49.275428311787,84.00652482,13.68570687078494,20.41441188057585,26.61401431039057,67.26770816191926,81.87603462577431,58.34139145530682,233.5572789516796,3.385695334813782,323.9962264765904,29.289610195105745,16.328723205944645,33.61897491,26.72143982,26.66736145342172
6392,2,2,3,1,0,1,0,2019,3.553813983355976,9.86948300219189,13.045670707209782,13.204015118495931,251.988113,24.66893029766086,59.05393153,442.4816944,58.4869807,685.7203954266026,1538.318854,352.9769654,51.96559506571429,19730.57662,10.25772942,37.27421467,20.683401719015155,13.680242764143117,6.190346901996113,4.267770118658576,6.243281471872127,3.412008261313003,0.5165155492524668,12.61054111652515,34.12145635219361,18.018298403355164,10.844489172717038,1.7385418292741863,55.474512968935535,65.49318544,11.599586233506152,13.51914219254291,23.38463243488725,60.97839821193719,55.05303553009741,34.99340338272177,64.17560214183044,9.930389429835849,637.0526051623812,4.714629342951222,10.371276794055358,232.3029144,151.195363,30.07021065213741
4312,2,2,0,0,0,0,1,2019,0.556840101374311,2.544272106029041,16.12459776412163,15.96550957133915,312.1545591,28.454700376336568,71.78635689,453.3886323,92.06485577,1729.5877263344437,1601.834046,274.9454052,47.12971000244635,21382.76143,1.470061013766411,59.06142075,19.523122220971675,48.84302315897084,6.896157979499961,2.7285326010094777,18.516150879429965,1.691488055862544,0.5054570360246288,14.987390531008788,6.447226569606127,0.3677035516525747,8.843490835280369,6.1731207112490365,56.41633400131568,66.16854436,19.571429420342195,23.3052763394066,35.64637841834002,76.22211637791851,64.3947230452487,52.44546261060894,186.96393906206896,1.9285756078384853,420.8576805459702,19.79993966183187,27.17141113604882,86.33895646,63.91784265,20.900659548121308
5557,4,2,3,1,1,0,1,2019,0.5889413453427009,3.3293948445330304,8.840159123567654,8.998070113748328,100.1209693,12.472017393578897,25.53167587,154.0680697,2.27810433,741.8548522072801,562.9768872,51.44360628,12.508866544160178,4913.212425,3.7462373018741753,25.68243959,9.178483158322564,36.26754541478455,6.608439402033782,3.835729757183032,15.765312015849796,1.240101945222548,0.5005819990784596,4.78849355961504,28.816517733262184,0.9210312379542694,34.92816011640727,0.88694789083085,18.118050197554016,85.55341694,15.242691429347262,21.767459703193943,12.21773963962884,66.29022090476556,60.62818411090145,51.37703036295508,137.3187223355849,3.814131725697583,247.0129249024488,59.94376299240194,14.300357797250236,6.517074943,3.791477803,9.629247235218898
980,4,1,0,1,1,1,1,2019,1.483226788321508,10.477461197124946,8.95407637338181,8.787384360558713,66.16150414,13.35525257412879,11.12257849,78.63060066,0.6767255445493275,894.5343358443199,283.7141873,10.56109115,11.965572160000002,1829.208576,1.439537206,19.17692851,7.561839127452135,21.57900184642207,9.349056205925336,4.31646159239314,21.37571511837245,1.127275084575052,0.5273718497508223,4.925195142874365,20.37364820073445,1.902351976761744,23.774904912140247,5.080149538365832,49.275428311787,89.01534756,13.68570687078494,20.41441188057585,11.408895733653871,67.26770816191926,81.87603462577431,58.34139145530682,50.60588671159521,3.385695334813782,323.9962264765904,29.289610195105745,16.328723205944645,1.833645335373693,0.872268250892969,26.66736145342172
7021,1,0,3,0,0,0,0,2019,2.081074897276202,3.190359295,7.846877782,9.720101781,230.0736741,25.18065256,49.62663532,340.1968554,6.21069089,787.2192439935212,1280.137998,156.6177331,31.44603267686258,12047.72977,3.7404412580000006,40.231946,18.6815278,52.33913448322016,6.785374473,4.38655088,14.229723763920044,0.768386579,0.4557365464575556,5.365774644,14.436168439919683,0.7049052810129679,27.36112348983625,0.5024885645426319,8.027380401182036,72.4336577,16.671126027355598,20.582694110895563,12.7608804,56.91940802018421,34.27205511703384,40.700220105524,80.58453167478457,1.9715101534266424,185.7019668879853,35.08257742198894,17.857055255134107,63.98753071,40.97029684,10.72573228653377
783,1,2,2,1,0,0,0,2019,0.2908165085714175,1.6957980837211208,6.695767201794801,8.952509126090442,140.8399709,18.89106990403589,30.56178626,199.0803824,1.952129536,576.6219147718494,738.7737013,83.64132488,35.05086648179983,6032.065827,1.4876405409010804,21.12465913,11.430662827944944,59.82157988853422,7.385242998670766,5.39011927519185,16.51096006709405,0.6012705048003292,0.4682144568014667,3.791091945716775,15.185075624424268,0.5499484225558979,16.743837089263998,1.3957576444291773,10.920014308664785,79.62238709,15.214280816751906,24.155049694101034,11.074092532997671,54.86652290816615,51.91012529890011,40.71609859638669,82.2911403975,2.928570775566921,260.4288861767442,49.88550205924926,17.98571369801023,36.48853704,30.81179307,6.39186716427231
2231,2,1,2,0,0,0,0,2019,0.1595744610723369,2.0895100109776923,12.237063324059257,12.912573889757764,162.47539149545457,28.05835922428572,33.55917914285714,227.0979334,10.235730028990613,338.5478230208892,719.1914558,88.68689457,48.83078059285715,10770.20976,7.769906857000001,42.213056060909096,14.691455503128308,59.88997089246877,12.896755684855217,5.319202575655297,25.23160989831297,1.4673212894030605,0.4707333096967502,12.538066538069756,23.15623387393107,0.1785911466591454,65.64638236172945,1.628907614506752,8.28366350657847,77.71162703285714,14.885672132117469,25.94982615166347,21.95057305914106,87.57081044853767,40.795609928642406,35.49126961510253,107.8313496442166,3.555935508589691,85.74338046088505,42.60582560176208,14.970870235619454,31.670889661000004,19.11088936528736,7.337799455955987
5150,1,1,2,1,0,0,0,2019,0.2908165085714175,1.6957980837211208,6.695767201794801,8.952509126090442,122.6805892,18.89106990403589,31.18843865,173.7373184,2.370400508,576.6219147718494,654.3897573,55.6251174,35.05086648179983,5241.18216,1.4876405409010804,18.36461333,11.430662827944944,59.82157988853422,7.385242998670766,5.39011927519185,16.51096006709405,0.6012705048003292,0.4682144568014667,3.791091945716775,15.185075624424268,0.5499484225558979,16.743837089263998,1.3957576444291773,10.920014308664785,81.58379201,15.214280816751906,24.155049694101034,11.074092532997671,54.86652290816615,51.91012529890011,40.71609859638669,53.054909154166666,2.928570775566921,260.4288861767442,49.88550205924926,17.98571369801023,16.46050382,6.792220126,6.39186716427231
