date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2020,Oklahoma City,0.158957004,1.567583467,1.092896175,35.79234973,,9.4220007,76.94301676,12.51312566,29.00035264,141.0235918,19.2401599,12.8681754,34.6064761,18.67218516,240.9150989,191.092817,34.0,10.71197928,725.9730495,860.9566462,17.8814594,7.927291088,87.85626306,34.80420284,11.23364137,1.141963708,7982.364321,3.032257941,35.8,11.5,30.02977673,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,11.31595677,230.954003,59.52345688,0.680009953,9.638413126,6.37380801,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,77.38863895,16.8,,,16.35494229,,,59.7,28.7,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,93.55585207,,,52.0,2.5,9.003838063,,,3.338391867,354.6,767.6,380.3,33.1,32.8,13.1,19.5,21.20588538,8.812003582,,,,78.44513309,6.219498648,24.83467287,0.437651715
2020,Minneapolis,2.569903895,6.402803684,0.546448087,25.13661202,,8.691499522,75.74748704,10.28859018,14.50470179,148.8616372,20.23358181,11.5685698,31.11536534,23.34864463,174.9245266,113.8402546,23.1,11.39755005,1154.86445,801.3968146,13.25726241,6.450021148,107.860799,18.88268458,6.775512831,1.041153411,7490.134255,3.816756104,29.1,7.2,23.45588079,,,,11.16955233,53.50273483,53.1093716,31.09384599,6.027145212,2.942988696,11.9,27.5862069,18.53333333,5.307692308,28.36995736,239.9300591,48.12090007,1.078099118,6.682883435,3.110200066,0.215086657,0.4937,66.51496709,48373.0,32.28004235,16.76208929,19.70501923,26.12643666,14.20769736,27.75703078,5.781680414,14.47278724,0.891306835,78.9907312,7.149609198,0.155741835,0.774128533,22.57904372,50.20229079,79.08783436,15.2,,,13.39889361,,,63.1,18.4,,,,,,19.13338034,7905.178122,10.70097475,8.490149402,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,100.001665,,,64.0,3.5,6.879487756,,,1.629740862,427.3,662.1,282.7,13.2,12.1,21.8,15.7,46.89027099,33.03580091,,,,54.74459881,15.25200082,25.3747078,8.849335463
2020,Las Vegas,0.219664625,1.422491732,6.830601093,70.49180328,,9.509807374,79.45047079,11.06865524,16.4632765,148.5975053,22.46121463,14.63738811,32.68545813,20.74238283,264.6744125,210.9095682,31.1,7.549326221,527.6832908,851.7931415,16.21672922,4.091239696,75.57236966,9.518747967,9.494765378,2.067712412,7567.005704,5.902330068,32.1,11.4,23.58255357,13.7,,,12.93680274,26.32587165,32.55110233,42.27336291,13.08406216,8.594061443,5.1,40.93959732,63.06666667,5.846153846,4.050728753,233.1497145,54.82654224,0.8239341,7.786644783,5.670830967,0.135044207,0.4858,61.9877569,36275.0,34.56547737,14.66613934,19.89146488,30.70838636,15.4103351,44.66826653,7.443113904,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,77.66800286,17.2,,,17.79676847,,13.8,58.2,27.0,40.2,42.8,,,23.3,22.91749052,4545.815685,15.26824692,12.58452479,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,25.3,98.23507144,,,41.0,2.2,13.96004181,,,1.925071244,478.2,619.6,240.3,27.7,87.6,18.3,18.5,25.52681594,15.0422177,25.1,19.2,5.4,73.45014404,9.520839051,36.94521798,2.817138653
2020,San Diego,0.669440399,3.324318702,13.38797814,83.60655738,15.2,6.964694799,87.48631416,8.629735112,7.092642263,129.2425295,19.16230415,11.13925513,21.36042594,21.98936714,193.1495665,129.9005768,25.5,3.589217001,368.876634,640.8568287,6.035710972,3.909229596,56.45658438,4.853148149,6.325197856,1.043683535,4673.020685,3.362345432,26.9,8.1,22.79116314,10.4,14.2,9.5,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,10.26446714,232.1791555,47.59163878,1.101209426,6.665037073,2.833726106,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.31595231,14.2,10.9,13.6,10.77250465,35.1,13.4,66.4,19.5,45.6,54.0,45.9,14.5,17.8,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,20.8,43.86802638,,,48.0,5.8,6.579267133,19.8,10.5,1.436588968,470.3,686.6,190.7,16.4,35.1,19.2,10.6,22.91927377,15.53182705,22.3,21.5,3.2,66.17460648,6.24278578,30.03256824,3.104084321
2020,Memphis,0.204758121,1.634127308,0.273224044,28.1420765,,12.63875565,62.43665541,12.7331322,41.99412693,177.1302486,28.90498943,18.77178939,39.14062841,34.9046921,334.9909062,248.262841,41.5,43.34363475,2351.994125,1194.029027,47.17433817,9.962792022,164.6752482,43.57964754,30.90052307,1.410874278,15380.5555,0.918227117,40.7,15.5,34.56891381,,,,13.72996458,27.86067723,37.17411419,73.28066357,14.37925244,7.575056026,8.5,54.16666667,25.64583333,3.461538462,17.41682975,110.3147532,46.57055639,1.147279478,13.26026472,13.17906067,-0.054017314,0.5232,48.74873801,31060.0,47.32603067,23.60027243,36.96143932,31.60748213,21.32511348,46.12063059,8.613930371,6.318618091,0.283687701,90.42951583,6.592019809,0.125163566,0.432383228,21.84916778,15.55334136,71.26012688,17.8,,,10.26161803,,,52.4,29.9,,,,,,24.57767683,2136.276661,14.00971704,17.82213637,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,114.8710419,,,55.0,3.8,21.20559749,,,7.476810135,824.5,1077.2,446.8,20.6,52.9,12.7,22.4,57.6947652,48.04934896,,,,79.11144999,10.73708394,23.31980398,0.923917324
2021,Phoenix,0.474811726,1.517197236,61.64383562,95.89041096,,8.268268989,73.37171776,10.27233292,18.90914343,121.7996619,17.51367184,12.21537673,23.97623794,16.91779896,199.8980507,147.4581589,26.6,10.49369975,,812.3847883,17.290817,5.821574922,104.5385293,20.59338915,15.55261168,1.863983855,8208.03582,7.37564722,32.7,9.7,29.13376022,,,,11.16825978,31.16422047,30.9769514,49.71560018,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,28.4109589,82.37658014,56.4358077,0.771924671,6.735524869,8.223013699,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,,,,4.230882699,76.49209839,18.4,,,14.60721217,,,57.3,24.8,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,137.6993973,64.1,82.4,48.0,1.7,10.30950441,,,2.006397649,316.0,632.6,237.9,21.1,68.4,17.8,16.3,44.15264531,31.83182132,,,,68.45914969,6.863857882,36.10797623,2.193035095
2021,Indianapolis,0.400110054,1.85435621,1.643835616,56.43835616,,10.15095919,66.65927404,12.01705105,27.74889846,179.3456405,22.43214526,14.9611207,45.58566509,23.44342805,246.4158546,185.7492925,32.7,25.64848,717.7733176,1071.726994,32.72849467,7.494662446,153.883199,35.43095669,17.63337736,0.755852757,12094.47288,1.28225072,37.2,11.6,34.82822571,,,,13.62392859,33.37062049,38.6543097,70.75059271,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,14.36721992,218.5926173,54.91571654,0.820972324,10.37231166,5.391078838,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,,,,22.07939195,71.73921186,17.7,,,15.222554,,,58.9,27.6,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,109.6808405,64.4,82.8,49.0,3.5,9.760840067,,,2.324936458,590.3,1069.7,418.8,15.7,0.0,17.2,20.6,72.94321086,61.47997846,,,,75.62289861,8.453320687,30.7813266,1.518133193
2021,Oklahoma City,0.158957004,1.567583467,1.643835616,44.93150685,,9.703014184,77.61430512,12.32195944,25.76334371,137.4830309,18.29509163,12.79067136,32.66859893,18.17000118,245.597722,196.5880721,35.5,10.04549022,642.8946207,893.0884315,17.80320168,7.497996225,94.59189442,34.80420284,12.33606646,1.141963708,8229.253941,3.032257941,37.8,12.3,33.07891325,,,,13.44096372,33.21374758,39.53738845,65.52409392,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,13.39285714,98.66566435,59.52345688,0.680009953,9.638413126,14.91964286,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,,,,12.53759908,75.81557867,18.4,,,16.11459992,,,59.7,29.0,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,111.4747427,73.9,90.5,46.0,2.5,9.687433162,,,3.347399286,354.6,767.6,380.3,33.1,32.8,13.3,18.1,24.63399142,13.4737928,,,,78.44513309,6.219498648,24.83467287,0.437651715
2021,Minneapolis,2.569903895,6.402803684,0.821917808,27.94520548,,8.713970441,75.65568258,10.11709602,12.15469613,142.1582063,19.94271803,10.83384746,29.55537793,22.18257379,169.5465825,110.8965068,23.3,12.11096303,1280.837836,816.5705224,13.583689,6.382978723,118.4581854,18.88268458,8.108054364,1.041153411,8024.095088,3.816756104,29.5,7.4,25.31942436,,,,11.16955233,53.50273483,53.1093716,31.09384599,6.027145212,2.942988696,11.9,27.5862069,18.53333333,5.307692308,27.39552554,186.4199114,48.12090007,1.078099118,6.682883435,4.002954833,0.215086657,0.4937,66.51496709,48373.0,32.28004235,16.76208929,19.70501923,26.12643666,14.20769736,27.75703078,5.781680414,14.47278724,0.891306835,78.9907312,7.149609198,,,,50.20229079,77.53925343,16.7,,,11.72046321,,,63.1,19.9,,,,,,19.13338034,7905.178122,10.70097475,8.490149402,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,54.56138211,80.4,92.6,58.0,3.5,6.432607481,,,1.709814174,427.3,662.1,282.7,13.2,12.1,21.2,14.6,56.93265292,43.15387273,,,,54.74459881,15.25200082,25.3747078,8.849335463
2021,Las Vegas,0.219664625,1.422491732,9.315068493,67.39726027,,9.668377562,79.91521327,11.08138117,14.91867858,144.3459539,21.32848174,14.78629702,30.23260785,21.00963762,267.5171962,211.8279941,32.1,8.365526903,468.2434225,889.8850668,17.52775966,3.865979381,83.24498804,9.518747967,10.93258926,2.067712412,7958.586867,5.902330068,32.6,11.2,23.7397097,,,,12.93680274,26.32587165,32.55110233,42.27336291,13.08406216,8.594061443,5.1,40.93959732,63.06666667,5.846153846,4.406846351,224.3233009,54.82654224,0.8239341,7.786644783,5.89396026,0.135044207,0.4858,61.9877569,36275.0,34.56547737,14.66613934,19.89146488,30.70838636,15.4103351,44.66826653,7.443113904,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,75.80771729,18.5,,,18.43429873,,,58.2,25.9,,,,,,22.91749052,4545.815685,15.26824692,12.58452479,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,,155.4799158,63.9,77.4,36.0,2.2,15.46996935,,,1.800494502,478.2,619.6,240.3,27.7,87.6,13.3,18.2,28.42815236,17.33161479,,,,73.45014404,9.520839051,36.94521798,2.817138653
2021,San Diego,0.669440399,3.324318702,4.383561644,73.15068493,,7.038445475,86.21100472,8.627399248,6.335245183,130.6922778,19.07688037,11.45579415,21.11673858,22.07436905,193.4011648,130.587782,22.7,3.594722362,376.6711996,662.0296617,5.738433949,3.669792786,61.99672953,4.853148149,6.975936082,1.043683535,4951.974185,3.362345432,22.7,8.9,23.42077207,,,,9.736255575,48.6847489,50.44648897,32.99915428,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,20.39584842,125.9384971,47.59163878,1.101209426,6.665037073,5.224233647,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,,,,10.47412115,80.89146521,15.9,,,10.42717338,,,66.4,16.9,,,,,,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,,71.45300782,65.3,69.3,42.0,5.8,5.6192888,,,1.435840528,470.3,686.6,190.7,16.4,35.1,19.0,10.3,28.0964294,19.72114048,,,,66.17460648,6.24278578,30.03256824,3.104084321
2021,Memphis,0.204758121,1.634127308,1.095890411,27.12328767,,12.73208637,61.22741296,12.93219114,40.60051988,177.4727514,28.29677357,19.47887113,38.81916733,31.48363698,345.8282934,254.6850467,41.1,48.89062218,2430.540585,1270.774448,54.15146162,10.05858975,197.6765048,43.57964754,36.25723429,1.410874278,16917.7196,0.918227117,40.8,15.9,38.66367504,,,,13.72996458,27.86067723,37.17411419,73.28066357,14.37925244,7.575056026,8.5,54.16666667,25.64583333,3.461538462,13.39648173,79.76771297,46.57055639,1.147279478,13.26026472,18.22598106,-0.054017314,0.5232,48.74873801,31060.0,47.32603067,23.60027243,36.96143932,31.60748213,21.32511348,46.12063059,8.613930371,6.318618091,0.283687701,90.42951583,6.592019809,,,,15.55334136,68.21814599,20.1,,,12.13231509,,,52.4,32.9,,,,,,24.57767683,2136.276661,14.00971704,17.82213637,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,183.5673199,63.3,82.8,47.0,3.8,20.31191489,,,6.903820752,824.5,1077.2,446.8,20.6,52.9,14.1,22.7,74.82937636,63.31651119,,,,79.11144999,10.73708394,23.31980398,0.923917324
2022,Phoenix,0.474811726,1.517197236,24.75247525,80.1980198,,8.3804963,74.06658542,10.45267714,18.16726028,120.0163375,17.83577993,11.8858646,22.94719895,15.48051914,198.3760229,146.3007213,26.6,11.20701746,825.1409425,809.6796034,18.5083593,5.840642891,108.9767373,20.59338915,17.80888577,1.863983855,8478.912172,7.37564722,32.7,9.7,28.59778592,,,,11.16825978,31.16422047,30.9769514,,14.80862881,10.05855631,5.8,40.17094017,55.38333333,4.846153846,13.73808996,203.7071267,56.4358077,0.771924671,6.735524869,3.325282517,0.204085465,0.4659,66.13472628,37499.0,34.41551736,14.63350742,21.1355451,25.71667324,12.65678681,39.6811037,5.154196886,19.28403137,0.357343468,63.07059094,30.43441599,,,,4.230882699,76.97948142,18.4,,,15.29725709,,,57.3,24.8,,,,,,24.49305852,3105.192197,11.52383165,14.53408416,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,44.36610996,70.8,88.8,49.0,1.7,9.308672507,,,2.388150298,,632.6,237.9,21.1,68.4,17.8,16.3,44.518895,31.90089797,,,,68.45914969,6.863857882,36.10797623,2.193035095
2022,Indianapolis,0.400110054,1.85435621,2.919708029,39.7810219,,10.22358391,67.27982773,12.03416432,27.23613842,180.2129875,21.06014386,15.76249327,46.05928019,21.94266451,248.7235773,187.8035692,32.7,25.19075228,1027.576132,1054.557891,31.90595039,7.901706886,158.2867436,35.43095669,17.9391174,0.755852757,12113.94495,1.28225072,37.2,11.6,32.4127672,,,,13.62392859,33.37062049,38.6543097,,9.415813069,6.106964136,12.25,36.09756098,34.88888889,4.307692308,17.88756388,199.6585057,54.91571654,0.820972324,10.37231166,5.902328223,0.065642039,0.4766,57.27150021,34592.0,36.18642636,15.86172653,21.83415653,25.58670098,13.22662386,40.25367492,5.596395081,10.29686873,0.31651087,85.22859863,8.292316565,,,,22.07939195,72.44419366,17.7,,,15.1925467,,,58.9,27.6,,,,,,24.48702163,2439.269649,12.81261125,12.33959204,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,53.14253427,70.3,86.9,51.0,3.5,8.364355979,,,1.95588577,,1069.7,418.8,15.7,0.0,17.2,20.6,76.29381247,63.72338301,,,,75.62289861,8.453320687,30.7813266,1.518133193
2022,Oklahoma City,0.158957004,1.567583467,1.824817518,44.16058394,,9.744857067,78.09976247,12.55266502,24.12419661,138.8623448,17.93739897,13.61437778,33.84928396,18.32407706,246.9639456,196.5361459,35.5,10.05646904,642.1009172,892.6000625,17.23370565,7.207632227,98.76039543,34.80420284,12.93341495,1.141963708,8214.095438,3.032257941,37.8,12.3,33.2931918,,,,13.44096372,33.21374758,39.53738845,,14.21938869,7.56044153,23.1,31.91489362,16.16666667,3.307692308,11.35175504,196.5972092,59.52345688,0.680009953,9.638413126,7.487677371,0.123016255,0.4683,61.15525604,35954.0,34.70821579,15.00982736,21.05037743,22.65523753,13.97378457,39.24152978,4.463667034,11.88231183,0.357762598,79.80704125,14.87659395,,,,12.53759908,75.70039564,18.4,,,15.38797435,,,59.7,29.0,,,,,,25.00792849,1123.020536,13.08010125,12.49490873,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,58.86147963,81.6,95.0,46.0,2.5,9.537766296,,,3.369288543,,767.6,380.3,33.1,32.8,13.3,18.1,27.24919107,16.41893529,,,,78.44513309,6.219498648,24.83467287,0.437651715
2022,Minneapolis,2.569903895,6.402803684,0.0,17.03296703,,9.047766429,75.61709189,10.30246722,11.3443561,141.880904,17.64559146,11.84267549,27.26065049,22.66278683,170.5291492,111.1409039,23.3,11.84518934,1226.019114,802.1250977,12.99896702,6.422509366,125.573646,18.88268458,9.006552369,1.041153411,8247.271006,3.816756104,29.5,7.4,26.54039553,,,,11.16955233,53.50273483,53.1093716,,6.027145212,2.942988696,11.9,27.5862069,18.53333333,5.307692308,24.83196415,210.7355521,48.12090007,1.078099118,6.682883435,3.541075429,0.215086657,0.4937,66.51496709,48373.0,32.28004235,16.76208929,19.70501923,26.12643666,14.20769736,27.75703078,5.781680414,14.47278724,0.891306835,78.9907312,7.149609198,,,,50.20229079,77.46724052,16.7,,,11.68355816,,,63.1,19.9,,,,,,19.13338034,7905.178122,10.70097475,8.490149402,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,31.79988079,85.3,95.0,58.0,3.5,6.663196205,,,2.048062787,,662.1,282.7,13.2,12.1,21.2,14.6,62.40207819,48.05147412,,,,54.74459881,15.25200082,25.3747078,8.849335463
2022,Las Vegas,0.219664625,1.422491732,4.395604396,70.87912088,,9.821305272,79.93839261,11.31059246,14.27390825,142.0830557,21.66177322,14.82019928,28.07546317,21.01406849,267.5443953,210.8476883,32.1,8.794908075,515.8993526,895.2250362,18.11548583,3.639479893,86.97065395,9.518747967,11.7518989,2.067712412,8122.997828,5.902330068,32.6,11.2,23.15506502,,,,12.93680274,26.32587165,32.55110233,,13.08406216,8.594061443,5.1,40.93959732,63.06666667,5.846153846,6.200177148,249.1255231,54.82654224,0.8239341,7.786644783,5.307174491,0.135044207,0.4858,61.9877569,36275.0,34.56547737,14.66613934,19.89146488,30.70838636,15.4103351,44.66826653,7.443113904,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,76.16044675,18.5,,,19.14568104,,,58.2,25.9,,,,,,22.91749052,4545.815685,15.26824692,12.58452479,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,,65.4745586,70.7,85.4,36.0,2.2,15.94347122,,,1.643507158,,619.6,240.3,27.7,87.6,13.3,18.2,29.32761154,17.32568903,,,,73.45014404,9.520839051,36.94521798,2.817138653
2022,San Diego,0.669440399,3.324318702,2.473498233,44.87632509,,7.050943645,85.71807101,8.622908623,5.733024514,133.8796694,18.96487093,11.5858874,21.45891699,23.19297879,194.8492311,132.5638529,22.7,3.670355674,430.5295688,673.1686653,5.619093904,3.573336046,65.0772207,4.853148149,7.31143548,1.043683535,5137.55795,3.362345432,22.7,8.9,23.7458517,,,,9.736255575,48.6847489,50.44648897,,6.874510135,3.711824367,27.95,25.18248175,27.95,4.076923077,13.94327756,256.1630981,47.59163878,1.101209426,6.665037073,2.56841106,0.376646782,0.4647,75.38794316,51368.0,24.67553343,11.37262752,12.87972382,33.97545953,9.524031233,30.96831427,6.066666398,24.88599965,2.668423465,61.42850596,21.36083104,,,,10.47412115,80.90362909,15.9,,,10.09109165,,,66.4,16.9,,,,,,18.96889205,4246.889025,13.84030341,7.992046171,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,,31.6672179,88.9,95.0,44.0,5.8,4.698481713,,,1.435469296,,686.6,190.7,16.4,35.1,19.0,10.3,30.53084176,21.91306803,,,,66.17460648,6.24278578,30.03256824,3.104084321
2022,Memphis,0.204758121,1.634127308,3.296703297,28.02197802,,12.98488532,59.74063235,13.06646925,38.14618673,176.3429219,27.52664375,19.9012605,35.89909546,31.0512607,352.3362193,259.7250968,41.1,49.78098845,2420.856909,1289.786257,55.77769956,9.700905969,208.431546,43.57964754,38.23271692,1.410874278,17720.31139,0.918227117,40.8,15.9,40.41387284,,,,13.72996458,27.86067723,37.17411419,,14.37925244,7.575056026,8.5,54.16666667,25.64583333,3.461538462,16.77725118,113.8767756,46.57055639,1.147279478,13.26026472,12.76682464,-0.054017314,0.5232,48.74873801,31060.0,47.32603067,23.60027243,36.96143932,31.60748213,21.32511348,46.12063059,8.613930371,6.318618091,0.283687701,90.42951583,6.592019809,,,,15.55334136,68.3533938,20.1,,,12.96824459,,,52.4,32.9,,,,,,24.57767683,2136.276661,14.00971704,17.82213637,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,64.51455073,68.7,88.3,50.0,3.8,16.99502646,,,6.543147459,,1077.2,446.8,20.6,52.9,14.1,22.7,82.12534995,70.18601858,,,,79.11144999,10.73708394,23.31980398,0.923917324
