date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2019,Oklahoma City,0.158957004,1.6899053965000002,0.273972603,37.80821918,,9.5060675892,75.19316855,12.0037954922,31.722881099,151.93819999666667,21.451403003333336,15.664905908818183,36.819005132142856,24.555375896666664,235.46667948666666,183.112752492,34.0,15.615969057818182,722.1571995,808.8847120733334,22.545088483090908,8.5230357038,78.49184184533333,43.34624719666667,14.168276973181817,1.55730560125,7661.538837,3.032257941,34.4,11.1,36.9239054775,,,,12.266176557,29.07834509833333,39.53738845,65.52409392,16.547548434,7.970736389500001,23.1,31.91489362,16.16666667,3.307692308,10.290652,186.9068314,56.61012436666667,0.8355603413333333,9.638413126,7.875883739,0.123016255,0.4683,61.15525604,32604.5,34.70821579,16.605662330166666,20.881996117499998,22.65523753,13.97378457,44.51560535833334,4.893315168166667,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,77.4512911290909,16.0,,,18.023820894900002,,,60.1,34.2,,,,,,25.00792849,1123.020536,13.08010125,21.083677214999998,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,,,,44.2,2.0,12.38065920511111,,,5.03047623775,354.9857142857143,767.6,380.3,33.1,32.8,14.1,18.5,18.092733548833333,7.090116585199999,,,,77.03293148,6.219498648,24.83467287,0.5466530031666667
2019,Minneapolis,2.569903895,6.830467523,0.0,32.87671233,,8.3607603966,73.997833742,9.8335809118,20.320050170400002,151.32496146666665,29.09803547,13.77972719475,34.56451840555556,22.147177563333333,178.86921568714288,113.78985197499999,23.1,17.265053560142857,925.7196949,770.4396365357143,19.191039050142855,6.4311664734,94.02307391866667,18.88268458,8.181612006,1.9082904029999999,7246.484979533333,3.816756104,26.5,7.1,29.786594501000003,,,,11.898439959666668,40.99761145666667,53.1093716,31.09384599,8.293027814833334,3.9036297815,11.9,27.5862069,18.53333333,5.307692308,24.64705882,267.5507382,35.81577364333334,2.3653305861666665,6.682883435,2.789117647,0.215086657,0.4937,66.51496709,36931.0,32.28004235,23.59424636,25.59680550766667,26.12643666,14.20769736,36.85105451166667,8.351578052,14.47278724,0.891306835,78.9907312,7.149609198,0.155741835,0.774128533,22.57904372,50.20229079,79.74553554666666,14.4,,,13.9787507675,,,68.2,18.3,,,,,,19.13338034,7905.178122,10.70097475,20.009603098833335,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,,,,51.0,4.2,9.13854321775,,,2.771432349,530.3000000000001,662.1,282.7,13.2,12.1,23.6,15.2,39.16062173727273,28.567897276999997,,,,51.60876660333333,15.25200082,25.3747078,12.846185477833332
2019,Las Vegas,0.219664625,1.2430912843333333,1.369863014,57.80821918,,9.4978088332,78.660605182,10.870717472399999,19.8985786602,143.8201774053333,22.689806518,15.146794132142857,31.266624902,22.696154704,255.6797177933333,199.679983756,31.1,9.830376365642858,531.1965481,768.4356945266667,16.177807037666664,4.7169276192,70.94954275,9.518747967,9.624858677266667,3.20723687875,7310.541306133334,5.902330068,30.7,10.7,25.460004913333332,13.7,,,13.042889064999999,23.708343234,32.55110233,42.27336291,15.34343695,9.8043236465,5.1,40.93959732,63.06666667,5.846153846,9.330922242,244.0503353,49.527185205,1.2058014681666667,7.786644783,5.417540687,0.135044207,0.4858,61.9877569,34171.5,34.56547737,17.047959039666665,21.420690163666666,30.70838636,15.4103351,48.29347367333333,7.9103964155,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,80.33386154066667,15.9,,,16.410837364,,13.8,60.7,27.6,40.2,42.8,,,23.3,22.91749052,4545.815685,15.26824692,22.59680929,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,25.3,,,,32.4,1.9,15.324839935333333,,,3.063295114166667,516.7285714285715,619.6,240.3,27.7,87.6,16.9,19.1,21.930345573533334,12.613315484285716,25.1,19.2,5.4,71.40363665666666,9.520839051,36.94521798,3.8011179935
2019,San Diego,0.669440399,3.4189589364999997,6.849315068,76.16438356,15.3,7.399254561399999,86.95851244400001,8.984477905599999,7.904305262599999,136.29481252,19.880901466,11.167392846857142,22.637300538642855,24.806894893600003,205.75590058,138.61209305,25.5,5.216636168727273,361.7164573,643.2889801266666,6.806063785153847,4.6134992482,53.281654497333335,4.853148149,7.8335365312,1.78493862625,4968.177877133334,3.362345432,22.1,8.1,27.521282592200002,9.6,13.833333333333334,8.700000000000001,11.059885100666667,41.168287338333336,50.44648897,32.99915428,7.5671509875,3.6093460698333337,27.95,25.18248175,27.95,4.076923077,12.95976302,246.2837808,40.98918356666667,1.6853056893333334,6.665037073,2.671439151,0.376646782,0.4647,75.38794316,46092.333333333336,24.67553343,13.946306472833333,15.464533258833333,33.97545953,9.524031233,35.62727666166666,6.742880801999999,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,83.02071157866666,13.1,10.6,13.549999999999999,10.761165569857143,34.166666666666664,13.4,68.1,20.9,45.625,52.93333333333334,45.916666666666664,14.1,17.3,18.96889205,4246.889025,13.84030341,16.775428921,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,19.816666666666666,,,,36.8,7.9,10.6689287788,19.8,10.5,2.6735276928571428,529.3,686.6,190.7,16.4,35.1,19.4,11.5,19.195445823133333,11.819601518999999,21.78333333333333,20.633333333333336,3.1833333333333336,65.785954135,6.24278578,30.03256824,4.046941032666667
2019,Memphis,0.204758121,1.8226085726666668,1.095890411,34.52054795,,10.3404958638,69.90281310200001,10.9385409882,42.761603195999996,162.35451856583333,29.429052229999996,18.53269151111111,41.08313597,32.16032581333334,274.2305864145455,204.36680138454543,41.5,36.975351011200004,1901.41603,929.7403945666666,38.12204239418182,8.59277949925,123.97041120583333,46.424850495,23.87732643181818,1.264769767,9949.8434638,0.918227117,40.3,15.7,31.186256139999998,,,,11.070258215,31.157066018333335,37.17411419,73.28066357,17.975048814666668,8.513996510833334,8.5,54.16666667,25.64583333,3.461538462,27.54716981,143.020595,49.64926965,1.0719143588333333,13.26026472,10.16528302,-0.054017314,0.5232,48.74873801,30947.0,47.32603067,26.08857728166667,36.54633082833333,31.60748213,21.32511348,50.26676867166666,9.484430496666667,6.318618091,0.283687701,90.42951583,6.592019809,0.125163566,0.432383228,21.84916778,15.55334136,74.32671844333333,19.1,,,12.22864738518182,,,53.2,35.8,,,,,,24.57767683,2136.276661,14.00971704,20.501853243333333,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,,,,46.2,3.4,21.73250388,,,8.119073008500001,656.4,1077.2,446.8,20.6,52.9,14.1,23.0,41.07610803181819,33.61814207636364,,,,76.30060814166667,10.73708394,23.31980398,0.5725260371666666
2020,Phoenix,0.474811726,1.7702235024999997,54.91803279,96.17486339,,9.0788823962,73.313414012,10.430917039799999,18.2594053646,124.60611868266666,18.835666019999998,13.441982656571428,24.074943164666667,24.1292130175,215.42618933333333,154.76590839533335,28.7,13.336534706916666,798.4973317,821.3876240733333,18.04624020830769,6.641043621,95.091502412,19.462744866666668,14.755750834692309,3.38502789325,8143.185568933333,7.37564722,32.2,9.8,35.785179165,,,,11.417257200666667,31.88409406,30.9769514,49.71560018,14.0864322925,9.708006012333334,5.8,40.17094017,55.38333333,4.846153846,16.75427955,167.4388625,48.845203276666666,1.2237755398333332,6.735524869,4.045558701,0.204085465,0.4659,66.13472628,36383.333333333336,34.41551736,16.061961345833335,21.335653956666665,25.71667324,12.65678681,38.89057212,6.184499636333332,19.28403137,0.357343468,63.07059094,30.43441599,0.065926821,0.236237776,10.76595493,4.230882699,78.73323855076923,15.7,,,13.356658492571428,,,57.3,24.1,,,,,,24.49305852,3105.192197,11.52383165,22.774198279999997,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,119.722248342,,,49.2,1.7,10.950594136,,,2.995402168888889,361.9714285714286,632.6,237.9,21.1,68.4,16.5,16.6,41.53330024107142,29.42625232192857,,,,66.36590675333333,6.863857882,36.10797623,3.165422078166667
2020,Indianapolis,0.400110054,1.9315106770000001,1.639344262,46.44808743,,9.3399778282,64.19423391000001,10.9949958036,28.930077674,175.2988083142857,23.834654790000002,15.921816268999999,48.50838668777778,29.12351642,235.59332449285714,182.62130500785716,34.6,29.500302873727275,870.6908941,972.9757976999999,35.73159328436364,7.546489846599999,121.592853456,38.396936466666666,18.369987186583334,1.0029597476666667,9999.805115133333,1.28225072,37.7,11.5,35.656577718,,,,11.362872042333334,28.461097298333332,38.6543097,70.75059271,13.289234383166667,6.108141361666667,12.25,36.09756098,34.88888889,4.307692308,13.03526448,180.0441267,53.11197515,0.9542237076666668,10.37231166,6.54534005,0.065642039,0.4766,57.27150021,29197.833333333332,36.18642636,16.995405985,20.204988840333332,25.58670098,13.22662386,47.29872633166667,5.471003070166667,10.29686873,0.31651087,85.22859863,8.292316565,0.987367504,3.775228692,8.336763104,22.07939195,73.4409790009091,16.9,,,14.4440083123,,,58.9,29.1,,,,,,24.48702163,2439.269649,12.81261125,18.053346413333333,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,165.14071258571428,,,50.2,3.5,11.061760987888889,,,3.1285642200000003,627.2428571428571,1069.7,418.8,15.7,0.0,17.6,22.7,61.433849269999996,50.51461923909091,,,,72.59763721666667,8.453320687,30.7813266,2.1528015838333334
2020,Oklahoma City,0.158957004,1.6899053965000002,1.092896175,35.79234973,,9.6579062474,76.48172577800001,12.402281926,29.271010442199998,150.00939635666666,22.329269666666665,14.286660079999999,34.197890633571426,24.29162789,247.13201827333333,188.92636395,34.0,17.24094353209091,725.9730495,868.6275762357143,24.109765444545452,8.4880742804,84.01154965733333,43.34624719666667,15.066452094250002,1.55730560125,8218.7793544,3.032257941,35.8,11.5,38.20525010363636,,,,12.266176557,29.07834509833333,39.53738845,65.52409392,16.547548434,7.9707363895,23.1,31.91489362,16.16666667,3.307692308,11.31595677,230.954003,56.61012436666667,0.8355603413333333,9.638413126,6.37380801,0.123016255,0.4683,61.15525604,32604.5,34.70821579,16.605662330166666,20.881996117499998,22.65523753,13.97378457,44.51560535833334,4.893315168166667,11.88231183,0.357762598,79.80704125,14.87659395,0.766283525,2.955665025,2.542231375,12.53759908,75.83305719909092,16.8,,,18.1150350366,,,59.7,28.7,,,,,,25.00792849,1123.020536,13.08010125,21.083677214999998,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,126.95216743846154,,,45.6,2.5,10.202046946222222,,,4.751719060375,367.54285714285714,767.6,380.3,33.1,32.8,13.1,19.5,21.53958838375,9.3523832154,,,,77.03293148,6.219498648,24.83467287,0.5466530031666667
2020,Minneapolis,2.569903895,6.830467523,0.546448087,25.13661202,,8.7745098266,73.836139286,10.117670925,18.3991145586,156.41253067857141,23.004912646666668,13.594690387,34.879316197777776,24.7385531,181.38805383428573,111.25041816230768,23.1,20.7187658016,1154.86445,827.9987534333334,22.584666050888888,6.444365508199999,112.89899899466667,18.88268458,8.9163679288,1.9082904029999999,8061.9640974,3.816756104,29.1,7.2,32.70115354,,,,11.898439959666668,40.99761145666667,53.1093716,31.09384599,8.293027814833334,3.9036297815,11.9,27.5862069,18.53333333,5.307692308,28.36995736,239.9300591,35.81577364333334,2.3653305861666665,6.682883435,3.110200066,0.215086657,0.4937,66.51496709,36931.0,32.28004235,23.59424636,25.59680550766667,26.12643666,14.20769736,36.85105451166667,8.351578052,14.47278724,0.891306835,78.9907312,7.149609198,0.155741835,0.774128533,22.57904372,50.20229079,77.76251676888889,15.2,,,13.977287898090909,,,63.1,18.4,,,,,,19.13338034,7905.178122,10.70097475,20.009603098833335,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,127.91622443333334,,,51.8,3.5,7.308368469833333,,,1.8559178522500002,531.0142857142857,662.1,282.7,13.2,12.1,21.8,15.7,53.67631947727273,38.12191561454545,,,,51.60876660333333,15.25200082,25.3747078,12.846185477833332
2020,Las Vegas,0.219664625,1.2430912843333333,6.830601093,70.49180328,,10.0709661586,79.772460502,11.3396444018,17.752695152999998,143.02912497999998,22.776669727999998,15.1194707754,30.023577442,22.503361402000003,267.37708272666663,208.84154582000002,31.1,10.406828940357142,527.6832908,852.0499269266667,16.835500472133333,4.355952027,75.70373391533333,9.518747967,9.785763209066666,3.20723687875,8166.6398602,5.902330068,32.1,11.4,27.929258684,13.7,,,13.042889064999999,23.708343234,32.55110233,42.27336291,15.34343695,9.8043236465,5.1,40.93959732,63.06666667,5.846153846,4.050728753,233.1497145,49.527185205,1.2058014681666667,7.786644783,5.670830967,0.135044207,0.4858,61.9877569,34171.5,34.56547737,17.047959039666665,21.420690163666666,30.70838636,15.4103351,48.29347367333333,7.9103964155,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,78.38880522866666,17.2,,,16.060671188533334,,13.8,58.2,27.0,40.2,42.8,,,23.3,22.91749052,4545.815685,15.26824692,22.59680929,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,25.3,121.20562379466666,,,35.8,2.2,14.6311271966,,,3.2405751636,520.6285714285715,619.6,240.3,27.7,87.6,18.3,18.5,25.0360742954,14.973970133071429,25.1,19.2,5.4,71.40363665666666,9.520839051,36.94521798,3.8011179935
2020,San Diego,0.669440399,3.4189589364999997,13.38797814,83.60655738,15.2,7.3907959982,86.743958502,8.8156357628,6.8847459438000005,137.57551478,19.9704257,11.598774405428571,23.15537412353333,26.252110172,214.074929,143.76903867800002,25.5,6.391360032166666,368.876634,700.7845483933332,7.943102665,5.02523416,61.18553794933334,4.853148149,8.103363421533334,1.78493862625,5566.448616733333,3.362345432,26.9,8.1,30.46120636866667,10.4,14.2,9.5,11.059885100666667,41.168287338333336,50.44648897,32.99915428,7.5671509875,3.6093460698333337,27.95,25.18248175,27.95,4.076923077,10.26446714,232.1791555,40.98918356666667,1.6853056893333334,6.665037073,2.833726106,0.376646782,0.4647,75.38794316,46092.333333333336,24.67553343,13.946306472833333,15.464533258833333,33.97545953,9.524031233,35.62727666166666,6.742880801999999,24.88599965,2.668423465,61.42850596,21.36083104,0.260363488,1.370737186,14.08519573,10.47412115,82.113174678,14.2,10.9,13.6,10.380964962642858,35.1,13.4,66.4,19.5,45.6,54.0,45.9,14.5,17.8,18.96889205,4246.889025,13.84030341,16.775428921,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,20.8,54.799321286,,,39.8,5.8,7.160361775333333,19.8,10.5,3.592256843125,530.7714285714286,686.6,190.7,16.4,35.1,19.2,10.6,25.455110915533332,17.699567490785714,22.3,21.5,3.2,65.785954135,6.24278578,30.03256824,4.046941032666667
2020,Memphis,0.204758121,1.8226085726666668,0.273224044,28.1420765,,10.2816573914,63.788551127999995,11.0736258668,38.9942637646,165.93172552500002,28.282788319999998,18.904971395555556,38.905958781818185,34.40615263,301.61689531818183,224.0917927927273,41.5,41.431569875,2351.994125,1079.0395857545454,42.48237696581818,8.26871772075,156.35136759333332,46.424850495,33.50477898909091,1.264769767,11611.953409133333,0.918227117,40.7,15.5,34.21079383,,,,11.070258215,31.157066018333335,37.17411419,73.28066357,17.975048814666668,8.513996510833334,8.5,54.16666667,25.64583333,3.461538462,17.41682975,110.3147532,49.64926965,1.0719143588333333,13.26026472,13.17906067,-0.054017314,0.5232,48.74873801,30947.0,47.32603067,26.08857728166667,36.54633082833333,31.60748213,21.32511348,50.26676867166666,9.484430496666667,6.318618091,0.283687701,90.42951583,6.592019809,0.125163566,0.432383228,21.84916778,15.55334136,72.45349132444444,17.8,,,12.201703596,,,52.4,29.9,,,,,,24.57767683,2136.276661,14.00971704,20.501853243333333,75.92706344,36.54962202,66.44167168,57.34588575,60.56433109,,116.47803915416667,,,49.0,3.8,21.07901499857143,,,9.365247248333334,659.2285714285715,1077.2,446.8,20.6,52.9,12.7,22.4,60.72294820454545,51.681689219999996,,,,76.30060814166667,10.73708394,23.31980398,0.5725260371666666
2021,Phoenix,0.474811726,1.7702235024999997,61.64383562,95.89041096,,9.2535304566,74.248787368,10.5121897858,17.284566656,128.032878176,19.200702408,13.256700903571428,24.865265481333335,24.7238033775,219.67362136,158.19128027333332,26.6,16.44879386425,,860.3070816733333,20.41657928342857,6.732573915800001,107.66755875533333,19.462744866666668,16.520271154142858,3.38502789325,8700.441316,7.37564722,32.7,9.7,36.67944022785714,,,,11.417257200666667,31.88409406,30.9769514,49.71560018,14.0864322925,9.708006012333334,5.8,40.17094017,55.38333333,4.846153846,28.4109589,82.37658014,48.845203276666666,1.2237755398333332,6.735524869,8.223013699,0.204085465,0.4659,66.13472628,36383.333333333336,34.41551736,16.061961345833335,21.335653956666665,25.71667324,12.65678681,38.89057212,6.184499636333332,19.28403137,0.357343468,63.07059094,30.43441599,,,,4.230882699,76.15859452571429,18.4,,,14.293642910357145,,,57.3,24.8,,,,,,24.49305852,3105.192197,11.52383165,22.774198279999997,58.77712718,41.36688028,55.60788481,54.74377521,48.0255808,,168.01393010533332,64.1,82.4,42.0,1.7,11.223732032,,,3.6399640428888893,373.7857142857143,632.6,237.9,21.1,68.4,17.8,16.3,47.35415783642857,32.94897371757143,,,,66.36590675333333,6.863857882,36.10797623,3.165422078166667
2021,Indianapolis,0.400110054,1.9315106770000001,1.643835616,56.43835616,,9.6090487358,64.876956844,11.3516832826,27.841843024600003,172.85691876666667,22.2742231175,16.221585725,42.55191108818182,28.0438505,227.89583349333333,163.55718344866668,32.7,31.53749628563636,717.7733176,1006.183915875,39.13048043681818,7.261408945400001,136.7029538653333,38.396936466666666,20.52742307033333,1.0029597476666667,10711.800839333333,1.28225072,37.2,11.6,39.411742464,,,,11.362872042333334,28.461097298333332,38.6543097,70.75059271,13.289234383166667,6.108141361666667,12.25,36.09756098,34.88888889,4.307692308,14.36721992,218.5926173,53.11197515,0.9542237076666668,10.37231166,5.391078838,0.065642039,0.4766,57.27150021,29197.833333333332,36.18642636,16.995405985,20.204988840333332,25.58670098,13.22662386,47.29872633166667,5.471003070166667,10.29686873,0.31651087,85.22859863,8.292316565,,,,22.07939195,71.50383541454545,17.7,,,14.901029938846154,,,58.9,27.6,,,,,,24.48702163,2439.269649,12.81261125,18.053346413333333,48.09287012,51.18236821,51.55092833,45.50321338,40.85239485,,149.39675298153844,64.4,82.8,43.0,3.5,10.112140856888889,,,3.300032402142857,641.2714285714285,1069.7,418.8,15.7,0.0,17.2,20.6,73.54116796545453,61.61103071454545,,,,72.59763721666667,8.453320687,30.7813266,2.1528015838333334
2021,Oklahoma City,0.158957004,1.6899053965000002,1.643835616,44.93150685,,10.0259464624,77.35874495,12.287898278,25.223534226199998,150.94647371333335,22.171523949999997,13.537617587454546,33.00929352461539,25.648377840000006,246.04778449285715,189.79462537928572,35.5,15.724740287272727,642.8946207,916.2792490857144,23.570900462363635,7.910399580799999,90.27962218133332,43.34624719666667,16.159692777666667,1.55730560125,8514.918507533333,3.032257941,37.8,12.3,37.773375501,,,,12.266176557,29.07834509833333,39.53738845,65.52409392,16.547548434,7.970736389500001,23.1,31.91489362,16.16666667,3.307692308,13.39285714,98.66566435,56.61012436666667,0.8355603413333333,9.638413126,14.91964286,0.123016255,0.4683,61.15525604,32604.5,34.70821579,16.605662330166666,20.881996117499998,22.65523753,13.97378457,44.51560535833334,4.893315168166667,11.88231183,0.357762598,79.80704125,14.87659395,,,,12.53759908,74.84018703083333,18.4,,,18.3569224676,,,59.7,29.0,,,,,,25.00792849,1123.020536,13.08010125,21.083677214999998,47.47580342,40.41914716,48.36907877,52.18544561,34.90172508,,159.19056403333335,73.9,90.5,41.4,2.5,10.8323541656,,,6.200201606833333,386.1714285714285,767.6,380.3,33.1,32.8,13.3,18.1,25.461327914333335,13.642965528833335,,,,77.03293148,6.219498648,24.83467287,0.5466530031666667
2021,Minneapolis,2.569903895,6.830467523,0.821917808,27.94520548,,8.617729755000001,73.69066731000001,9.7104883852,15.071860619,151.6572839642857,21.66778712,13.043597101428572,32.7028074,24.025438989999998,199.1424395153846,120.35498997454546,23.3,21.701470781,1280.837836,907.076573107143,22.900504052888888,6.3129187471999995,123.61945461066666,18.88268458,12.359631458600001,1.9082904029999999,8282.071907066666,3.816756104,29.5,7.4,32.73045185755556,,,,11.898439959666668,40.99761145666667,53.1093716,31.09384599,8.293027814833334,3.9036297815,11.9,27.5862069,18.53333333,5.307692308,27.39552554,186.4199114,35.81577364333334,2.3653305861666665,6.682883435,4.002954833,0.215086657,0.4937,66.51496709,36931.0,32.28004235,23.59424636,25.59680550766667,26.12643666,14.20769736,36.85105451166667,8.351578052,14.47278724,0.891306835,78.9907312,7.149609198,,,,50.20229079,75.86975290555556,16.7,,,12.2156259221,,,63.1,19.9,,,,,,19.13338034,7905.178122,10.70097475,20.009603098833335,39.95389773,45.44587007,51.45027309,44.6984848,41.29229346,,83.60309965923078,80.4,92.6,47.2,3.5,8.194252341333334,,,2.272313214,536.7714285714285,662.1,282.7,13.2,12.1,21.2,14.6,61.22857866416666,46.77984407416667,,,,51.60876660333333,15.25200082,25.3747078,12.846185477833332
2021,Las Vegas,0.219664625,1.2430912843333333,9.315068493,67.39726027,,10.235467349,80.483555474,11.3604381668,15.1466188962,141.0743547826667,21.896727186,15.499836311733333,27.81763834066667,23.24393821,272.41404943333333,212.38732606666665,32.1,11.298541780857144,468.2434225,885.1241565214286,19.539090941142856,4.094646146400001,83.49440294,9.518747967,11.2495617156,3.20723687875,8537.366941066666,5.902330068,32.6,11.2,27.531683022,,,,13.042889064999999,23.708343234,32.55110233,42.27336291,15.34343695,9.8043236465,5.1,40.93959732,63.06666667,5.846153846,4.406846351,224.3233009,49.527185205,1.2058014681666667,7.786644783,5.89396026,0.135044207,0.4858,61.9877569,34171.5,34.56547737,17.047959039666665,21.420690163666666,30.70838636,15.4103351,48.29347367333333,7.9103964155,20.80640784,0.809433841,66.92851648,25.06609388,,,,1.675825545,76.507030382,18.5,,,17.015915535399998,,,58.2,25.9,,,,,,22.91749052,4545.815685,15.26824692,22.59680929,58.8949111,24.90606412,35.17614216,44.90559805,34.34928451,,169.69045877333335,63.9,77.4,31.4,2.2,16.3157073,,,3.2609157381000005,535.8714285714285,619.6,240.3,27.7,87.6,13.3,18.2,27.788036663533333,17.582139851,,,,71.40363665666666,9.520839051,36.94521798,3.8011179935
2021,San Diego,0.669440399,3.4189589364999997,4.383561644,73.15068493,,7.5543523638,85.176919914,8.8413600646,6.1221120762,140.76138526333335,21.2910797,11.792258790214285,23.11778768773333,27.047149162,215.30140702,145.07921084733334,22.7,7.023820181090909,376.6711996,726.1631768533333,8.235787721083334,4.716593335000001,68.092530274,4.853148149,8.360202106600001,1.78493862625,5980.7413398,3.362345432,22.7,8.9,30.582170148,,,,11.059885100666667,41.168287338333336,50.44648897,32.99915428,7.5671509875,3.6093460698333337,27.95,25.18248175,27.95,4.076923077,20.39584842,125.9384971,40.98918356666667,1.6853056893333334,6.665037073,5.224233647,0.376646782,0.4647,75.38794316,46092.333333333336,24.67553343,13.946306472833333,15.464533258833333,33.97545953,9.524031233,35.62727666166666,6.742880801999999,24.88599965,2.668423465,61.42850596,21.36083104,,,,10.47412115,80.35892931866667,15.9,,,9.747202581333333,,,66.4,16.9,,,,,,18.96889205,4246.889025,13.84030341,16.775428921,58.48104065,49.104124,55.91784274,53.58949417,45.07630715,,91.40021906933335,65.3,69.3,36.4,5.8,6.345629072272728,,,3.58351532825,540.3714285714285,686.6,190.7,16.4,35.1,19.0,10.3,32.210843881466666,23.313610043714284,,,,65.785954135,6.24278578,30.03256824,4.046941032666667
