,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Births | Low Birthweight,Births | Preterm Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Lung Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Diabetes Deaths,Disability | People with Disabilities,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child","Housing | Homeless, Children",Housing | Renters vs. Owners,Income Inequality | Income Inequality,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Population | Children,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Infection | COVID-19 Deaths,Respiratory Infection | New Tuberculosis Cases,Sexually Transmitted Disease | New Gonorrhea Cases,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Transportation | Lack of Car
1226,0.6,0.5,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658420929577123,0.14570403744978275,0.3160481605533373,0.4555128530939374,0.12923616501602306,0.23859732148906726,0.04669082626613561,0.24917257361762296,0.02262245422444203,0.7295598119275506,0.3037199171768382,0.13218200568893382,0.19009791128254136,0.1783622744001286,0.20206455685733934,0.27224594522422874,0.3461667106268944,0.6723877893999055,0.3709392483825637,0.12661820432396673,0.4415727897074416,0.19293010572319808,0.6039115493642061,0.385487708330332,0.050757279984258885,0.010897889056331128,0.07685188726504519,0.42125705011192305,0.8348523215121763,0.5643605763308346,0.9183671603643538,0.621583961754208,0.5304694187351637,0.8050259988455204,0.6199437222998029,0.7220305913331643,0.19549972299773252,0.04143939679697548,0.6151700948309448,0.0907837673628238,0.869624534255333,0.12313298997749297,0.12272004027527744,0.3145168545740881
1014,0.4,0.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.20824536665271948,0.12516043235102428,0.8076430167390266,0.8018055514413044,0.4636739280460964,0.5569465283469921,0.35051888962938044,0.5836011721335352,0.4405163338783249,0.2725779464012743,0.6482657698922099,0.4755984985649631,0.5169597018715766,0.5887795836759598,0.18973179162161102,0.4908323291766947,0.40887355659938684,0.23427631104948513,0.2160944345174383,0.08703755593446097,0.5444036872926623,0.28745748093335166,0.8289239093654793,0.5444796216477982,0.49215601968342143,0.1279578014427502,0.3084884218417058,0.2565354949876235,0.7185400778158546,0.2262184623333019,0.3981098344978448,0.43039042180731274,0.5729471077333859,0.659902408655832,0.9644610008606439,0.8557359999192335,0.20125277260137125,0.20071467876179622,0.4615709828957673,0.13042333897756875,0.344402222147575,0.37751287387854326,0.38445171565249225,0.5083651279857678
178,0.0,1.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,0.02345264047073232,0.07359399228523347,0.36038603114434886,0.4652214406547781,0.31778007019373133,0.3203805283180579,0.18065006551651988,0.3150120132762869,0.04969234366892414,0.19687555881124572,0.3930958960863046,0.22180822551917992,0.26017756329784486,0.22653218201353914,0.19659812253557588,0.21009150669270973,0.19890971551684997,0.8396701220585946,0.32623381839393917,0.1663331694894837,0.4344480021846758,0.09034015105886062,0.3351347405449446,0.1663966078498957,0.29378851629466174,0.02090455011290832,0.20073076545751412,0.09177965774707889,0.13279222358693235,0.45717929084028747,0.6071454689340716,0.6398327172920418,0.16923172915976137,0.44585228953537454,0.37331969537177184,0.453832225846329,0.1895825356045005,0.15485261133961045,0.34709133160422406,0.19846671953932707,0.3647703651058344,0.10839103165126208,0.07132395074852478,0.02425666102162646
7260,1.0,0.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.9166666666666666,0.5027139097440201,0.3909957560313202,0.3839483020864742,0.37237018079975487,0.31775136660241443,0.3853480427188645,0.18754871419001415,0.3244663898806142,0.10631394172211799,0.26355846065034744,0.34277971870809043,0.19727105878978018,0.32019704963615403,0.22741106184399715,0.20233005305558463,0.22023939593617095,0.3743020284568452,0.401481235819005,0.11059311127937343,0.0,0.6095809991384781,0.4792919764199301,0.7493485384597297,0.09582129716951161,0.3002094887852254,0.06056664236290251,0.09639480897053299,0.0712806589711642,0.6627136649196572,0.49333965550147263,0.4159995766760697,0.2868991142820634,0.14356995943206574,0.5793889388240201,0.6769668665473886,0.7834114897954787,0.13001736954846385,0.20290907097637254,0.8313476074421406,0.0,0.24140721035100154,0.18394364542438843,0.1645243757304763,0.6075683556132563
3091,0.8,0.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.07554683851574881,0.08938990229923352,0.41149739728218,0.31557179496235427,0.30310270546895063,0.19392405794051432,0.11675995347587312,0.2028666240977994,0.019588486814924276,0.4203365938086853,0.30178632338182015,0.07989298142176532,0.1784689859309023,0.2436776013538088,0.26288583049447733,0.27833382913233023,0.12614458313737933,0.8408291574143435,0.19979749348282835,0.07001523941094653,0.48862705660194966,0.08275705273680027,0.23798465649261838,0.1547323509539199,0.1769418985219939,0.028168800550968588,0.03526644462287608,0.13848434028175205,0.381790560300496,0.631241843714091,0.7244907287094711,0.5470960805935511,0.19484249112400367,0.28992535715905327,0.43095232666534533,0.500531250769986,0.1285264831471853,0.12868163620166445,0.5679610403475953,0.17455762611315026,0.5013855361966835,0.030593782311435544,0.029142614369525283,0.08749269237668067
2473,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,0.02345264047073232,0.059083380496589157,0.261677900937695,0.5082870434209884,0.24396108741743033,0.16384456199783537,0.027026333133723088,0.22782327967256025,0.044899578499679446,0.19687555881124572,0.35572467896152743,0.107218171083751,0.16981621027145002,0.1980167817492266,0.19659812253557588,0.40801829937718,0.09421450301328707,0.8396701220585946,0.7299297588090684,0.3517330460132267,0.4344480021846758,0.059549898526963616,0.3351347405449446,0.16658183779084815,0.29378851629466174,0.02090455011290832,0.20073076545751412,0.09177965774707889,0.13279222358693235,0.48622710756817766,0.6071454689340716,0.6398327172920418,0.4230003707208416,0.44585228953537454,0.37331969537177184,0.453832225846329,0.4764925295503027,0.15485261133961045,0.34709133160422406,0.19846671953932707,0.3647703651058344,0.04221721456878845,0.01929049911015599,0.02425666102162646
2259,0.8,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.9166666666666666,0.0013621014748088972,0.13935312198012226,0.46086981366659274,0.5155653800288353,0.18805322158140214,0.32301887388679995,0.17108772384763357,0.19727545028096816,0.018724984800092163,0.08967688313128205,0.2374130591451368,0.08180298441837477,0.14282574182138522,0.15943337394412258,0.6191001114097001,0.26864124119798505,0.2024907830507227,0.8690576204001291,0.29883561881684706,0.10259016972341134,0.5324268894186316,0.11308635752138026,0.3427671411739895,0.1183558869213644,0.4349068162318284,0.007122900049653927,0.7613441773511384,0.08706664334979047,0.10440227487677688,0.7134844426710428,0.5629383902703174,0.7297310840886928,0.14691582170714446,0.844466395022588,0.2199556886759194,0.3424876817883633,0.21146884607206817,0.16042714163185423,0.27337035540407945,0.2154838557529231,0.31831061034417846,0.03399192453176648,0.019202408565666282,0.03228339663644709
7259,0.6,1.0,0.6666666666666666,1.0,0.0,1.0,1.0,0.9166666666666666,0.5027212510105007,0.4858562353582269,0.19731215940404281,0.2895383736131187,0.20737721996828454,0.09592793768156359,0.09166096190973873,0.3254971822886966,0.08742220274765797,0.2630476510839256,0.3832554019212585,0.20903903304663005,0.1589536893935945,0.2253578139207292,0.2017500385656438,0.2358650331191543,0.14756559179409354,0.400395599888915,0.18757188813451509,0.107799346313376,0.6116535346307928,0.3636913582346877,0.7500755487506974,0.20767362897616912,0.30124368428991255,0.06102384004418294,0.09665591596179936,0.07159936293625559,0.6632065712471767,0.5573001834786503,0.4159092744684217,0.28631127181746785,0.3192784321561751,0.5790825243242992,0.6773127031498405,0.7832451059339102,0.1691276023822692,0.20338664826495573,0.8302867053346203,0.0,0.24169962839960613,0.09202391260086498,0.09344541773555672,0.6074695187275639
1023,0.2,1.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.20836303579512186,0.36343245454521533,0.11768621464096406,0.16919955369543838,0.33661860674448035,0.30693512607438006,0.23919409922001267,0.3865448801364676,0.013977941684493513,0.2724819931749556,0.37668924858414365,0.15912797862096212,0.08713965679611498,0.19015143028296025,0.18955984037295215,0.21265077216264358,0.1793484383876596,0.2330083747806911,0.11149344696070601,0.03518742925841167,0.5449797609466418,0.10900634122811236,0.8293788483205636,0.156004148746987,0.49328138025769785,0.1285117393297485,0.30851629278868237,0.25518691214597433,0.7187161567536707,0.4947822908955601,0.3980337634922187,0.43072782658345476,0.08969526936600769,0.659969038389661,0.9642590755694246,0.8558566622898568,0.1208422438682747,0.20140046482908314,0.46130726305388225,0.13017969905870713,0.3445271424498566,0.13221735561664288,0.13291757954360314,0.509766657551524
4968,0.4,1.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.2501520807500117,0.17717725578820515,0.6123028999433674,0.5767099402659558,0.4909645149962343,0.5499270021405331,0.30200708364983553,0.6001163368326868,0.5971635638842313,0.24780911981241724,0.7093006791935347,0.6481554273200854,0.6474202534254032,0.6709066259717635,0.30872461006512864,0.7916596801446676,0.346555423977542,0.476081216228308,0.17259157838639286,0.05744985392599311,0.2342753669262007,0.3793076442989858,0.3768824987019799,0.29903321502928576,0.5623741381516622,0.21662344051392432,0.19995769355342397,0.11495127055133025,0.3096581073442096,0.16168302259880013,0.5471949095266412,0.35890015141891346,0.3917661888183245,0.4856243035450811,0.2703322911611854,0.3699842647420165,0.19272746048042974,0.2900751844018949,0.3180171556116089,0.11960455748833962,0.15464698706049093,0.4040680877379207,0.28249951777542204,0.11922109137187784
6844,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.24267916356981584,0.49016265790767233,0.28470625902327984,0.3279495190570034,0.2870961897491218,0.28930422401077777,0.16480768749366223,0.2661518656931826,0.049421787361003444,0.24179403937412908,0.3296123294563372,0.16849734281698003,0.10074862986805393,0.20019818423407554,0.3913128907200662,0.25923297677985574,0.5153006901743497,0.4852808055064363,0.3579704113566112,0.09254385965441103,0.23427680401013976,0.5602794390059053,0.411799393314218,0.25698758694251406,0.4831146358112996,0.22912247007434244,0.20181533302503823,0.11494714042191263,0.2961555605444966,0.5091038552003119,0.5969381109086939,0.3745355828345818,0.2563106289667905,0.44478318990269844,0.23753954473928748,0.3389989631069416,0.10844326660842302,0.22682777482958053,0.33742845417630385,0.1655837463265072,0.221218200544281,0.12071672016186806,0.08962908870371193,0.1296503847238041
6003,0.8,0.0,0.6666666666666666,1.0,1.0,0.0,0.0,0.9166666666666666,0.02770028255090067,0.19859615611305767,0.32096309635900677,0.3316651438807467,0.17278666085926947,0.388991290448382,0.13342548782056937,0.22018808950256574,0.04341811589292114,0.1963678810433753,0.2417929825349369,0.09039831623761434,0.21170810309109014,0.14238721113883393,0.4985106593163002,0.3472885203528763,0.13616360987553386,0.8426530084801197,0.2616855399037491,0.09506489965505403,0.4447493803931374,0.1355850026551528,0.22516886634621402,0.16335388474667212,0.3050100384822461,0.02869779263136421,0.46537357135101265,0.12430114527350201,0.14021111421762264,0.5479822557339662,0.5463225730649334,0.6382751237585297,0.18509613398707964,0.7757216523819823,0.24506157894656708,0.40379148096478934,0.16461893356597285,0.20580731216295164,0.2154005041924543,0.7877546758330115,0.2934746785476091,0.020918143234951763,0.013492952062399869,0.046618954607005034
6627,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.24267916356981584,0.06345691924355823,0.3121298750962963,0.3046891854068534,0.16245139337031775,0.10833816405672612,0.11332668994774699,0.1300909914847084,0.005591775511625826,0.24179403937412908,0.1379811321406068,0.03973218377116026,0.10074862986805393,0.060470743933008,0.3913128907200662,0.22632391996875997,0.14163512593238442,0.4852808055064363,0.06800663365695721,0.02662383717956517,0.23427680401013976,0.03255142415559028,0.411799393314218,0.14640528475641088,0.4831146358112996,0.22912247007434244,0.20181533302503823,0.11494714042191263,0.2961555605444966,0.7422684026841935,0.5969381109086939,0.3745355828345818,0.20362554958418932,0.44478318990269844,0.23753954473928748,0.3389989631069416,0.06556772983409793,0.22682777482958053,0.33742845417630385,0.1655837463265072,0.221218200544281,0.02119536001204756,0.006153641783891488,0.1296503847238041
3092,0.8,0.5,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.0755460610589666,0.21736506269545694,0.3287090605149501,0.26386933835507176,0.28809069836133017,0.19392504885232456,0.13507759198380248,0.17885467655436166,0.007117664686252364,0.42033784741440355,0.2235493143998666,0.08629292049950388,0.17907508241960474,0.15900656041588193,0.2628856700672475,0.21474193779491002,0.10073427179394709,0.8408301231202315,0.178489135043894,0.10601050592949954,0.4886263753469464,0.14676686301054262,0.23798383795504816,0.1526445013076401,0.1769415504036861,0.028168854415736112,0.035266280900908775,0.1384789322944697,0.3817899206129777,0.7236845254322964,0.7244902623522906,0.5470962162570902,0.17334921964005193,0.2899254306000997,0.43095276806003585,0.5005316528896492,0.1363508841734434,0.12868105806116034,0.5679616284923187,0.17455856669635206,0.501386249315672,0.012292667368490419,0.009832855900995308,0.08749246382825558
4341,0.8,1.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658420929577123,0.5285637895438564,0.6093634195746047,0.4212948065347901,0.3165601817471889,0.25116365819847597,0.3162991837615545,0.23295787391713288,0.04991031132889162,0.7295598119275506,0.1551658895687724,0.23096332980576503,0.20580992152699026,0.3492496780924407,0.20206455685733934,0.4079862194610457,0.21531414888904465,0.6723877893999055,0.19134804368873076,0.06416078617579808,0.4415727897074416,0.24868098814979228,0.6039115493642061,0.17752784326868726,0.050757279984258885,0.010897889056331128,0.07685188726504519,0.42125705011192305,0.8348523215121763,0.4911422323378002,0.9183671603643538,0.621583961754208,0.19532787414444794,0.8050259988455204,0.6199437222998029,0.7220305913331643,0.39409683523626676,0.04143939679697548,0.6151700948309448,0.0907837673628238,0.869624534255333,0.04790365278980763,0.04196235780508398,0.3145168545740881
6425,0.6,0.0,1.0,1.0,0.0,1.0,0.0,0.9166666666666666,0.45870913613206205,0.5180242546460136,0.14347624843623902,0.24922682090914094,0.16302103699882958,0.06081251165658875,0.01943356776407091,0.17371078479596302,0.02701950096244,0.18282085875397455,0.23633039128738634,0.18841201346667957,0.20568127117967963,0.18800978196636206,0.9456283192678951,0.21412310076898852,0.21496897027469866,0.19688496887257878,0.17926841348771852,0.058298959197737844,0.1036399243646137,0.4921171442637029,0.6679133189610265,0.21787963735543736,0.7578932831324583,0.7878257360392544,0.11531808865900574,0.11629244715184012,0.7037659625883141,0.600003129999661,0.2776034101996174,0.08878221887811778,0.3375747261453045,0.5518506589685572,0.3782438261868951,0.2880953842167037,0.1285269673532354,0.5886190702663565,0.841704003386903,0.06215440737411665,0.12345686935009992,0.24908748331224023,0.2344627597556559,0.44125503026520413
3923,0.8,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,0.02345264047073232,0.19234049637071057,0.2915190529946849,0.344779463758596,0.18769396407357203,0.18047357189500848,0.1385449362712941,0.19964997086850478,0.02517616302147031,0.19687555881124572,0.23430066494775828,0.08521443843017779,0.1466285588771821,0.12685905866306468,0.19659812253557588,0.2428419234804537,0.10775951003432352,0.8396701220585946,0.075946517203429,0.0413022602972593,0.4344480021846758,0.03222620685255679,0.3351347405449446,0.10496896476545034,0.29378851629466174,0.02090455011290832,0.20073076545751412,0.09177965774707889,0.13279222358693235,0.6387289107614793,0.6071454689340716,0.6398327172920418,0.2532250159893685,0.44585228953537454,0.37331969537177184,0.453832225846329,0.15474079114115782,0.15485261133961045,0.34709133160422406,0.19846671953932707,0.3647703651058344,0.03303964967450688,0.0204481445744245,0.02425666102162646
4128,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,1.0,0.9166666666666666,0.010986484599026012,0.0728861286726136,0.6305697194425801,0.6491430802092285,0.42425763098839986,0.5411955210030635,0.3189527400262732,0.5336950384541629,0.27450047379344783,1.0,0.6348934783654484,0.41732180932329477,0.5529925329573675,0.5528699887718426,0.15195708754897336,0.44376132331606427,0.2971400299660136,1.037116462250961,0.34105378637654893,0.14270864477655507,0.30897675007010206,0.14368351586932274,0.7639422421914449,0.29806038236933674,0.04722473590195688,0.00628477966353416,0.041548311624534026,0.04146096262786617,0.21445071772740049,0.22488885897595431,0.9285714285714288,0.7015444317986839,0.27854283432256965,0.8001287693790128,0.6617665581898716,0.9216592462042101,0.3667882297220793,0.22137404580152673,0.6286017591750075,0.24254928931682715,0.6796116504854368,0.2742070130794857,0.2736960998585694,0.10960427469664812
1218,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658415736501341,0.18827972733705908,0.7524146618620404,0.7722707344588053,0.5420904412101687,0.3945188990895547,0.4567694464801538,0.6534076162448718,0.3555717684985129,0.7295595696567315,0.7158727000456331,0.5685795337341178,0.42373246980066204,0.6073742102219656,0.2020644317437694,0.47870273294366544,0.43335741766926866,0.6723789748726049,0.18554448891099665,0.06411280556798364,0.4415722906258215,0.16791398977227495,0.6039105859499411,0.4231078501529429,0.05075760650256088,0.010897865171845282,0.07685220690822145,0.42140110302652617,0.8348518403222925,0.17191962448203518,0.9183669738189236,0.6215844141105893,0.28647623522581117,0.8050255345952535,0.619944163227474,0.7220308921560156,0.3161025000746631,0.04143931705236418,0.6151705548575198,0.09078349075213125,0.8696235485529034,0.4425282626200656,0.4365593047501177,0.3145165637090718
4757,0.8,1.0,0.3333333333333333,1.0,1.0,1.0,1.0,0.9166666666666666,0.2027109919422176,0.47361166437822505,0.35184816437937405,0.2398480316008773,0.2202352697765066,0.12032753979982863,0.20610369888214794,0.23331498982021773,0.007072339490359063,0.1526171812490668,0.2531479995895136,0.05222819500795546,0.11777754849976685,0.1267348112623912,0.13948207284042127,0.17985831329111682,0.13917377496907762,0.08862346111698557,0.17281608920947214,0.06263482725956919,0.7450368718702729,0.14207430583079667,0.9690873038987288,0.19743282398899903,0.8129954628090595,0.2668349605746953,0.27782349908240017,0.15369319246443153,0.7213164283996449,0.5601794677612573,0.4135875916157436,0.4472749570739058,0.22749990495202121,0.6765991020729035,0.9093677692906611,0.848409347036098,0.22169688075674182,0.35891150419812917,0.4524405237548171,0.0819881897896505,0.28812726014591933,0.026545823285658045,0.023006210947501392,0.9161887405639239
1020,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9166666666666666,0.20824536665271948,0.13088659871672886,0.36423051095822506,0.422355405565577,0.3068750648514594,0.3539757968745945,0.21240026455168362,0.33144272774039757,0.10989785906695025,0.2725779464012743,0.34211730673915497,0.16533065722768678,0.20448362901253847,0.23851944180445164,0.18973179162161102,0.25297521161141,0.20418518410027744,0.23427631104948513,0.38148327196112297,0.047347411182748905,0.5444036872926623,0.06465374593021436,0.8289239093654793,0.23680958020317733,0.49215601968342143,0.1279578014427502,0.3084884218417058,0.2565354949876235,0.7185400778158546,0.4871649417532741,0.3981098344978448,0.43039042180731274,0.42662625746673555,0.659902408655832,0.9644610008606439,0.8557359999192335,0.18977612215719647,0.20071467876179622,0.4615709828957673,0.13042333897756875,0.344402222147575,0.13252896406105022,0.1331254826617599,0.5083651279857678
2882,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.07554683851574881,0.11357367526714701,0.40699554501108326,0.5030086247301203,0.5381800734488322,0.3364657213934584,0.485584654723868,0.4667190066405398,0.24237797697454327,0.4203365938086853,0.665797868848144,0.48389591969086476,0.33359243760721524,0.5174979746479126,0.26288583049447733,0.5440071439795471,0.2632399205285918,0.8408291574143435,0.21955570140788672,0.10580979046918165,0.48862705660194966,0.1123359493199361,0.23798465649261838,0.1826687955632907,0.1769418985219939,0.028168800550968588,0.03526644462287608,0.13848434028175205,0.381790560300496,0.2204060821916939,0.7244907287094711,0.5470960805935511,0.16065590649345976,0.28992535715905327,0.43095232666534533,0.500531250769986,0.2864640401101526,0.12868163620166445,0.5679610403475953,0.17455762611315026,0.5013855361966835,0.3773397905101059,0.3774978451362754,0.08749269237668067
1843,0.8,0.0,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.24267916356981584,0.28091966770817856,0.5645324741529612,0.3973391377653364,0.2044473080816183,0.18448882115055223,0.23184751205804366,0.13834492375174565,0.016792483909686812,0.24179403937412908,0.22817566394290584,0.11304310854595422,0.10074862986805393,0.10784968126358829,0.3913128907200662,0.15393147862146084,0.15383858715915233,0.4852808055064363,0.19395236877960198,0.10888476055122417,0.23427680401013976,0.10770600136565506,0.411799393314218,0.16621697495453347,0.4831146358112996,0.22912247007434244,0.20181533302503823,0.11494714042191263,0.2961555605444966,0.6489549152796783,0.5969381109086939,0.3745355828345818,0.1938811625995259,0.44478318990269844,0.23753954473928748,0.3389989631069416,0.15754681182804917,0.22682777482958053,0.33742845417630385,0.1655837463265072,0.221218200544281,0.050464766918560666,0.019429188205774946,0.1296503847238041
2672,0.0,0.0,0.6666666666666666,0.0,1.0,0.0,1.0,0.9166666666666666,0.05321535769060594,0.08310737620915626,0.36139356815975693,0.5659103124951236,0.3525982996518123,0.41516604382831346,0.19174790075905032,0.37085088035874314,0.10362070278653406,0.4411689806310979,0.457325659145965,0.20656905101471523,0.3911484853115661,0.31311206620415966,0.21372276059494216,0.3304123926356522,0.20568576561921278,0.5783648496643666,0.5748661305501369,0.29255371945833963,0.31313410483320897,0.18940427539899327,0.83429347582891,0.22674933357801658,0.6685273201502636,0.06611771287330462,0.5365583716178666,0.06575940251385227,0.10282060484592448,0.37864900243471067,0.7053571428571431,0.6616493791084777,0.2020430412206665,0.8080635573290426,0.8147991078493276,0.8965475059242871,0.3208065109301772,0.32061068702290074,0.21868365180467086,0.6584135717560752,0.41262135922330095,0.10258243014496117,0.06495024779085203,0.08404183826599017
3512,0.4,1.0,1.0,1.0,0.0,0.0,1.0,0.9166666666666666,0.10991052902283174,0.1560415599082948,0.5399213798118229,0.5757322543745906,0.6008156804019819,0.6004545311839243,0.3883796703473777,0.8674007182723762,0.2925105896836961,0.168509093809498,0.789697571764808,0.39274493800049876,0.3174734432305505,0.6069197108596781,0.4924096552093353,0.8625570862884913,0.3198141915811667,0.30716841837096337,0.2151963661520015,0.10957693603172612,0.29192162195978816,0.5205451432205558,0.23921379519987307,0.38844813349263024,0.5135182742748314,0.06659098926560184,0.41836172629085167,0.0668896057819924,0.4698823228098344,0.14029221145764031,0.4930882272547696,0.46685314685666435,0.4864054903207912,0.6848944901751732,0.38506499617724044,0.6325862108749667,0.4321107638372304,0.2875510995493761,0.3864264175554494,0.20148110980231268,0.1993052007933414,0.22512960925503456,0.15077056124539676,0.08348299767428248
4974,0.2,0.5,1.0,1.0,0.0,0.0,0.0,0.9166666666666666,0.2501520807500117,0.18895387426922658,0.14625008276043885,0.18039329186155365,0.27812659856321886,0.34629034021873084,0.21391009792857218,0.14628571384093597,0.009101566597221887,0.24780911981241724,0.19510199598100844,0.05469603641534234,0.3797326979114596,0.0622834960082882,0.30872461006512864,0.06470510822209667,0.2562611743431511,0.476081216228308,0.10130614052610769,0.041557435812226554,0.2342753669262007,0.06253613695413987,0.3768824987019799,0.1697738411577426,0.5623741381516622,0.21662344051392432,0.19995769355342397,0.11495127055133025,0.3096581073442096,0.7589297949613478,0.5471949095266412,0.35890015141891346,0.12261149757224922,0.4856243035450811,0.2703322911611854,0.3699842647420165,0.022796206172882357,0.2900751844018949,0.3180171556116089,0.11960455748833962,0.15464698706049093,0.040081703329106336,0.02336321819166362,0.11922109137187784
6418,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.9166666666666666,0.45870913613206205,0.4170356243293492,0.2090405581575521,0.22445825520963356,0.3021343820354082,0.21612778390022863,0.21243952294355375,0.3033848150754759,0.04992936994408738,0.18282085875397455,0.3350491262938037,0.2707500581634051,0.10074863001451188,0.21172644471082186,0.9456283192678951,0.22146544227412235,0.2240426916421291,0.19688496887257878,0.12243843198368345,0.05433420428885058,0.1036399243646137,0.21196658466027385,0.6679133189610265,0.19570977430983896,0.7578932831324583,0.7878257360392544,0.11531808865900574,0.11629244715184012,0.7037659625883141,0.508407322315141,0.2776034101996174,0.08878221887811778,0.055972219383391156,0.5518506589685572,0.3782438261868951,0.2880953842167037,0.06098279602588099,0.5886190702663565,0.841704003386903,0.06215440737411665,0.12345686935009992,0.31171153841812727,0.28405256186084227,0.44125503026520413
1220,0.8,0.5,0.0,0.0,0.0,0.0,1.0,0.9166666666666666,0.06658420929577123,0.5285637895438564,0.6093634195746047,0.4212948065347901,0.10662143082715995,0.25116365819847597,0.0735211137131449,0.08473299652841437,0.003938837628243531,0.7295598119275506,0.10128856732570618,0.12434121868815766,0.20580992152699026,0.07725190475609854,0.20206455685733934,0.21397423795820392,0.21531414888904465,0.6723877893999055,0.19134804368873076,0.06416078617579808,0.4415727897074416,0.24868098814979228,0.6039115493642061,0.17752784326868726,0.050757279984258885,0.010897889056331128,0.07685188726504519,0.42125705011192305,0.8348523215121763,0.6913399623685093,0.9183671603643538,0.621583961754208,0.19532787414444794,0.8050259988455204,0.6199437222998029,0.7220305913331643,0.7586064262262088,0.04143939679697548,0.6151700948309448,0.0907837673628238,0.869624534255333,0.012153509775284326,0.006052202571783285,0.3145168545740881
185,0.6,0.0,0.6666666666666666,1.0,0.0,0.0,0.0,0.9166666666666666,0.02345264047073232,0.09094290856125742,0.1936884999572752,0.3408603169941962,0.2082919788024461,0.17741212966586237,0.05845402763033342,0.17741884819608614,0.04026007017054109,0.19687555881124572,0.300887583241209,0.1405736790110306,0.22326994269979047,0.19125012215913537,0.19659812253557588,0.28590471335211903,0.16610961973245889,0.8396701220585946,0.536035966785599,0.26746689386262473,0.4344480021846758,0.26803394075615733,0.3351347405449446,0.15498603083259582,0.29378851629466174,0.02090455011290832,0.20073076545751412,0.09177965774707889,0.13279222358693235,0.4960876542734713,0.6071454689340716,0.6398327172920418,0.35667094718275194,0.44585228953537454,0.37331969537177184,0.453832225846329,0.3596423265812247,0.15485261133961045,0.34709133160422406,0.19846671953932707,0.3647703651058344,0.061377770969256853,0.04175941776654776,0.02425666102162646
1637,0.8,1.0,0.6666666666666666,1.0,1.0,0.0,1.0,0.9166666666666666,0.02376236891601374,0.14789460978831606,0.33714654337164324,0.2858441980657124,0.21886849692855853,0.23397222112011742,0.17822256645970377,0.2119274919709211,0.01574021586597977,0.27680464998103493,0.29051837935880986,0.13298859060154952,0.14042968459617397,0.135187374154127,0.12756314922527773,0.3933875153735172,0.10074912573132863,0.6403900126059924,0.2928070915873013,0.18803806512710478,0.4477237050490979,0.27668349578444656,0.8235434732370928,0.15735153446257943,0.5932691813860017,0.03398070300794774,0.5228717684843183,0.12016455016129453,0.16601702931461362,0.557583695396425,0.612111605656366,0.6441783065890381,0.1284306227689482,0.7408813157294819,0.6816741982528335,0.8258360190803545,0.32089060532107344,0.2985834044438766,0.3915710872824894,0.5927360910152734,0.39342225621425636,0.04548870946337535,0.030696745222907384,0.08315872841570329
