date_label,geo_label_city,Active Transportation | Riding Bike to Work,Active Transportation | Walking to Work,Air Pollution | Hazardous Air Quality,Air Pollution | Poor Air Quality,Birth Control | Teen Birth Control,Births | Low Birthweight,Births | Prenatal Care,Births | Preterm Births,Births | Teen Births,Cancer | All Cancer Deaths,Cancer | Breast Cancer Deaths,Cancer | Colorectal Cancer Deaths,Cancer | Lung Cancer Deaths,Cancer | Prostate Cancer Deaths,Cardiovascular Disease | Cardiovascular Disease Deaths,Cardiovascular Disease | Heart Disease Deaths,Cardiovascular Disease | High Blood Pressure,Crime Incidents | Homicides,Crime Incidents | Violent Crime,Deaths | Deaths from All Causes,Deaths | Gun Deaths (Firearms),Deaths | Infant Deaths,Deaths | Injury Deaths,Deaths | Maternal Deaths,Deaths | Motor Vehicle Deaths,Deaths | Police Killings,Deaths | Premature Death,Deaths | Racial Disparity in Police Killings,Diabetes and Obesity | Adult Obesity,Diabetes and Obesity | Diabetes,Diabetes and Obesity | Diabetes Deaths,Diabetes and Obesity | Teen Obesity,Dietary Quality | Teen Breakfast,Dietary Quality | Teen Soda,Disability | People with Disabilities,Education | College Graduates,Education | Preschool Enrollment,Food Access | Limited Supermarket Access,"Health Insurance | Uninsured, All Ages","Health Insurance | Uninsured, Child",Heat and Disasters | Climate-related  Disasters,Heat and Disasters | Community Social Vulnerability to Climate Disasters,Heat and Disasters | Longer Summers,Heat and Disasters | Number of Heat Waves,"Housing | Homeless, Children","Housing | Homeless, Total",Housing | Owner Occupied Housing,Housing | Renters vs. Owners,Housing | Vacant Housing Units,Housing | Vacant Housing and Homelessness,Income Inequality | Household Income Inequality,Income Inequality | Income Inequality,Income | Households with Higher-Incomes,Income | Per-capita Household Income,Income | Poverty and Near Poverty in All Ages,Income | Poverty in All Ages,Income | Poverty in Children,Income-related | Excessive Housing Cost,Income-related | Public Assistance,Income-related | Service Workers,Income-related | Unemployment,Language and Nativity | Foreign Born Population,Language and Nativity | Primarily Speak Chinese,Language and Nativity | Primarily Speak English,Language and Nativity | Primarily Speak Spanish,Lead Poisoning | Child Lead Levels 10+ mcg/dL,Lead Poisoning | Child Lead Levels 5+ mcg/dL,Lead Poisoning | Child Lead Testing,Lead Poisoning | Housing Lead Risk,Life Expectancy at Birth | Life Expectancy,Mental Health | Adult Mental Distress,Mental Health | Electronic Bullying,Mental Health | School Bullying,Mental Health | Suicide,Mental Health | Teen Mental Distress,Mental Health | Teen Suicidal Ideation,Oral Health | Dental Care,Physical Activity | Adult Physical Inactivity,Physical Activity | Teen Computer Time,Physical Activity | Teen Physical Activity,Physical Activity | Teen Physical Education,Physical Activity | Teen Physical Inactivity,Physical Activity | Teen TV Time,Population | Children,Population | Population Density,Population | Seniors,Population | Single-Parent Families,Race/Ethnicity | Minority Population,"Racial Segregation Indices | Racial Segregation, White and Asian","Racial Segregation Indices | Racial Segregation, White and Black","Racial Segregation Indices | Racial Segregation, White and Hispanic","Racial Segregation Indices | Racial Segregation, White and Non-White",Respiratory Disease | Teen Asthma,Respiratory Infection | COVID-19 Deaths,"Respiratory Infection | COVID-19 Vaccination, Adults","Respiratory Infection | COVID-19 Vaccination, Seniors","Respiratory Infection | Flu Vaccinations, Medicare",Respiratory Infection | New Tuberculosis Cases,Respiratory Infection | Pneumonia or Influenza Deaths,School Violence | Fighting in School,School Violence | Weapons in School,Sexually Transmitted Disease | HIV-Related Deaths,Sexually Transmitted Disease | HIV/AIDS Prevalence,Sexually Transmitted Disease | New Chlamydia Cases,Sexually Transmitted Disease | New Gonorrhea Cases,Sexually Transmitted Disease | Syphilis Prevalence,"Sexually Transmitted Disease | Syphilis, Newborns",Substance Use | Adult Binge Drinking,Substance Use | Adult Smoking,Substance Use | Drug Overdose Deaths,Substance Use | Opioid Overdose Deaths,Substance Use | Teen Alcohol,Substance Use | Teen Marijuana,Substance Use | Teen Smoking,Transportation | Drives Alone to Work,Transportation | Lack of Car,Transportation | Longer Driving Commute Time,Transportation | Public Transportation Use
2010,Fort Worth,0.146594091,1.159234827,4.931506849,43.01369863,22.0,9.0459870026,52.353586136000004,,51.973746438,187.06600003818178,23.93126082,18.839897663,44.70043445090909,27.0743582325,262.50235019999997,192.31212449166665,30.6,10.869227185727272,575.1353437,834.562054075,13.866731119799999,,50.20745526666667,38.4703152425,11.9946845658,0.837124565,6883.083845066666,0.635850848,34.0,11.1,27.801287395,18.0,17.8,26.2,9.584310301166667,25.325987683833333,36.6504065,65.0474034,,,28.05,47.26027397,32.19166667,5.076923077,,,58.223181585,0.7506536774999999,10.31241322,,-0.052676442,0.4565,50.9773867,23299.166666666668,40.78538838,18.960167667666667,23.783936165333333,,13.35927466,44.12346293666667,10.171735010666666,17.67363702,,,,,2.8,9.848453196,13.7865662,,11.7,8.8,12.9,9.9882134311,29.0,11.6,55.0,27.4,42.9,58.0,47.6,15.8,31.7,29.32696121,2183.629417,8.30096859,14.71507859,58.24013766,40.58520564,55.5106839,51.49402693,45.50696781,19.0,,,,48.0,6.3,14.931101642727272,23.8,12.5,5.890817019375,274.5,442.1,141.2,8.3,35.9,16.5,18.8,10.021940841,3.61663760325,28.1,19.1,9.0,81.39096163,6.565729925,,1.19047619
2010,Baltimore,0.820213316,6.477195127,3.01369863,47.67123288,21.2,9.685924226200001,62.13836239,,51.9333082475,226.2860808888889,29.83967253,22.305196648749998,67.10818911714286,31.180679389999998,265.8060658472727,216.08327489799998,37.6,32.35182450775,1455.786501,818.1618595571427,25.192218626125,,92.40740241769231,29.457098405,9.310710878888889,1.9006316926666667,8581.79939,-0.230589064,34.9,13.5,31.99702703375,17.1,19.0,23.3,14.201141983333335,31.6867191365,50.07298344,34.89986863,,,5.35,46.23115578,36.27619048,5.692307692,,,42.432063353333334,1.5175495178333334,18.82592254,,-0.182541661,0.5014,41.84889665,24657.5,44.79278815,24.780359713333336,32.78993863666667,,21.11208079,44.95443856166667,11.675632085666665,7.404566869,,,,0.162928366,1.3360126,31.8845348,56.98782541,,14.1,9.7,12.1,12.405056030625,29.4,14.4,59.8,25.9,35.7,70.3,66.7,28.9,43.5,21.71180258,7667.536182,11.73732446,18.38133234,71.99344552,43.59564849,69.25490232,50.46620723,63.1134104,33.3,,,,42.0,5.2,25.11535193125,33.5,19.4,23.086667464125,1690.0400000000002,1328.0,509.3,26.1,55.8,14.5,23.3,26.769712245555557,22.000161860000002,26.2,24.7,7.0,59.59147793,30.01870091,,18.22163869
2010,Boston,1.654452238,15.05991885,1.095890411,38.90410959,13.8,9.3975167774,,,19.6550455784,164.982826714,22.079258266666667,17.655342369,42.79769090538461,32.007415585,155.00685242571427,112.46159190785714,24.6,18.082221839857144,903.4816416,587.9448040142858,15.922135411285714,,42.818744385,14.29286072,4.224792098571428,0.5444859344999999,5210.766489933333,-0.755277311,24.0,8.6,19.03591267822222,14.1,15.3,24.0,13.7214402335,33.570428766666666,61.69873013,17.46198604,,,11.3,35.46511628,23.12142857,5.153846154,,,26.91827394666667,3.262409132666667,8.761606386,,-0.031607855,0.532,52.19618502,26614.833333333332,37.75788895,27.83963261,32.04564155333333,,17.4995175,37.701357975,13.933011199666666,26.69503697,,,,0.366351006,2.640492155,61.37496553,61.99892145,,13.6,10.8,13.9,9.756755356125,24.8,9.3,65.8,19.9,38.1,70.9,68.3,24.7,42.0,16.88969148,12826.49187,10.19701063,12.65037957,52.96936072,38.28071163,70.99788985,55.28552415,52.32809501,28.3,,,,44.0,9.8,14.82103771925,28.2,15.4,6.12290638425,807.6,829.5,136.2,18.2,0.0,20.1,17.8,16.836610132300002,9.804337309222223,38.3,27.0,10.0,38.50218602,36.2571571,,33.04060642
2010,Seattle,3.413436449,9.086242739,0.821917808,18.90410959,12.8,6.634968317,75.49973162,,21.206060297,165.61982335714285,23.18566249,16.21769298272727,45.279393645,36.7553051625,223.97167736,164.03171619733334,25.2,5.0264097303333335,566.7572296,720.1965547933333,9.779352817777777,,57.233119492142855,,4.316143044833333,1.9362116423333333,5621.122759133333,4.06369259,22.1,6.7,27.778587132499997,7.9,11.0,12.7,11.533351409,40.945679313333336,59.93978423,27.53074235,,,8.75,14.39393939,41.90555556,6.230769231,,,36.71234563666666,2.016835031,6.918296413,,0.106229595,0.4869,59.791366,32498.333333333332,26.27108518,19.3595250945,19.844630331833333,,9.624276647,35.37512478166666,8.596284001333332,17.51594019,,,,0.152190455,0.456571366,6.424196714,39.60201373,,9.7,10.1,14.2,14.288834119555556,21.7,12.1,72.6,13.1,28.2,61.2,64.8,18.0,22.7,15.29475491,7301.762656,11.12958383,5.484874385,33.25790157,44.10957488,56.84592402,32.68593364,38.07719431,21.5,,,,49.0,5.9,9.12865832375,14.1,,6.291047456199999,411.15,312.4,83.2,11.1,0.0,20.3,12.2,20.124864199,14.84742472575,27.2,20.8,8.5,52.02453568,15.81814233,,18.51981761
2010,Charlotte,0.186923572,2.111797837,6.575342466,56.43835616,14.5,9.474122695,,,38.66446706000001,149.13791157666668,24.609711750000002,17.21177460622222,51.402155244444444,36.06291010333333,162.4939908030769,130.28754458272726,31.8,9.310228003199999,613.1124073,618.5128941857143,11.623241972545456,,38.31828312371429,20.807368335,6.366642063111112,0.626231086,4950.0931851333335,0.091301623,27.8,9.2,22.698077426,12.6,16.6,20.4,6.8527213495,33.58620789333333,52.07501458,62.74782843,,,4.0,30.52631579,40.80555556,4.076923077,,,51.88479304333333,1.0061475723333333,9.359700668,,0.007533801,0.4988,52.78007873,26457.666666666668,35.03921445,19.647716337666665,24.628515163499998,,12.54424097,42.52593465,9.538326293333334,15.098302,,,,0.068708284,0.472791323,13.11329929,6.438051862,,11.7,16.1,18.8,12.56974386625,29.9,12.9,61.6,19.9,33.5,60.1,64.3,19.1,36.6,25.05995835,2457.853951,8.587439316,14.04312853,54.89795946,44.502319,54.2928035,54.30119116,48.81414254,24.4,,,,54.0,4.3,13.034248177888891,31.5,15.9,11.506272429,520.7857142857142,501.3,164.2,10.1,0.0,15.8,17.7,9.391673415888889,6.127055678142858,34.1,27.6,14.2,76.22452755,7.555707684,,3.914431761
2010,San Francisco,3.37323697,9.861368216,0.821917808,31.78082192,17.2,7.995505524,82.98836992,,17.762958644599998,161.12519590714285,20.256469592000002,17.645231193571426,37.607683662142854,21.172996583750002,199.52710102,149.06038024466667,25.5,16.642243332727272,702.0574302,661.7812268333333,16.553709404636365,,69.97147761533333,,3.8927390871250003,3.907653596666666,6102.222126199999,10.25772942,18.4,8.7,19.255213862727274,7.5,12.4,9.7,14.345173205833333,39.87022975833333,66.83343143,10.93336371,,,1.7,15.8974359,14.76666667,6.846153846,,,33.02730632666667,2.1678882901666667,9.317806317,,0.175226427,0.5135,63.06672652,37776.5,28.75853212,17.71563361666667,17.615105149666665,,5.490275467,35.713329861666665,11.230619002666666,35.69721017,,,,0.339805825,,24.48533257,59.38711385,,9.8,11.4,10.6,12.443640845384616,25.9,14.9,68.3,19.9,43.5,67.3,48.4,24.6,26.5,13.41409214,17225.7775,13.74389512,5.696531207,58.22458543,41.89700165,58.27193628,44.27007239,36.13405642,20.3,,,,40.0,12.2,15.756704619833334,18.7,11.4,15.638361937000003,1887.0666666666668,570.4,240.3,46.5,0.0,17.0,13.0,31.89721615792308,20.6179400543,21.0,17.9,10.7,37.29981852,30.51734103,,32.37243192
2010,Oakland,2.432090613,4.244686447,1.369863014,32.87671233,,8.0488656564,85.162312146,,33.857601754,150.23155569866668,20.29276892,16.55444919709091,38.577985770000005,26.4415951275,191.14898983866667,131.50463883,28.6,33.22730565142857,1529.569978,629.67642802,27.9238580111,,58.536721449285714,,8.371213768666667,2.164211784,5891.165884733333,3.567084372,25.9,11.1,23.42898216142857,16.2,17.6,12.8,12.788033235999999,32.151543215,59.67270068,31.82910199,,,5.5,53.98230088,14.76666667,6.846153846,,,37.965336025,1.766950896,10.32456094,,-0.025658479,0.5141,51.38567456,30153.166666666668,41.01922289,20.516560764833333,25.325936238333338,,11.12494085,41.1434245,12.027574504666667,27.51635318,,,,0.237341772,1.782390171,18.23535901,51.42166181,,12.7,10.6,16.9,11.105466610222221,27.3,12.5,59.3,24.3,41.7,66.1,43.1,22.0,29.7,21.75188984,7041.567785,11.36501311,13.60392073,73.98126702,46.52627782,52.63882846,65.13448314,50.28261351,23.8,,,,41.0,12.3,16.909771895833334,19.1,14.4,9.046494903,449.2142857142857,436.8,120.5,7.4,15.5,14.4,15.6,17.13758193,3.80851893225,22.1,25.3,5.8,56.3292556,17.94602514,,17.91274469
2010,San Jose,0.908684339,1.787779404,3.287671233,29.04109589,,7.044867311,81.283217064,,24.292247374,157.80824304499998,15.485449280000001,13.6610146013,28.24900085,17.95742215125,199.73008046666666,139.8640945842857,25.5,3.6953127274285715,331.3572144,619.1683584066667,5.844719119444445,,39.74102405199999,,6.295204751666667,0.6632775063333333,4533.849058066667,-0.464736708,20.7,9.0,33.212035506153846,,,,9.587822323,31.698449711666665,53.26839827,33.32812099,,,9.9,33.33333333,71.44444444,5.923076923,,,50.074220365,1.1668412011666667,4.295763117,,0.258925017,0.4385,68.51741575,31595.666666666668,27.16748195,14.0689562305,16.768744978833332,,6.983079398,37.03932668833333,12.224083892333333,38.23460072,,,,0.223518715,1.303227762,17.5936973,9.130582634,,10.6,,,10.2923858018,,,67.3,21.4,,,,,,24.72927422,5389.853944,10.25441675,11.03441696,71.44824016,49.2840644,42.29011362,48.19227975,43.138665,,,,,46.0,10.8,15.143299468083333,,,1.3121773285,186.38333333333333,308.9,32.3,5.0,4.2,14.6,12.6,9.830607855916666,4.499657403625,,,,77.79968739,5.443347404,,3.458782819
2010,El Paso,0.154374633,1.934355271,4.383561644,60.82191781,,10.047873823,58.640924647999995,,54.705244191999995,171.87769270909092,22.720092326666663,14.0952885,32.19607855333334,21.99845420666667,248.71930792499998,190.054932775,30.6,3.36534693775,458.2571173,807.3689305454546,8.809063616166666,,55.476770113636356,15.98100763,14.53740882,3.92687866875,6824.831237266667,7.769906857,35.0,14.8,36.965242453636364,,,,13.199863302166667,30.156261731666664,43.27910959,60.78251764,,,22.15,64.34108527,46.51666667,8.076923077,,,56.39509775333334,0.7918285316666666,6.932978599,,-0.173526156,0.4695,41.16580952,24024.333333333332,49.17040059,18.726613232166667,24.56246459833333,,21.39310454,35.91082806666667,7.260356557333334,25.11363322,,,,,3.035680927,13.30714827,9.972134191,,11.2,,,9.39971184975,,,54.0,28.7,,,,,,28.95042549,2548.573518,11.23424578,16.9168033,85.31419317,40.04692899,40.74381663,39.79035085,37.73761552,,,,,35.0,6.0,10.778511384444444,,,3.4947497607499995,235.18571428571428,544.0,100.7,2.0,14.5,16.5,15.7,13.087065479,7.305329270714286,,,,79.70590324,8.555093118,,2.049482116
2010,New York City,0.772101256,10.26516461,3.01369863,37.53424658,14.2,8.5379536924,70.505487636,,24.0810351368,148.50847131466665,19.584883206,15.878320758866668,32.64333777066667,25.241557531999998,232.55958591333334,198.19710595692308,30.1,6.0524804918,581.6817222,602.1415442142858,5.023339383538461,,31.752434015333332,20.0685059956,4.299372955666667,0.334603694,4977.006278333333,0.673648977,26.1,11.0,22.24622645,11.7,14.8,20.9,11.0235650635,29.790263553333332,60.02840309,2.567481632,,,6.3,47.77462121,45.57857143,5.230769231,,,30.54768612166667,2.6254100526666666,9.13760313,,-0.026683811,0.5384,51.41723573,28134.833333333332,39.52938318,21.516378595000003,29.19767410833333,,19.53791107,41.86406172666667,10.888414496166668,36.87990603,,,,0.461718979,4.092402464,55.42990288,52.62443852,,12.7,11.0,11.7,6.029159839266667,26.9,,61.2,28.5,43.9,61.0,20.5,18.4,38.0,21.6472882,27088.86075,12.23130832,14.02875831,66.74102332,53.95763981,82.46348964,65.59360371,63.55575026,23.0,,,,36.48,8.600268441,27.68144298625,28.6,9.1,10.530911829153846,1050.1623626374999,776.6753316,151.3943192,11.6112075,7.467020659,15.9,17.0,8.3276574912,5.425308587416667,30.6,17.7,8.5,22.70514349,55.49323903,,55.58730214
2010,Louisville,0.404201628,2.175077681,12.60273973,51.78082192,,9.2075135894,76.69378682199999,,48.50019754,213.2796035,23.998244569999997,18.3141122425,69.83933455666667,27.226408363333334,261.3368495777778,198.1829311888889,36.3,12.722140418,585.7916502,919.2419655777778,17.970250296125,,60.35684776083334,35.472095126666666,11.261370796125,0.7679828409999999,6478.953779913334,1.212963739,32.9,11.9,35.48512692,,,,13.5425075555,26.779803061666666,48.95023566,57.26507781,,,9.45,26.49006623,43.81666667,6.076923077,,,55.409712936666665,0.9190642955,10.77649686,,-0.12550629,0.4751,44.88565266,22085.5,37.10871766,21.516590986666667,30.74646362333333,,16.19385537,47.59397123666667,11.317922698333334,6.430007819,,,,3.887399464,10.45576408,1.28408152,25.89216525,,13.3,,,14.074501102874999,,,60.2,28.1,,,,,,23.57931856,1836.092168,12.75921712,14.5683779,31.50037423,54.6790734,55.92317177,46.43161174,46.83138403,,,,,53.0,4.7,18.054432264444443,,,5.4215889776249995,300.5,637.7,268.5,12.1,0.0,14.4,25.5,17.971905218375,8.18242058875,,,,80.86434121,11.629429,,3.634119938
2010,Philadelphia,1.954830202,8.607572202,7.671232877,53.15068493,21.2,9.8984669892,54.826728262,,48.627554886,182.31100294461538,24.91523438775,17.872413743333333,50.16807021461538,38.502257193333335,257.634090744,199.06088518066665,33.5,19.152457582166665,1189.377673,810.23979286,20.619188392999998,,71.13945948,24.4170034825,8.557240774615384,0.33991689324999996,8125.856994066667,0.150107844,32.8,12.6,24.853805278666666,17.3,15.3,25.0,16.474734175666665,21.32242558,51.37078544,19.73240862,,,8.9,48.40425532,39.73333333,4.461538462,,,51.73384613833333,0.947353505,13.25899074,,-0.235591524,0.502,38.54875635,19476.5,47.46066804,28.923456518333335,35.132545736666664,,23.69989096,42.18526103166666,15.357855457333335,11.75315947,,,,1.485349422,5.657314467,30.64861189,55.88245842,,15.4,9.5,13.8,11.275121732083335,31.5,10.9,55.4,28.4,40.4,62.9,50.9,20.0,45.8,22.6650614,11377.46949,12.20446045,16.69982722,63.1903296,48.39857923,73.63244606,62.82781811,63.7504382,29.1,,,,41.0,6.2,14.870916251818182,42.2,15.6,9.986979542181817,623.9714285714286,1271.2,427.5,15.6,4.3,18.2,25.5,27.04927336,,31.6,21.3,9.6,50.1973123,33.74417968,,26.31578947
2010,Columbus,0.716151536,2.839618121,5.205479452,50.1369863,,9.4617042046,65.73731734200001,,51.779738538000004,174.24972508153846,27.58911430666667,17.7133037925,60.16756924428572,25.620331096666664,209.39039689923078,167.86719346583334,30.2,15.161321234777777,705.1983637,706.9086000533333,17.595406942222223,,66.53508740769232,28.90446253,8.902314289555555,1.1503944879999999,6046.7999584,1.661138867,33.9,10.5,33.256561000000005,,,,14.377594350666667,30.192522686666667,40.10550802,64.31552011,,,10.7,31.47208122,41.875,6.076923077,,,39.495043985,1.6755920766666668,13.73602602,,-0.143350711,0.4496,44.38875336,21103.166666666668,41.37364831,24.069379865000002,26.553141704833333,,16.81764145,40.425522961666665,9.874091016166666,10.54775693,,,,0.202726674,0.65886169,19.93654579,18.83021851,,14.0,,,10.8999582095,,,62.8,25.7,,,,,,23.21734112,3634.037539,8.709666805,14.04839449,40.55099675,38.19369936,55.4437783,40.42735797,42.48058759,,,,,48.0,5.7,19.02334367,,,4.445911381666667,370.1714285714285,701.7,270.0,9.4,5.6,18.8,22.5,22.03396567888889,15.204664379444445,,,,80.75304107,10.05380605,,2.939570206
2010,Milwaukee,0.847574503,4.991666108,3.835616438,28.21917808,,9.53982635,,,51.660461948,193.20057245,33.26771164,21.79026424625,55.92323446142858,31.41230880666667,281.9829073083333,209.3789414183333,34.7,16.7577976852,1044.525606,878.3243070166667,17.258532599444443,,67.84833941357144,17.64489616,8.42844595888889,0.7996356984999999,7479.224723733333,1.01784123,37.7,11.6,27.454362545,,,,11.753021006666666,19.45416391266667,45.84843151,43.90876733,,,8.9,54.80769231,38.03333333,4.538461538,,,41.02537590833333,1.5423600441666665,11.12302737,,-0.265548561,0.4541,35.62936987,17740.666666666668,53.12471925,27.814275865,34.854018466666666,,24.43597395,50.58723753499999,13.504741765333334,10.03906934,,,,1.599635594,5.723319311,45.34971323,51.09646745,,14.1,,,12.359366364875001,,,57.2,27.5,,,,,,27.13400681,6182.022034,9.13350877,20.90566531,62.64537427,53.87886302,70.24108775,60.85083737,58.3979153,,,,,51.0,2.2,16.707019047777777,,,4.49506196875,312.9428571428571,1129.1,348.9,3.0,0.0,21.4,24.1,23.120545158181816,16.46739710518182,,,,70.88930307,17.90812659,,8.373295296
2010,Washington,3.051224799,12.09619503,9.589041096,50.68493151,17.0,8.869216594,63.799531152,,50.46294247,151.8362265264286,28.43594437666667,20.161636843750003,39.353261106666665,35.41001867,225.82186773076924,173.8953089653846,28.3,21.03725847475,1241.102634,711.2334847153846,20.3484183465,,55.4058654,40.257651385,7.088380675000001,1.3551533453333333,6137.577538466667,1.82816581,24.2,8.9,28.625310442,14.8,18.0,23.4,9.527344868999998,53.38864297,71.38952819,33.66782732,,,3.95,36.62790698,22.01666667,5.307692308,,,38.484259425,1.6835624681666665,11.9590388,,0.108720788,0.5315,59.24990046,44543.0,32.17294637,16.921008186333335,19.5566677555,,13.65317468,26.604536523833332,10.269879142999999,13.5446605,,,,0.283595113,1.37434555,22.86113258,49.91421474,,11.0,7.9,10.9,7.797332324999999,25.5,14.7,69.1,19.6,40.4,71.9,,27.7,40.1,17.16623278,9922.594875,11.39809726,11.9211155,65.46761996,27.24896181,72.97642958,51.17365268,63.23812944,31.0,,,,37.0,7.1,14.86635707922222,37.6,20.0,25.642689840000003,2220.8857142857146,923.7,347.7,22.1,10.9,21.9,18.3,15.09012961311111,7.833868520625,31.4,32.2,12.5,34.72559542,36.45058042,,37.80032383
2010,Dallas,0.147219154,1.844991321,4.109589041,40.2739726,25.0,9.259730693,56.776422956,,55.40718812800001,166.7460701057143,21.176313444,18.808662597363636,43.64367837454545,26.60631025,222.94175232666666,162.72856725733334,31.8,10.997493280181818,701.0388169,715.3736720333333,12.985554370000001,,57.57780985071429,36.0656431025,10.973229394583333,1.33027618225,6580.8152863333335,0.392477566,34.0,11.8,24.127152081666665,15.3,,27.0,10.538446819666667,30.1850085295,36.67558038,53.97034191,,,26.95,53.92491468,32.19166667,5.076923077,,,43.30914483666667,1.403156299,12.18580894,,-0.108573629,0.532,43.276488,27349.666666666668,49.73703729,22.9273234835,32.31771336,,13.48050533,40.342703594999996,8.881569945166667,24.53185134,,,,,2.46386877,12.84292613,11.84759716,,12.2,9.3,12.9,13.007757596100001,32.8,10.7,52.8,29.7,34.5,63.0,48.2,16.0,43.1,26.22477431,3544.947818,8.987725335,14.74294868,70.74516112,46.50798897,66.43437719,59.86160319,56.37794719,19.0,,,,50.0,7.9,13.5220180625,37.2,14.4,9.8523509344,642.1142857142858,655.8,212.2,7.4,32.7,16.5,18.6,12.598219074916665,6.4174634535,35.4,19.5,14.7,77.30924271,9.843075381,,4.201932319
2010,Kansas City,0.295045598,2.051226099,5.205479452,50.95890411,,8.06932924,64.84594818000001,,54.168555807999994,186.3156316016667,31.937074946666666,18.96787890222222,58.38019850875,28.685088699999998,217.77126009999998,153.11021725583333,32.3,29.178092231,1139.507979,711.7301661666667,33.0643240996,,83.28841860363637,31.144222333333335,12.87794214,2.0366703026666664,7341.116765333334,2.185964491,34.6,11.3,28.456628646000002,,,,12.039150130333333,26.404192425,43.60380371,68.04183609,,,18.8,35.41666667,14.125,2.615384615,,,49.832157093333336,1.1021654365,14.55609192,,-0.10007394,0.4746,45.70315754,22876.0,38.5221579,22.50380392166667,31.663522288333336,,14.7098642,45.416981023333335,10.5053358965,7.600941336,,,,0.492192804,2.002715547,20.67005788,30.55368941,,12.8,,,14.923506974375,,,55.7,25.5,,,,,,24.11651862,1459.950152,11.2925537,14.46148879,45.19870719,41.10643186,63.37905072,49.86103395,53.3423079,,,,,46.0,1.6,13.404040652499999,,,8.734680384333332,403.9,816.1,324.2,4.9,0.0,15.1,22.7,16.183500626666664,7.4543633624285714,,,,80.5174436,11.42995501,,3.528727167
2010,San Antonio,0.168996851,2.013920928,3.01369863,34.79452055,,10.1664949142,73.250151292,,49.190298522,181.38847702307692,26.7072715325,16.18313845818182,41.95449154833333,23.1647979825,268.93989676,204.42404204285714,30.2,10.9172834317,605.8046341,860.9270332933334,14.18533552809091,,71.27760627384615,41.0610170025,11.665330851636362,2.33334098775,7698.744823733333,4.953594474,32.4,13.1,35.59286521666667,,,,13.957345805000001,27.808694279999997,44.58342371,69.59713346,,,29.35,51.43884892,28.31666667,9.230769231,,,51.39354529833333,1.0074100395,10.062495,,-0.115688236,0.4656,45.29064616,23356.5,42.91575183,21.890137088333333,27.771649881666665,,15.49385045,39.78610753666667,8.0765637635,13.87484488,,,,,3.194054826,12.62324108,11.37092438,,10.9,,,13.887461084545453,,,58.8,29.0,,,,,,26.59420784,2896.666145,10.58978332,15.37916912,73.16711688,40.18377192,48.4887291,46.1261783,43.04306867,,,,,39.0,4.9,15.488588472666665,,,5.960546050666667,315.0142857142857,664.1,205.7,10.4,38.3,16.2,15.4,17.028477665583335,10.373450004,,,,78.85667195,9.394541932,,3.31307377
2011,Houston,0.427012702,2.134254008,12.32876712,68.21917808,23.94,9.5309639132,58.481666886000006,,58.53826583800001,186.63787815714286,27.204485697999996,17.60873865542857,43.51123496866667,26.2571672175,258.2824374933333,188.87707541333333,32.3,11.981138540357142,974.6094005,837.2824002533333,14.935986010999999,,63.170507714,37.96909655,12.440326934214285,1.09358057925,7633.4387529333335,1.59845289,33.6,11.8,26.021012636000002,13.533333333333333,18.1,25.983333333333334,10.533158299166667,29.947134221166664,41.93885204,47.70047983,,,23.5,54.52538631,76.55,9.0,,,46.201071934999995,1.2251673365,14.2662054,,-0.088102657,0.5221,45.50610899,27025.166666666668,46.65207303,22.088966164499997,30.27673385616667,,13.57075441,43.58863795833333,9.197926627833334,28.30682973,,,,,1.661179538,14.72171513,9.510581908,77.63054829,11.7,11.533333333333333,12.933333333333332,11.490279113857143,29.96666666666667,14.65,53.3,28.9,34.46666666666667,68.76666666666667,40.68333333333333,21.766666666666666,38.88333333333333,25.75853556,3515.152168,9.172843566,14.50927662,74.08558879,45.64917258,70.23545278,60.23684748,57.33324219,19.599999999999998,,,,43.0,7.6,16.42670288733333,33.483333333333334,13.466666666666667,10.769278504416667,602.9571428571428,517.4,137.9,6.5,39.4,16.0,17.0,12.099266648923077,6.227086856272728,33.25,19.683333333333334,12.416666666666666,75.3821106,9.969487362,,4.514293289
2011,Denver,2.2543037,4.390416238,2.739726027,49.5890411,,10.2089068836,66.64600214800001,,40.860405416,172.92227599999998,22.6448777025,15.704053074583333,42.56688005615384,31.16805992,204.3066280333333,146.01925902666667,25.0,9.945747125545454,607.2596018,757.6066659933333,14.904378600800001,,83.31248303,11.90183368,9.130014357363637,1.4618193166666666,6790.529017,0.388738685,19.4,6.9,25.800042713583334,,,,10.442119272833333,33.187457181666666,50.34224536,50.50659191,,,10.65,28.16901408,31.07142857,3.307692308,,,44.24856474166666,1.3183783023333333,8.28701028,,-0.049531004,0.506,49.30605417,27093.833333333332,38.77048102,22.91149643,32.093213735666666,,10.80332727,40.61957593333333,11.829863496333333,16.10937924,,,,0.264410365,0.832892649,14.61529544,28.55251405,77.20849151833333,10.3,,,17.443621103181815,,,62.6,16.1,,,,,,21.55186678,3950.734955,10.43441283,9.791625292,47.76257702,39.49015837,57.81659441,56.95471886,49.41546163,,,,,47.0,3.4,14.865047802727274,,,5.825080843125,945.5714285714286,893.3,141.3,11.8,0.0,21.3,17.7,23.362704433333334,12.968854063727271,,,,69.11613566,12.40891245,,7.448291367
