,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Birth Control | Teen Birth Control,Dietary Quality | Teen Soda,Lead Poisoning | Child Lead Testing,Physical Activity | Teen Physical Inactivity,School Violence | Weapons in School
5038,25,1,1,2,1,0,0,0,2012,12.36118501188047,16.00142752480027,8.16753244734734,17.03868522981643,12.603758625028222
5039,25,1,2,2,1,0,0,0,2012,8.452099999595264,18.134239776438353,8.16753244734734,11.964182678601077,19.61323596628826
5040,25,0,0,2,1,0,0,0,2013,17.05,23.299999999999997,0.783243339,16.700000000000003,12.95
5041,25,0,1,2,1,0,0,0,2013,13.5,21.0,8.471637156206969,22.8,6.7
5042,25,0,2,2,1,0,0,0,2013,10.8,19.8,8.471637156206969,12.3,20.5
5043,25,4,0,2,1,0,0,0,2013,17.029284216089223,8.428506272981686,8.471637156206969,19.910571205400874,7.676687835900977
5044,25,4,1,2,1,0,0,0,2013,17.928153375086687,14.543168386614955,8.471675676757934,21.519036471160533,7.2078588871981255
5045,25,4,2,2,1,0,0,0,2013,12.565312101957467,17.021429344251505,8.471675676757934,14.962141548661586,18.538690514955537
5046,25,2,0,2,1,0,0,0,2013,12.3,27.5,8.471637156206969,23.9,11.6
5047,25,2,1,2,1,0,0,0,2013,17.111295230599705,21.472865263439367,8.471675676757934,21.96910916446663,9.060845657929514
5048,25,2,2,2,1,0,0,0,2013,13.238817818303124,22.805462366476416,8.471675676757934,16.83183156248981,16.990875541874676
5049,25,3,0,2,1,0,0,0,2013,22.74785151013708,15.4,8.471637156206969,15.4,15.3
5050,25,3,1,2,1,0,0,0,2013,20.093356971005438,19.543043609214113,8.471675676757934,20.110739281115343,10.140928854525221
5051,25,3,2,2,1,0,0,0,2013,15.799758029456541,20.668142785961013,8.471675676757934,15.109676823078429,18.070958738470384
5052,25,5,0,2,1,0,0,0,2013,17.029284216089223,23.713577816623655,8.471637156206969,16.78599043170496,13.243061078400734
5053,25,1,0,2,1,0,0,0,2013,7.971120325643046,16.3,8.471637156206969,10.5,16.0
5054,25,1,1,2,1,0,0,0,2013,14.748290210714513,17.438806216330192,8.471675676757934,16.530542154815777,13.477164272949029
5055,25,1,2,2,1,0,0,0,2013,10.454691269165616,19.03423402600145,8.471675676757934,12.224176930872419,19.59553274249335
5056,25,0,0,2,1,0,0,0,2014,17.05,23.299999999999997,0.811172924,16.700000000000003,12.95
5057,25,0,1,2,1,0,0,0,2014,19.375076693781736,18.175485326426063,8.095721509743239,21.84237632012964,7.03672501829671
5058,25,0,2,2,1,0,0,0,2014,12.573881391649287,21.585466814883443,8.095721509743239,13.230047124972094,19.502183380225002
5059,25,4,0,2,1,0,0,0,2014,17.75593454906452,6.463368139067546,8.095721509743239,19.86792213075916,7.96184148516125
5060,25,4,1,2,1,0,0,0,2014,16.757616802635386,14.120027989183823,8.095748489099863,22.634573636813673,7.897113135829369
5061,25,4,2,2,1,0,0,0,2014,12.617628760934965,16.180326608883146,8.095748489099863,15.621958979759565,17.253801003781764
5062,25,2,0,2,1,0,0,0,2014,17.607123977733725,24.016007961197783,8.095721509743239,21.49665561098991,11.734403980829077
5063,25,2,1,2,1,0,0,0,2014,19.3,21.628593643919533,8.095748489099863,21.790849091059595,9.381792467596968
5064,25,2,2,2,1,0,0,0,2014,14.923220730985014,23.76546247884318,8.095748489099863,16.666989924567112,14.946110123776158
5065,25,3,0,2,1,0,0,0,2014,21.434527538747368,19.803223880884406,8.095721509743239,17.503618562646082,13.664769489243142
5066,25,3,1,2,1,0,0,0,2014,20.132336625797695,19.549465383789265,8.095748489099863,18.895105327776065,10.949633639507374
5067,25,3,2,2,1,0,0,0,2014,15.87967656197197,21.13977513643601,8.095748489099863,15.697564784328161,16.513951295686564
5068,25,5,0,2,1,0,0,0,2014,17.75593454906452,22.886422183376343,8.095721509743239,17.042271296516134,13.37070846863441
5069,25,1,0,2,1,0,0,0,2014,8.023010195210354,16.597347404487724,8.095721509743239,11.34604864866735,17.27381508026031
5070,25,1,1,2,1,0,0,0,2014,14.806824832291893,19.35612514786023,8.095748489099863,15.733861322776184,13.391700338402888
5071,25,1,2,2,1,0,0,0,2014,10.519937413379308,20.94643490050698,8.095748489099863,12.536320779328282,18.956017994582076
5072,25,0,0,2,1,0,0,0,2015,17.05,23.299999999999997,0.781672694,16.700000000000003,12.95
5073,25,0,1,2,1,0,0,0,2015,31.1,23.6,7.535005453170121,19.8,6.6
5074,25,0,2,2,1,0,0,0,2015,13.8,29.0,7.535005453170121,12.0,18.4
5075,25,4,0,2,1,0,0,0,2015,17.75593454906452,6.17701200781238,7.535005453170121,22.031149365977647,7.18814380947157
5076,25,4,1,2,1,0,0,0,2015,18.198809184875167,14.808670935452843,7.535028248033876,22.61734036378257,7.6893320581211
5077,25,4,2,2,1,0,0,0,2015,13.38187687954045,17.18917603842545,7.535028248033876,15.522409562441927,18.233743215149985
5078,25,2,0,2,1,0,0,0,2015,20.3,28.0,7.535005453170121,16.4,10.8
5079,25,2,1,2,1,0,0,0,2015,19.893758588284236,21.936405900182855,7.535028248033876,20.948402709063096,8.68714360418745
5080,25,2,2,2,1,0,0,0,2015,16.637303045165236,22.858734979953027,7.535028248033876,17.35649233012672,14.287006409081988
5081,25,3,0,2,1,0,0,0,2015,25.4,27.2,7.535005453170121,15.3,11.7
5082,25,3,1,2,1,0,0,0,2015,22.67829404101834,20.38211354767898,7.535028248033876,18.62433145163262,10.22050585872543
5083,25,3,2,2,1,0,0,0,2015,17.282843688021646,21.304442627449152,7.535028248033876,15.155014702242166,15.820368663619968
5084,25,5,0,2,1,0,0,0,2015,17.75593454906452,23.713577816623655,7.535005453170121,16.571648263806452,12.885824131903224
5085,25,1,0,2,1,0,0,0,2015,7.6666269705501735,22.5,7.535005453170121,12.3,20.4
5086,25,1,1,2,1,0,0,0,2015,17.73411808619071,19.989385440882845,7.535028248033876,17.245244223943775,12.34768974487468
5087,25,1,2,2,1,0,0,0,2015,11.931017154728702,21.225009351714817,7.535028248033876,12.808799952579937,18.832950985378652
5088,25,0,0,2,1,0,0,0,2016,17.05,23.299999999999997,0.981415156,16.700000000000003,12.95
5089,25,0,1,2,1,0,0,0,2016,22.201665858788477,18.41608932777891,7.346950304048156,20.72721288430138,7.037254520968384
5090,25,0,2,2,1,0,0,0,2016,14.788520841757808,21.49829565471511,7.346950304048156,15.101492161186512,18.298196341904564
5091,25,4,0,2,1,0,0,0,2016,16.25832858377608,4.827675642519712,7.346950304048156,20.193122258770106,6.914827958562761
5092,25,4,1,2,1,0,0,0,2016,17.428485117589705,13.945711659438546,7.3469794057108535,21.55487251409702,7.825670075508682
5093,25,4,2,2,1,0,0,0,2016,13.179194477469856,17.01616091923082,7.3469794057108535,15.338973223712328,16.008441093307145
5094,25,2,0,2,1,0,0,0,2016,19.879575729533244,22.05622923929073,7.346950304048156,20.932773841371198,10.617349160432076
5095,25,2,1,2,1,0,0,0,2016,20.883683533239125,20.89103766201516,7.3469794057108535,20.623007919149188,8.032584451761243
5096,25,2,2,2,1,0,0,0,2016,16.71957868889576,21.21882172703025,7.3469794057108535,17.35431549989549,14.856443618253723
5097,25,3,0,2,1,0,0,0,2016,21.671153424587384,20.283527444789133,7.346950304048156,17.98334653978477,12.48743333085263
5098,25,3,1,2,1,0,0,0,2016,23.389760791000214,20.17793761367189,7.3469794057108535,18.313951295686564,9.047599806626923
5099,25,3,2,2,1,0,0,0,2016,19.225655946656854,20.803167936657093,7.3469794057108535,15.172735844134346,15.871458973119402
5100,25,5,0,2,1,0,0,0,2016,16.25832858377608,22.143284813146337,7.346950304048156,16.95746416602376,13.05729786622203
5101,25,1,0,2,1,0,0,0,2016,9.185653035080813,17.929381718463485,7.346950304048156,12.148182265558198,17.127043300534996
5102,25,1,1,2,1,0,0,0,2016,16.32419758016694,20.272404505940482,7.3469794057108535,15.68060988205981,11.611704650970289
5103,25,1,2,2,1,0,0,0,2016,11.758270440433321,21.025111796627165,7.3469794057108535,12.808512473432938,17.79817897895537
5104,25,0,0,2,1,0,0,0,2017,16.75,20.549999999999997,2.542231375,18.05,13.55
5105,25,0,1,2,1,0,0,0,2017,22.7,19.6,7.699587417043672,20.5,6.7
5106,25,0,2,2,1,0,0,0,2017,20.1,21.8,7.699587417043672,16.5,20.0
5107,25,4,0,2,1,0,0,0,2017,17.584455328288435,4.758347921761844,7.699587417043672,20.778045200068913,7.231274094317071
5108,25,4,1,2,1,0,0,0,2017,19.666255312891373,13.98421244573765,7.699611259379676,21.541901068368325,7.46833840116477
5109,25,4,2,2,1,0,0,0,2017,15.037668967976211,16.446531736905417,7.699611259379676,15.355530746383176,15.6057888029865
5110,25,2,0,2,1,0,0,0,2017,21.8,21.5,7.699587417043672,23.2,9.9
5111,25,2,1,2,1,0,0,0,2017,20.98066856898583,18.572973625528665,7.699611259379676,21.09463246786501,8.256840101073713
5112,25,2,2,2,1,0,0,0,2017,16.78192829199454,20.420162801597655,7.699611259379676,17.503674517950003,14.32364828620622
5113,25,3,0,2,1,0,0,0,2017,22.9,20.0,7.699587417043672,17.5,13.4
5114,25,3,1,2,1,0,0,0,2017,23.4466213470909,18.788332962009353,7.699611259379676,19.985189127784114,9.279318078014272
5115,25,3,2,2,1,0,0,0,2017,19.280006412145188,20.635522138078343,7.699611259379676,16.3942311778691,15.346126263146777
5116,25,5,0,2,1,0,0,0,2017,17.584455328288435,20.57294151714398,7.699587417043672,17.34330475729882,13.07190822921883
5117,25,1,0,2,1,0,0,0,2017,9.531131116723035,22.5,7.699587417043672,14.4,18.2
5118,25,1,1,2,1,0,0,0,2017,17.999662068366494,18.88977298975528,7.699611259379676,18.02769738294752,11.855933886698505
5119,25,1,2,2,1,0,0,0,2017,13.688104351751047,20.736962165824263,7.699611259379676,13.769285227726936,17.92274207183101
5120,25,0,0,2,1,0,0,0,2018,16.75,20.549999999999997,2.542231375,18.05,13.55
5121,25,0,1,2,1,0,0,0,2018,21.84358674692578,14.862903351778845,7.418668489625579,21.014921818566275,7.064573158994608
5122,25,0,2,2,1,0,0,0,2018,16.922169367680826,17.682886954174766,7.418668489625579,16.020018740118946,17.286945823814754
5123,25,4,0,2,1,0,0,0,2018,17.45585002754933,4.822865707961761,7.418668489625579,20.80668996207462,7.4177811652233885
5124,25,4,1,2,1,0,0,0,2018,20.204681201554497,11.477631309315651,7.418695097216179,21.278849197561577,7.484051784830585
5125,25,4,2,2,1,0,0,0,2018,15.290082903360227,15.499368611674209,7.418695097216179,15.738597817566216,14.481649576060088
5126,25,2,0,2,1,0,0,0,2018,20.73259577769784,16.862692525440718,7.418668489625579,21.84486501258073,10.019414982458079
5127,25,2,1,2,1,0,0,0,2018,20.97688183746589,19.349137073482364,7.418695097216179,20.59966853546484,8.049945866448333
5128,25,2,2,2,1,0,0,0,2018,17.16394116742263,20.76918636418179,7.418695097216179,18.418340036853394,13.72016828372034
5129,25,3,0,2,1,0,0,0,2018,22.726244518822977,17.217763093701116,7.418668489625579,19.199818455097727,12.029835731116155
5130,25,3,1,2,1,0,0,0,2018,23.142246440826806,19.321808217253434,7.418695097216179,19.351910377349938,9.949222762693967
5131,25,3,2,2,1,0,0,0,2018,18.897080614644356,20.74185750795286,7.418695097216179,17.170581878738492,14.840598487721397
5132,25,5,0,2,1,0,0,0,2018,17.45585002754933,19.74268676167322,7.418668489625579,17.800568048815634,12.914723972759925
5133,25,1,0,2,1,0,0,0,2018,11.99287036238529,16.510223616960456,7.418668489625579,12.169395039531107,15.883894744087431
5134,25,1,1,2,1,0,0,0,2018,18.756920863645846,17.943719967093273,7.418695097216179,18.033885318004067,11.644568832906224
5135,25,1,2,2,1,0,0,0,2018,14.532386491083416,19.363769257792693,7.418695097216179,14.445167182529616,17.31479125017823
5136,25,0,0,2,1,0,0,0,2019,16.6,17.799999999999997,2.542231375,18.3,12.4
5137,25,0,1,2,1,0,0,0,2019,24.3,14.1,7.74413377970563,20.6,7.0
5138,25,0,2,2,1,0,0,0,2019,17.8,16.4,7.74413377970563,17.2,15.9
5139,25,4,0,2,1,0,0,0,2019,17.32741102661196,4.823438569516616,7.74413377970563,21.2920317252211,7.205364368698823
5140,25,4,1,2,1,0,0,0,2019,21.146524624657136,8.563265270056363,7.744157412443145,21.24577790685571,6.5337896159456665
5141,25,4,2,2,1,0,0,0,2019,15.504932005253407,11.031145518683243,7.744157412443145,17.85509664172738,13.514770119039836
5142,25,2,0,2,1,0,0,0,2019,23.339576205609585,11.8,7.74413377970563,20.0,8.5
5143,25,2,1,2,1,0,0,0,2019,21.300450020524977,13.642182911881902,7.744157412443145,20.061256561722292,8.249625520776645
5144,25,2,2,2,1,0,0,0,2019,17.163036308331503,15.572981425584835,7.744157412443145,17.12544014712739,12.284235061374385
5145,25,3,0,2,1,0,0,0,2019,23.7,15.6,7.74413377970563,19.1,11.2
5146,25,3,1,2,1,0,0,0,2019,23.082194111649457,14.269847090423937,7.744157412443145,18.91688337961707,8.423103410176031
5147,25,3,2,2,1,0,0,0,2019,18.887257195695494,15.176989167762093,7.744157412443145,15.981066965022162,14.090029970923014
5148,25,5,0,2,1,0,0,0,2019,17.32741102661196,18.99949909891818,7.74413377970563,18.257075218743513,12.871271030992764
5149,25,1,0,2,1,0,0,0,2019,13.556584517570961,18.5,7.74413377970563,11.6,15.6
5150,25,1,1,2,1,0,0,0,2019,18.832527930278808,13.787008341298826,7.744157412443145,15.456985869601343,11.622201490995435
5151,25,1,2,2,1,0,0,0,2019,13.97092496906953,15.496475733625587,7.744157412443145,13.392660745425102,17.289128051742416
5152,25,0,0,2,1,0,0,0,2020,16.6,17.799999999999997,2.542231375,18.3,12.4
5153,25,0,1,2,1,0,0,0,2020,20.975433847521046,11.781180656390795,6.623642267762388,21.63599261175836,7.395248385820047
5154,25,0,2,2,1,0,0,0,2020,16.595521240429477,14.61841549310311,6.623642267762388,16.653376644179538,16.134520703986194
5155,25,4,0,2,1,0,0,0,2020,17.32025239200614,4.827063535048858,6.623642267762388,21.291454759418023,7.198395668213913
5156,25,4,1,2,1,0,0,0,2020,20.19267881341559,8.823878833659549,6.623640294766836,21.247200194878413,6.798340702780688
5157,25,4,2,2,1,0,0,0,2020,15.932730236723408,10.052998896006327,6.623640294766836,17.857679753934136,12.113966245476837
5158,25,2,0,2,1,0,0,0,2020,24.587879361920596,14.178994811807087,6.623642267762388,21.968466413438325,10.323185743625979
5159,25,2,1,2,1,0,0,0,2020,19.636956233337475,15.282462402359593,6.623640294766836,20.054535579148794,8.193897685906734
5160,25,2,2,2,1,0,0,0,2020,16.667815145679587,15.439076561290712,6.623640294766836,17.115197794178325,12.218679912066937
5161,25,3,0,2,1,0,0,0,2020,21.793635550740817,14.703409149405578,6.623642267762388,19.88210840997701,11.700296553369165
5162,25,3,1,2,1,0,0,0,2020,20.798602725327157,15.554280317390157,6.623640294766836,18.916566800057836,9.139020229875857
5163,25,3,2,2,1,0,0,0,2020,18.205536173799437,15.738664930800349,6.623640294766836,15.97722901508736,13.163802456036061
5164,25,5,0,2,1,0,0,0,2020,17.32025239200614,18.995498076989616,6.623642267762388,18.256745723862956,12.869915943917796
5165,25,1,0,2,1,0,0,0,2020,13.520114259540414,12.789838270263516,6.623642267762388,11.42583905649658,14.231930032607028
5166,25,1,1,2,1,0,0,0,2020,17.73612760440721,13.884678428346197,6.623640294766836,16.29649447704626,10.299996560678274
5167,25,1,2,2,1,0,0,0,2020,14.209002272335612,15.096569857482182,6.623640294766836,13.357156692075787,15.532793556678255
5168,25,0,0,2,1,0,0,0,2021,16.93191489361702,18.4531914893617,7.3132636825,18.270212765957442,12.659574468085106
5169,25,0,1,2,1,0,0,0,2021,21.254642395529025,11.124529541624014,7.742723740503943,20.50721254677742,7.518103454547766
5170,25,0,2,2,1,0,0,0,2021,16.34247717461871,14.20475253485628,7.742723740503943,15.996575702802666,16.022689894995302
5171,25,4,0,2,1,0,0,0,2021,17.299036425752437,5.11498470519469,7.742723740503943,21.289946501808934,6.7035663886698735
5172,25,4,1,2,1,0,0,0,2021,20.513163214635608,8.760749360015883,7.7434503265281736,21.25159795848137,6.31115408769587
5173,25,4,2,2,1,0,0,0,2021,16.166997656555264,9.984138436318004,7.7434503265281736,17.86563290117865,11.593037569649173
5174,25,2,0,2,1,0,0,0,2021,23.223503610209658,14.44994291253932,7.742723740503943,22.9950903451697,10.792606441303437
5175,25,2,1,2,1,0,0,0,2021,19.80071077530277,15.22196778886174,7.7434503265281736,20.033765648869167,8.192736406628168
5176,25,2,2,2,1,0,0,0,2021,17.216019940589334,15.367544193652087,7.7434503265281736,17.08340138599605,12.187140552614395
5177,25,3,0,2,1,0,0,0,2021,21.974189296803107,13.9498155662257,7.742723740503943,21.33081372890424,11.741948600354016
5178,25,3,1,2,1,0,0,0,2021,19.921980729144718,15.505351124102932,7.7434503265281736,18.91546866771277,9.128505606559926
5179,25,3,2,2,1,0,0,0,2021,19.335929153021972,15.679022689530836,7.7434503265281736,15.96510440483965,13.122909752546153
5180,25,5,0,2,1,0,0,0,2021,17.299036425752437,18.98050479377456,7.742723740503943,18.133020253812298,12.864580840854229
5181,25,1,0,2,1,0,0,0,2021,13.582917455596274,10.993113376454506,7.742723740503943,11.14948807096224,13.121123928228243
5182,25,1,1,2,1,0,0,0,2021,17.70652212636555,13.801582932869215,7.7434503265281736,16.28320180940222,10.275023492319379
5183,25,1,2,2,1,0,0,0,2021,13.421956397557855,15.014775441886753,7.7434503265281736,13.33283754652911,15.491567126039364
5184,25,0,0,2,1,0,0,0,2022,15.674280672569889,17.77262940470104,7.472022712368422,17.836727519317733,12.370597075016303
5185,25,0,1,2,1,0,0,0,2022,21.520468232140257,9.349922897797171,7.7346490933237595,22.029041688853244,7.01003802006965
5186,25,0,2,2,1,0,0,0,2022,18.233894568130896,13.121831305169207,7.7346490933237595,16.849812169447805,14.393424949375163
5187,25,4,0,2,1,0,0,0,2022,15.351287419852502,5.688900566242391,7.7346490933237595,21.934493487251864,6.8425183910127485
5188,25,4,1,2,1,0,0,0,2022,21.493955481522153,6.544568763473664,7.73930708656444,20.954382328167284,6.531291194380512
5189,25,4,2,2,1,0,0,0,2022,18.423433844410056,8.206680572772568,7.73930708656444,18.135569346361613,10.443466484063064
5190,25,2,0,2,1,0,0,0,2022,22.895942340712573,13.774099734188148,7.7346490933237595,23.539662151992946,11.252297198899207
5191,25,2,1,2,1,0,0,0,2022,20.433018238574277,11.480043866459306,7.73930708656444,21.298726176855403,7.867896777282948
5192,25,2,2,2,1,0,0,0,2022,16.4466072547517,12.383878963713256,7.73930708656444,18.501534038901585,11.899579139032886
5193,25,3,0,2,1,0,0,0,2022,21.158043720047562,12.604333423472792,7.7346490933237595,22.610887148688423,10.849650698866562
5194,25,3,1,2,1,0,0,0,2022,19.212376184429477,11.81865505475579,7.73930708656444,20.771360064563787,8.312319897785075
5195,25,3,2,2,1,0,0,0,2022,18.344778486857948,12.72249015200974,7.73930708656444,17.97416792660997,12.522535863860753
5196,25,5,0,2,1,0,0,0,2022,15.351287419852502,17.759547674801606,7.7346490933237595,17.67550501632742,12.35886487554583
5197,25,1,0,2,1,0,0,0,2022,13.622572927746052,9.302523207346557,7.7346490933237595,11.119865563713978,12.316342747124843
5198,25,1,1,2,1,0,0,0,2022,15.904963081934932,9.25265049852738,7.73930708656444,16.26879879045444,9.580639336741358
5199,25,1,2,2,1,0,0,0,2022,13.08398477334746,10.902013586955082,7.73930708656444,13.471606652500615,13.462573866383313
5200,3,0,0,1,0,1,1,1,2010,21.2,25.0,30.64861189,20.0,15.6
5201,3,0,1,1,0,1,1,1,2010,20.728081037659077,22.498139206827034,37.481054316615484,24.140706681182298,8.833694750966178
5202,3,0,2,1,0,1,1,1,2010,17.89986281562582,25.489215217617645,37.481054316615484,16.784019731996796,18.486060880409536
5203,3,4,0,1,0,1,1,1,2010,19.1464870563071,11.075655071788715,37.481054316615484,22.277375663545907,9.082999622794746
5204,3,4,1,1,0,1,1,1,2010,20.27256315162473,15.647461400507549,37.57441087949016,22.219807564344613,7.935703025571529
5205,3,4,2,1,0,1,1,1,2010,16.79673391689737,17.125732282230565,37.57441087949016,18.770388463424116,11.44057003995042
5206,3,2,0,1,0,1,1,1,2010,19.304136752448237,25.05730846686312,37.481054316615484,22.92549264333663,12.973000403896663
5207,3,2,1,1,0,1,1,1,2010,19.558144733033814,22.45590898502916,37.57441087949016,22.92109318269459,9.082518558687307
5208,3,2,2,1,0,1,1,1,2010,18.955030828568894,23.56292331189987,37.57441087949016,19.4716740817741,13.426150382176967
5209,3,3,0,1,0,1,1,1,2010,20.42450909472128,24.82556965251841,37.481054316615484,17.350820607611467,15.517225810016459
5210,3,3,1,1,0,1,1,1,2010,18.680746329791397,22.88359458170077,37.57441087949016,19.84891702300063,11.214723802627846
5211,3,3,2,1,0,1,1,1,2010,17.982906022712957,23.990608908571478,37.57441087949016,16.399497922080137,15.558355626117505
5212,3,5,0,1,0,1,1,1,2010,19.1464870563071,23.49553298106236,37.481054316615484,20.09438304152035,12.864111510152583
5213,3,1,0,1,0,1,1,1,2010,15.668259818881928,21.764470706242538,37.481054316615484,14.75583187147497,12.28663194201494
5214,3,1,1,1,0,1,1,1,2010,16.570357637196796,20.838532660154254,37.57441087949016,18.70051582044616,9.162002170033276
5215,3,1,2,1,0,1,1,1,2010,14.66030805683986,22.248052328015728,37.57441087949016,15.251096719525666,13.505633993522935
5216,3,0,0,1,0,1,1,1,2011,21.2,25.0,30.64861189,20.0,15.6
5217,3,0,1,1,0,1,1,1,2011,21.8,23.7,37.4227601017779,24.1,10.2
5218,3,0,2,1,0,1,1,1,2011,20.1,26.3,37.4227601017779,15.3,20.7
5219,3,4,0,1,0,1,1,1,2011,19.558514733749224,11.5,37.4227601017779,26.2,9.5
5220,3,4,1,1,0,1,1,1,2011,19.15495668031586,15.419182394071422,37.54251482591928,22.772639069341462,8.532814912569302
5221,3,4,2,1,0,1,1,1,2011,15.954855547307876,16.520702650193424,37.54251482591928,19.319983491632353,12.986323264999264
5222,3,2,0,1,0,1,1,1,2011,21.1,26.4,37.4227601017779,23.3,15.8
5223,3,2,1,1,0,1,1,1,2011,19.761802631950886,23.60287709619858,37.54251482591928,23.675900526656285,10.347923791756516
5224,3,2,2,1,0,1,1,1,2011,18.604440785798957,24.704397352320584,37.54251482591928,20.223244948947173,14.054439609541909
5225,3,3,0,1,0,1,1,1,2011,20.458123805503796,25.7,37.4227601017779,13.6,16.0
5226,3,3,1,1,0,1,1,1,2011,18.761192106526078,23.657071307952585,37.54251482591928,21.154462872679076,12.297980606479163
5227,3,3,2,1,0,1,1,1,2011,17.416213448025818,24.75859156407459,37.54251482591928,16.539818907745083,16.80682173925317
5228,3,5,0,1,0,1,1,1,2011,19.558514733749224,23.593764809583803,37.4227601017779,20.919441329894564,13.355455789776178
5229,3,1,0,1,0,1,1,1,2011,15.88277002261957,23.2,37.4227601017779,13.8,9.9
5230,3,1,1,1,0,1,1,1,2011,16.654263080678234,21.114444576067267,37.54251482591928,20.61751185079982,10.80048297110593
5231,3,1,2,1,0,1,1,1,2011,15.309284422177974,22.215964832189265,37.54251482591928,16.00286788586582,14.299500862601166
5232,3,0,0,1,0,1,1,1,2012,21.2,25.0,30.64861189,20.0,15.6
5233,3,0,1,1,0,1,1,1,2012,21.152123893885566,21.46572436862421,33.34453544112984,25.136249750900497,8.210608209967921
5234,3,0,2,1,0,1,1,1,2012,18.297426264900338,23.848698283650393,33.34453544112984,16.354992399052257,16.797235224202456
5235,3,4,0,1,0,1,1,1,2012,19.546414773868047,9.10041762364056,33.34453544112984,21.85144094370774,8.009254031347881
5236,3,4,1,1,0,1,1,1,2012,20.012740103467443,15.392161709811088,33.39419717694055,23.946257313090694,8.287916012082711
5237,3,4,2,1,0,1,1,1,2012,16.265736142554314,16.299509015364862,33.39419717694055,19.527076759750702,12.000579050437965
5238,3,2,0,1,0,1,1,1,2012,20.329281434702114,24.653778090764824,33.34453544112984,23.601029792546292,11.444461872457996
5239,3,2,1,1,0,1,1,1,2012,20.59775099092595,22.632259165153357,33.39419717694055,24.693741922892222,10.341787739756915
5240,3,2,2,1,0,1,1,1,2012,19.27359825158437,23.96318975947173,33.39419717694055,20.711808635373743,14.05445077811217
5241,3,3,0,1,0,1,1,1,2012,21.849038119478642,23.89525602895734,33.34453544112984,17.058151471287406,16.028779113305937
5242,3,3,1,1,0,1,1,1,2012,18.767975703301502,22.782254704309654,33.39419717694055,21.65395357813489,12.884740797310448
5243,3,3,2,1,0,1,1,1,2012,17.4003994289999,24.11318529862803,33.39419717694055,17.043477345997974,16.597403835665705
5244,3,5,0,1,0,1,1,1,2012,19.546414773868047,23.582006204059912,33.34453544112984,20.94144234412102,13.348752494200147
5245,3,1,0,1,0,1,1,1,2012,15.786271887075193,20.266081536977865,33.34453544112984,16.53217770910381,12.754981373833047
5246,3,1,1,1,0,1,1,1,2012,16.672786137354752,20.500198815309925,33.39419717694055,22.442013643533997,10.891934449686838
5247,3,1,2,1,0,1,1,1,2012,15.305209863053149,22.131736904880587,33.39419717694055,17.558257870258632,15.383444180286675
5248,3,0,0,1,0,1,1,1,2013,20.8,23.7,31.99507228,21.9,12.3
5249,3,0,1,1,0,1,1,1,2013,21.5,23.5,33.086710145485796,27.3,8.9
5250,3,0,2,1,0,1,1,1,2013,20.3,23.7,33.086710145485796,15.8,15.7
5251,3,4,0,1,0,1,1,1,2013,19.917974343782976,5.2,33.086710145485796,18.8,11.3
5252,3,4,1,1,0,1,1,1,2013,20.12235089835616,14.969001768123185,33.14046096318093,24.11713212603392,8.415534944855692
5253,3,4,2,1,0,1,1,1,2013,16.19612453085323,16.30701732259154,33.14046096318093,19.98479391626331,13.110030672500537
5254,3,2,0,1,0,1,1,1,2013,24.0,26.4,33.086710145485796,25.9,8.7
5255,3,2,1,1,0,1,1,1,2013,20.59008624812104,22.62539907837405,33.14046096318093,24.70080180894948,10.0116882643337
5256,3,2,2,1,0,1,1,1,2013,19.260958677862774,23.9634146328424,33.14046096318093,20.56846359917887,14.134080387430915
5257,3,3,0,1,0,1,1,1,2013,20.894385081766664,25.2,33.086710145485796,15.9,20.9
5258,3,3,1,1,0,1,1,1,2013,19.98326607152842,22.775498108696898,33.14046096318093,21.873346026533152,12.432222557165245
5259,3,3,2,1,0,1,1,1,2013,17.50631768505082,24.11351366316525,33.14046096318093,16.95095998191106,17.126718284810092
5260,3,5,0,1,0,1,1,1,2013,19.917974343782976,23.658863107661723,33.086710145485796,21.769606704177466,13.82700951652199
5261,3,1,0,1,0,1,1,1,2013,14.445193602156925,22.8,33.086710145485796,17.8,16.1
5262,3,1,1,1,0,1,1,1,2013,17.891839623851048,20.48762045270623,33.14046096318093,21.711662366259993,10.844609450950331
5263,3,1,2,1,0,1,1,1,2013,15.90234602549518,22.12530932384239,33.14046096318093,17.57932415648939,15.389268520261274
5264,3,0,0,1,0,1,1,1,2014,20.8,23.7,29.61027111,21.9,12.3
5265,3,0,1,1,0,1,1,1,2014,21.416836185317553,19.539897470119243,30.54386721904195,26.507453756705825,7.84137463758491
5266,3,0,2,1,0,1,1,1,2014,17.182024486857596,22.90078670155671,30.54386721904195,17.703413420710906,15.43102520375357
5267,3,4,0,1,0,1,1,1,2014,19.541573360612826,9.698143527376375,30.54386721904195,22.100655456583773,6.967963682985337
5268,3,4,1,1,0,1,1,1,2014,22.041140222794805,15.735895155656635,30.54492941841747,25.633979849134224,7.859635795791076
5269,3,4,2,1,0,1,1,1,2014,16.993371508681356,17.761456816835704,30.54492941841747,20.308418187955155,13.104587574910335
