,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Births | Prenatal Care,Heat and Disasters | Climate-related  Disasters,Mental Health | Electronic Bullying,Physical Activity | Teen TV Time,Sexually Transmitted Disease | HIV-Related Deaths
5014,25,2,0,2,1,0,0,0,2011,59.75051975,19.70006718832898,11.2,49.6,5.397761257
5015,25,2,1,2,1,0,0,0,2011,61.04483574886796,19.70003359708192,12.049419958974248,39.14123189098418,6.678051650333333
5016,25,2,2,2,1,0,0,0,2011,61.04483574886796,19.70003359708192,8.734867605327164,39.321685725349404,9.499504739
5017,25,3,0,2,1,0,0,0,2011,65.05626407,19.70006718832898,16.5,37.2,2.1598593615
5018,25,3,1,2,1,0,0,0,2011,52.76004562185179,19.70003359708192,13.055842415797036,32.63721972554695,1.3107192620591406
5019,25,3,2,2,1,0,0,0,2011,52.76004562185179,19.70003359708192,9.741290062149954,33.73066443558886,4.126331629
5020,25,5,0,2,1,0,0,0,2011,64.24794875950712,19.70006718832898,11.929462403215052,33.80059805147312,4.159978841118284
5021,25,1,0,2,1,0,0,0,2011,71.14812058,19.70006718832898,22.0,19.0,1.79882602
5022,25,1,1,2,1,0,0,0,2011,76.83898188762895,19.70003359708192,15.0450931664334,24.12799690524098,2.1745237995830533
5023,25,1,2,2,1,0,0,0,2011,76.83898188762895,19.70003359708192,11.730540812786321,25.221441615282895,3.658633952
5024,25,0,0,2,1,0,0,0,2012,67.19684438,23.1,12.450000000000001,34.15,2.896915055
5025,25,0,1,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,14.780649088926213,33.06751833644937,1.6641942357500001
5026,25,0,2,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,8.721417892031342,32.75332164933964,5.354450874
5027,25,4,0,2,1,0,0,0,2012,67.57028112,19.70006718832898,11.334277166086046,21.666968606484385,1.0951117409254
5028,25,4,1,2,1,0,0,0,2012,67.5685665734121,19.70003359708192,12.244767527444498,29.23520691332813,1.817455710440513
5029,25,4,2,2,1,0,0,0,2012,67.5685665734121,19.70003359708192,8.103027033652353,29.175142306614024,1.352883240470961
5030,25,2,0,2,1,0,0,0,2012,59.8771967,19.70006718832898,9.15612956490625,46.20071814556092,4.795730466
5031,25,2,1,2,1,0,0,0,2012,62.53465859960046,19.70003359708192,12.001949498350108,40.1710483754392,5.762366091
5032,25,2,2,2,1,0,0,0,2012,62.53465859960046,19.70003359708192,8.688191364626258,39.90733116694569,18.161284775000002
5033,25,3,0,2,1,0,0,0,2012,66.20804354,19.70006718832898,11.090856148999833,33.02490017098113,2.1606067205
5034,25,3,1,2,1,0,0,0,2012,56.935108030621926,19.70003359708192,12.596122007251928,32.31324028456306,1.1103021129303026
5035,25,3,2,2,1,0,0,0,2012,56.935108030621926,19.70003359708192,9.555643414666529,32.131506938411086,4.00758766
5036,25,5,0,2,1,0,0,0,2012,67.29838159937032,19.70006718832898,11.07209373162103,34.52798090424668,3.6507910802371066
5037,25,1,0,2,1,0,0,0,2012,72.02380952,19.70006718832898,15.752499023066843,18.43367767391685,2.110798194
5038,25,1,1,2,1,0,0,0,2012,79.53094929279821,19.70003359708192,15.01502901227855,27.0926962762901,2.18470492913888
5039,25,1,2,2,1,0,0,0,2012,79.53094929279821,19.70003359708192,11.701270878554702,26.828979067796595,4.305499172
5040,25,0,0,2,1,0,0,0,2013,68.20887332,23.1,9.45,34.25,3.083362221
5041,25,0,1,2,1,0,0,0,2013,69.06298370041847,19.70006718832898,13.3,37.5,1.33769394875
5042,25,0,2,2,1,0,0,0,2013,69.06298370041847,19.70006718832898,6.8,36.2,5.41399069
5043,25,4,0,2,1,0,0,0,2013,68.91089109,19.70006718832898,11.329543005431743,21.235270631327214,1.183625119784094
5044,25,4,1,2,1,0,0,0,2013,70.82634944219892,19.70003359708192,13.009642503271063,28.329372453293274,1.663953799309584
5045,25,4,2,2,1,0,0,0,2013,70.82634944219892,19.70003359708192,7.804464743545301,27.952293521692393,1.6620221494305232
5046,25,2,0,2,1,0,0,0,2013,60.55218574,19.70006718832898,7.7,50.8,5.553337968
5047,25,2,1,2,1,0,0,0,2013,62.76815945704636,19.70003359708192,11.81683478657844,40.40677948402041,4.487995266
5048,25,2,2,2,1,0,0,0,2013,62.76815945704636,19.70003359708192,8.721801344874569,39.071338982940055,17.378104585
5049,25,3,0,2,1,0,0,0,2013,68.1038341,19.70006718832898,7.1,33.1,2.028022962
5050,25,3,1,2,1,0,0,0,2013,57.5426820447365,19.70003359708192,12.283917045764817,32.984655811387256,1.1341909328367006
5051,25,3,2,2,1,0,0,0,2013,57.5426820447365,19.70003359708192,8.984560888151078,32.53461374591633,3.616674812
5052,25,5,0,2,1,0,0,0,2013,69.9949339595731,19.70006718832898,10.214670195454238,33.857757791731814,3.4130345803288975
5053,25,1,0,2,1,0,0,0,2013,72.67216065,19.70006718832898,13.5,21.5,2.438131733
5054,25,1,1,2,1,0,0,0,2013,80.76984572667381,19.70003359708192,15.983171746781975,27.111505667712994,2.3758725263903226
5055,25,1,2,2,1,0,0,0,2013,80.76984572667381,19.70003359708192,11.40339323613306,26.661463602242073,4.923188837
5056,25,0,0,2,1,0,0,0,2014,69.27265976,23.1,9.45,34.25,3.020726522
5057,25,0,1,2,1,0,0,0,2014,68.69891947848234,19.70006718832898,13.20248844358212,31.714883304626813,1.4180052466666666
5058,25,0,2,2,1,0,0,0,2014,68.69891947848234,19.70006718832898,7.11557303100374,31.76116819183125,5.157160893
5059,25,4,0,2,1,0,0,0,2014,69.6969697,19.70006718832898,12.339796622068926,20.871946535100047,1.1606840435779981
5060,25,4,1,2,1,0,0,0,2014,70.77766111782972,19.70003359708192,13.925835510389769,30.29964447335688,1.5863884525088383
5061,25,4,2,2,1,0,0,0,2014,70.77766111782972,19.70003359708192,8.833839380635512,30.23969435482956,1.932460647467201
5062,25,2,0,2,1,0,0,0,2014,61.43817478,19.70006718832898,8.321767563922833,44.78075549674951,4.588402839
5063,25,2,1,2,1,0,0,0,2014,63.52753142078749,19.70003359708192,10.782856526776087,37.219460162537715,4.2566410585
5064,25,2,2,2,1,0,0,0,2014,63.52753142078749,19.70003359708192,8.078174666387971,36.76684715732881,13.964996644
5065,25,3,0,2,1,0,0,0,2014,69.38086854,19.70006718832898,9.32838742279192,30.590300617999507,1.143673925
5066,25,3,1,2,1,0,0,0,2014,60.94252532923905,19.70003359708192,11.743462096268496,32.91416410752239,1.127380355020129
5067,25,3,2,2,1,0,0,0,2014,60.94252532923905,19.70003359708192,7.834831096477517,32.461551102313486,3.8898462712857143
5068,25,5,0,2,1,0,0,0,2014,70.67436051559187,19.70006718832898,10.39837671743011,34.58514064450537,3.0272831944620893
5069,25,1,0,2,1,0,0,0,2014,73.64147984,19.70006718832898,14.982305918987354,18.829418094224735,2.719442881
5070,25,1,1,2,1,0,0,0,2014,81.11874846685238,19.70003359708192,14.699480090850571,27.087112763492556,2.2113254841319376
5071,25,1,2,2,1,0,0,0,2014,81.11874846685238,19.70003359708192,10.790849091059595,26.634499758283653,5.10525043
5072,25,0,0,2,1,0,0,0,2015,70.52121903,23.1,9.45,34.25,2.835929209
5073,25,0,1,2,1,0,0,0,2015,70.2759315766139,19.70006718832898,12.1,30.9,1.197784975
5074,25,0,2,2,1,0,0,0,2015,70.2759315766139,19.70006718832898,5.6,32.5,4.542982812
5075,25,4,0,2,1,0,0,0,2015,70.40358744,19.70006718832898,11.971165603725728,19.995139957644906,1.1341763990992437
5076,25,4,1,2,1,0,0,0,2015,72.34041595303452,19.700033597081923,13.789935133124562,28.860792986435158,1.48638155899408
5077,25,4,2,2,1,0,0,0,2015,72.34041595303452,19.700033597081923,9.051794598572444,28.8387113376676,1.9316499418530582
5078,25,2,0,2,1,0,0,0,2015,61.89000775,19.70006718832898,8.7,45.4,4.763078443
5079,25,2,1,2,1,0,0,0,2015,64.63943883177144,19.700033597081923,10.768696627291094,34.90755240397846,4.329150622666666
5080,25,2,2,2,1,0,0,0,2015,64.63943883177144,19.700033597081923,7.88425747022049,37.62390848040836,13.049184280750001
5081,25,3,0,2,1,0,0,0,2015,71.30173278,19.70006718832898,8.1,30.1,1.6860042983333334
5082,25,3,1,2,1,0,0,0,2015,63.02667535674845,19.700033597081923,10.466401271546781,28.256438356192504,1.0466300938953077
5083,25,3,2,2,1,0,0,0,2015,63.02667535674845,19.700033597081923,7.336774855384334,27.69000946367051,3.9874088802413796
5084,25,5,0,2,1,0,0,0,2015,71.14316590240402,19.70006718832898,9.542698476139785,34.613663252548385,2.5563318723767794
5085,25,1,0,2,1,0,0,0,2015,74.72994183,19.70006718832898,13.0,19.1,2.665756921
5086,25,1,1,2,1,0,0,0,2015,81.67862458829742,19.700033597081923,13.445872147419749,24.54145922209293,2.1569786263371986
5087,25,1,2,2,1,0,0,0,2015,81.67862458829742,19.700033597081923,10.316245731257302,23.007902807597556,4.681682048
5088,25,0,0,2,1,0,0,0,2016,71.37070106,23.1,9.45,34.25,2.542081275
5089,25,0,1,2,1,0,0,0,2016,72.16578019569178,19.70006718832898,12.23794964283348,27.215597079202713,1.558034656
5090,25,0,2,2,1,0,0,0,2016,72.16578019569178,19.70006718832898,6.832990623046359,27.1795206512226,4.432098629
5091,25,4,0,2,1,0,0,0,2016,70.60322855,19.70006718832898,11.095056032081985,17.65810725115268,1.1722834397082218
5092,25,4,1,2,1,0,0,0,2016,72.92121473363238,19.70003359708192,12.150126369579624,27.019235867405037,1.6250941838883406
5093,25,4,2,2,1,0,0,0,2016,72.92121473363238,19.70003359708192,8.438867528033477,26.821725160955385,2.0029606225483603
5094,25,2,0,2,1,0,0,0,2016,62.86688127,19.70006718832898,8.55263792456345,39.30827063694273,4.223721054
5095,25,2,1,2,1,0,0,0,2016,65.50833418032822,19.70003359708192,10.290304941029905,36.41844458511911,4.683710233333333
5096,25,2,2,2,1,0,0,0,2016,65.50833418032822,19.70003359708192,7.955166747238783,36.26306502604451,8.264395039
5097,25,3,0,2,1,0,0,0,2016,73.25940483,19.70006718832898,8.443408488488245,25.68380027874172,1.6695323567142857
5098,25,3,1,2,1,0,0,0,2016,64.37944015997289,19.70003359708192,9.706384355074704,27.760179945820767,0.9760559076362328
5099,25,3,2,2,1,0,0,0,2016,64.37944015997289,19.70003359708192,7.49872312898506,27.60480038674616,3.730694000264706
5100,25,5,0,2,1,0,0,0,2016,71.97713871677006,19.70006718832898,9.72846168831849,32.671731129360076,2.4445429954679767
5101,25,1,0,2,1,0,0,0,2016,75.27483124,19.70006718832898,15.491984729211522,18.075725612884852,2.378770652
5102,25,1,1,2,1,0,0,0,2016,81.95593287604675,19.70003359708192,14.085197456970144,24.24559021462673,2.292032539884746
5103,25,1,2,2,1,0,0,0,2016,81.95593287604675,19.70003359708192,11.877536230880501,24.415985128567016,4.084202415
5104,25,0,0,2,1,0,0,0,2017,72.68194128,23.1,10.1,30.0,2.702833174
5105,25,0,1,2,1,0,0,0,2017,73.1545081725696,23.13562444009653,13.0,23.9,1.6824001296666669
5106,25,0,2,2,1,0,0,0,2017,73.1545081725696,23.13562444009653,7.1,22.5,4.861605023
5107,25,4,0,2,1,0,0,0,2017,71.13857017,23.13562444009653,11.286329654396495,15.019254306875675,1.1726394501819244
5108,25,4,1,2,1,0,0,0,2017,74.12035450636041,23.13566935900415,12.558508900452967,25.175313620201333,1.5947769332143864
5109,25,4,2,2,1,0,0,0,2017,74.12035450636041,23.13566935900415,8.447392741251496,24.427447614663915,2.0319031718183114
5110,25,2,0,2,1,0,0,0,2017,64.32781898,23.13562444009653,9.5,34.1,5.056562329
5111,25,2,1,2,1,0,0,0,2017,65.22299786173967,23.13566935900415,10.68746638683133,33.95484548849932,5.188128872666667
5112,25,2,2,2,1,0,0,0,2017,65.22299786173967,23.13566935900415,7.966197587311268,30.36371070428167,9.70967653
5113,25,3,0,2,1,0,0,0,2017,75.34864065,23.13562444009653,8.6,20.9,1.734887149
5114,25,3,1,2,1,0,0,0,2017,65.11409749610264,23.13566935900415,10.18367013780086,24.53642100596223,0.8777531829389256
5115,25,3,2,2,1,0,0,0,2017,65.11409749610264,23.13566935900415,7.462401338280796,24.173585133120497,3.102277741
5116,25,5,0,2,1,0,0,0,2017,72.45235997523658,23.13562444009653,9.842930267713767,31.457047786457128,2.5924664150458026
5117,25,1,0,2,1,0,0,0,2017,76.07997514,23.13562444009653,18.0,17.7,2.462704633
5118,25,1,1,2,1,0,0,0,2017,82.03457251378606,23.13566935900415,14.867452027518768,22.665219715101497,1.7083778371017098
5119,25,1,2,2,1,0,0,0,2017,82.03457251378606,23.13566935900415,12.650179260576383,22.302383842259765,4.32111511
5120,25,0,0,2,1,0,0,0,2018,74.43166857,23.1,10.1,30.0,3.023922353
5121,25,0,1,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,12.41495110000213,22.3351806664592,1.416453518
5122,25,0,2,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,7.954912448506807,21.57276338651548,5.334102792
5123,25,4,0,2,1,0,0,0,2018,72.78481013,23.13562444009653,11.399044601342345,14.849602003518683,1.1296716339852837
5124,25,4,1,2,1,0,0,0,2018,74.30801495839602,23.13566935900415,12.071249705694122,21.543526660740596,1.474371967582973
5125,25,4,2,2,1,0,0,0,2018,74.30801495839602,23.13566935900415,8.691554103345856,20.973041532984723,2.0302408311484523
5126,25,2,0,2,1,0,0,0,2018,67.04589279,23.13562444009653,10.049932652697546,33.25774201106731,4.200571915
5127,25,2,1,2,1,0,0,0,2018,65.20762806381478,23.13566935900415,10.292161709811086,30.696787866609018,4.350549912666666
5128,25,2,2,2,1,0,0,0,2018,65.20762806381478,23.13566935900415,8.079129162245357,32.14732158070466,8.608352591
5129,25,3,0,2,1,0,0,0,2018,77.03100884,23.13562444009653,9.074884338328392,20.695037773052245,1.671386798
5130,25,3,1,2,1,0,0,0,2018,65.80699767026285,23.13566935900415,9.650682178524022,24.511442056450026,0.8578646443449232
5131,25,3,2,2,1,0,0,0,2018,65.80699767026285,23.13566935900415,7.437649630958292,23.926043189064234,3.799667393
5132,25,5,0,2,1,0,0,0,2018,72.61929848422585,23.13562444009653,10.028552610700498,28.459215688909513,2.457772030399998
5133,25,1,0,2,1,0,0,0,2018,77.86920745,23.13562444009653,16.733929998226962,16.00373463737602,3.026257193
5134,25,1,1,2,1,0,0,0,2018,82.1913372972416,23.13566935900415,13.687035870632126,22.655098346211442,1.1983571085814795
5135,25,1,2,2,1,0,0,0,2018,82.1913372972416,23.13566935900415,10.968436171960267,20.580325979621115,5.417342508
5136,25,0,0,2,1,0,0,0,2019,75.80286451,23.1,9.85,29.0,3.3175376
5137,25,0,1,2,1,0,0,0,2019,72.67834199054322,23.13562444009653,11.1,21.0,1.124062469
5138,25,0,2,2,1,0,0,0,2019,72.67834199054322,23.13562444009653,8.1,21.5,5.585610443
5139,25,4,0,2,1,0,0,0,2019,74.58455523,23.13562444009653,10.8044852721317,13.559487455997036,1.1291787309569643
5140,25,4,1,2,1,0,0,0,2019,74.27036645147548,23.135669359004154,12.36596814839924,15.414626302477242,1.3929913735339787
5141,25,4,2,2,1,0,0,0,2019,74.27036645147548,23.135669359004154,9.427407149335838,14.67676978103264,1.928661292555401
5142,25,2,0,2,1,0,0,0,2019,68.29268293,23.13562444009653,9.9,32.5,5.961972835
5143,25,2,1,2,1,0,0,0,2019,65.6066928821956,23.135669359004154,12.337636881203304,25.685226380211915,3.842787416666667
5144,25,2,2,2,1,0,0,0,2019,65.6066928821956,23.135669359004154,10.1096106807736,25.360218814751928,11.59911261
5145,25,3,0,2,1,0,0,0,2019,77.39474428,23.13562444009653,7.9,18.0,3.845420831
5146,25,3,1,2,1,0,0,0,2019,65.42569217769093,23.135669359004154,11.968677755297048,20.637888913881167,0.8577440143540748
5147,25,3,2,2,1,0,0,0,2019,65.42569217769093,23.135669359004154,10.072648236931595,20.312881348421186,3.2135032779553003
5148,25,5,0,2,1,0,0,0,2019,72.10679763779851,23.13562444009653,9.957100649353265,30.39817127087543,2.4408093233734567
5149,25,1,0,2,1,0,0,0,2019,79.8909958,23.13562444009653,17.9,19.2,3.254357148
5150,25,1,1,2,1,0,0,0,2019,82.57553364210666,23.135669359004154,14.916702830627525,16.624912959518603,1.1871483877542655
5151,25,1,2,2,1,0,0,0,2019,82.57553364210666,23.135669359004154,12.68867663019782,16.29990539405862,5.555735966
5152,25,0,0,2,1,0,0,0,2020,76.94301676,23.1,9.85,29.0,3.338391867
5153,25,0,1,2,1,0,0,0,2020,72.6470904074412,19.70006718832898,12.300714703137812,21.06768562597701,0.911591242
5154,25,0,2,2,1,0,0,0,2020,72.6470904074412,19.70006718832898,8.681639997040486,20.081679024468684,5.833010914
5155,25,4,0,2,1,0,0,0,2020,76.16580311,19.70006718832898,10.809285595719068,13.533283453345017,1.056923706958989
5156,25,4,1,2,1,0,0,0,2020,74.46737121928719,19.70003359708192,12.364763245080361,15.39844782325621,1.1363126379326534
5157,25,4,2,2,1,0,0,0,2020,74.46737121928719,19.70003359708192,9.43184417522636,14.66184982625014,1.77740252726052
5158,25,2,0,2,1,0,0,0,2020,70.4419276,19.70006718832898,10.437978467753133,31.038586680597323,5.544875945
5159,25,2,1,2,1,0,0,0,2020,66.02813844968135,19.70003359708192,12.341731397248017,25.672768639343868,4.40339582
5160,25,2,2,2,1,0,0,0,2020,66.02813844968135,19.70003359708192,10.116414098215452,25.349167160745807,10.4298561
5161,25,3,0,2,1,0,0,0,2020,77.62199313,19.70006718832898,9.587539501266377,19.26424624792283,3.620780337
5162,25,3,1,2,1,0,0,0,2020,65.08326264937502,19.70003359708192,11.97307965088851,20.631274371555758,0.797398261262972
5163,25,3,2,2,1,0,0,0,2020,65.08326264937502,19.70003359708192,10.08100780560485,20.3076728929577,3.1456635266758184
5164,25,5,0,2,1,0,0,0,2020,73.44456376618169,19.70006718832898,9.956757309032527,30.386630622106242,2.2973147951524506
5165,25,1,0,2,1,0,0,0,2020,81.23588829,19.70006718832898,15.909319004145646,14.664461929584444,3.002221446
5166,25,1,1,2,1,0,0,0,2020,82.22941573748636,19.70003359708192,14.914513458785311,16.609212043823597,0.9379113171074799
5167,25,1,2,2,1,0,0,0,2020,82.22941573748636,19.70003359708192,12.689196159752747,16.28561056522554,5.333024632
5168,25,0,0,2,1,0,0,0,2021,77.61430512,23.1,9.908510638297873,29.668085106382975,3.347399286
5169,25,0,1,2,1,0,0,0,2021,73.26391984795671,19.70006718832898,12.981889595801022,20.094327453809065,1.09626463475
5170,25,0,2,2,1,0,0,0,2021,73.26391984795671,19.70006718832898,9.000611925782392,18.717480492497646,6.064857334
5171,25,4,0,2,1,0,0,0,2021,77.87810384,19.70006718832898,10.820906468897622,13.57984093320052,0.9999501942739515
5172,25,4,1,2,1,0,0,0,2021,74.95054042598889,19.700033597081923,12.361156440809856,15.348538751889471,1.2441584405758521
5173,25,4,2,2,1,0,0,0,2021,74.95054042598889,19.700033597081923,9.44551858485118,14.615713604230095,1.7754055531624884
5174,25,2,0,2,1,0,0,0,2021,71.62790698,19.70006718832898,10.898666339200858,30.47398566750798,7.178504932
5175,25,2,1,2,1,0,0,0,2021,67.27792434496268,19.700033597081923,12.354604638333306,25.634189473420587,4.365655698
5176,25,2,2,2,1,0,0,0,2021,67.27792434496268,19.700033597081923,10.137551571983549,25.314852024587672,13.32181834
5177,25,3,0,2,1,0,0,0,2021,77.80799565,19.70006718832898,10.633298612395695,18.861027886876546,2.4895368337560977
5178,25,3,1,2,1,0,0,0,2021,63.80700203390928,19.700033597081923,11.98698337926499,20.611011785367598,0.7690844087068684
5179,25,3,2,2,1,0,0,0,2021,63.80700203390928,19.700033597081923,10.107072240565925,20.29167433653469,3.156042265583988
5180,25,5,0,2,1,0,0,0,2021,72.5798071062512,19.70006718832898,9.955454207348,30.35153608296979,2.2499353917293967
5181,25,1,0,2,1,0,0,0,2021,81.86541316,19.70006718832898,14.148273859429123,13.400700698586665,2.65280328
5182,25,1,1,2,1,0,0,0,2021,82.9601599939242,19.700033597081923,14.907811877583923,16.56031219350526,0.5892321118369902
5183,25,1,2,2,1,0,0,0,2021,82.9601599939242,19.700033597081923,12.69075881123416,16.24097474467235,4.635826469
5184,25,0,0,2,1,0,0,0,2022,78.09976247,23.1,10.534462057951915,27.75643584095402,3.369288543
5185,25,0,1,2,1,0,0,0,2022,72.43604792911951,19.70006718832898,12.901073083676538,19.485766855530564,1.933884698
5186,25,0,2,2,1,0,0,0,2022,72.43604792911951,19.70006718832898,9.435701441625481,17.90358465570899,6.306871553
5187,25,4,0,2,1,0,0,0,2022,79.10714286,19.70006718832898,10.914747858877009,12.7530616567399,0.9300935379823851
5188,25,4,1,2,1,0,0,0,2022,75.13050003796621,19.70003359708192,12.304899915768743,14.847922783016081,1.2441978106192182
5189,25,4,2,2,1,0,0,0,2022,75.13050003796621,19.70003359708192,10.226293969003661,14.171373453500722,1.4605286595478835
5190,25,2,0,2,1,0,0,0,2022,72.61146497,19.70006718832898,11.440420686527707,28.88601893758912,6.239035877
5191,25,2,1,2,1,0,0,0,2022,68.74058600048998,19.70003359708192,12.384919826741182,23.268524946877303,4.765118827
5192,25,2,2,2,1,0,0,0,2022,68.74058600048998,19.70003359708192,10.997452353710804,22.73783054102554,11.4162676
5193,25,3,0,2,1,0,0,0,2022,78.12935323,19.70006718832898,11.130159909570674,18.61200440313714,2.357100639703704
5194,25,3,1,2,1,0,0,0,2022,63.588881212969966,19.70003359708192,12.144514383786134,18.107409978750926,0.7588091395928271
5195,25,3,2,2,1,0,0,0,2022,63.588881212969966,19.70003359708192,10.757046910755758,17.576715572899165,3.0127989028250255
5196,25,5,0,2,1,0,0,0,2022,74.15011911017906,19.70006718832898,10.772813836343925,27.321515997291467,2.2315250465948067
5197,25,1,0,2,1,0,0,0,2022,81.92636668,19.70006718832898,13.503082072522762,12.956519155009762,2.615335247
5198,25,1,1,2,1,0,0,0,2022,84.13893921490421,19.70003359708192,13.923270799280685,15.514299525987878,0.6686846973493474
5199,25,1,2,2,1,0,0,0,2022,84.13893921490421,19.70003359708192,11.860608164432572,14.842939461424093,4.733660296
5200,3,0,0,1,0,1,1,1,2010,54.03791223,8.9,9.5,45.8,8.290906413
5201,3,0,1,1,0,1,1,1,2010,60.231469753589856,8.17932599866128,12.354061811059783,42.09736412864024,4.678123858
5202,3,0,2,1,0,1,1,1,2010,60.231469753589856,8.17932599866128,7.643167542732597,41.39063723359101,12.52920874
5203,3,4,0,1,0,1,1,1,2010,57.11562897,8.17932599866128,8.826507665230146,26.218513804045593,2.3569617525147772
5204,3,4,1,1,0,1,1,1,2010,62.147560079953465,8.16908717888185,10.666851958060922,32.7719310622708,3.940482549578874
5205,3,4,2,1,0,1,1,1,2010,62.147560079953465,8.16908717888185,8.810545808955496,30.19931310758573,4.787183905145606
5206,3,2,0,1,0,1,1,1,2010,48.26806902,8.17932599866128,8.091443893074263,49.47982733562359,14.71159621
5207,3,2,1,1,0,1,1,1,2010,54.11934668101688,8.16908717888185,9.47844187296621,44.33747389332073,7.653491912
5208,3,2,2,1,0,1,1,1,2010,54.11934668101688,8.16908717888185,7.622135723860783,45.0786644467618,24.16092731
5209,3,3,0,1,0,1,1,1,2010,48.95790764,8.17932599866128,12.549886138355312,38.11454061779657,10.47907192
5210,3,3,1,1,0,1,1,1,2010,55.526378298269,8.16908717888185,11.822448185042871,39.17275493462925,7.834949175
5211,3,3,2,1,0,1,1,1,2010,55.526378298269,8.16908717888185,9.966142035937445,38.8001758235134,12.85356573
5212,3,5,0,1,0,1,1,1,2010,60.231469753589856,8.17932599866128,9.519444710462054,42.137590578270725,7.579137079946326
5213,3,1,0,1,0,1,1,1,2010,65.75412345,8.17932599866128,13.578468285840298,29.123462206010114,2.603293213
5214,3,1,1,1,0,1,1,1,2010,71.05610332605586,8.16908717888185,13.096590667465655,35.24722493471807,1.429997475641247
5215,3,1,2,1,0,1,1,1,2010,71.05610332605586,8.16908717888185,11.240284518360228,33.12836499151915,4.061640483
5216,3,0,0,1,0,1,1,1,2011,54.55898014,8.9,9.5,45.8,7.48077771
5217,3,0,1,1,0,1,1,1,2011,59.09138672790179,8.542542816982085,11.5,44.4,4.702486081
5218,3,0,2,1,0,1,1,1,2011,59.09138672790179,8.542542816982085,7.4,47.4,10.78581221
5219,3,4,0,1,0,1,1,1,2011,57.04725208,8.542542816982085,6.8,30.1,1.3631352729193853
5220,3,4,1,1,0,1,1,1,2011,60.87873901108699,8.536114175717383,10.31003976308962,32.9061595068791,3.8620921759584097
5221,3,4,2,1,0,1,1,1,2011,60.87873901108699,8.536114175717383,8.399072242239441,32.3921172506393,3.4553835130279897
5222,3,2,0,1,0,1,1,1,2011,48.73193663,8.542542816982085,6.7,51.8,12.70779636
5223,3,2,1,1,0,1,1,1,2011,53.22286214467015,8.536114175717383,9.431066712673706,44.46296482749091,7.53343122
5224,3,2,2,1,0,1,1,1,2011,53.22286214467015,8.536114175717383,7.575431972167571,43.94892257125111,19.69815274
5225,3,3,0,1,0,1,1,1,2011,49.1982442,8.542542816982085,14.5,38.7,9.88307769
5226,3,3,1,1,0,1,1,1,2011,54.52853392626396,8.536114175717383,11.748490451537997,39.213055724475055,7.282709249
5227,3,3,2,1,0,1,1,1,2011,54.52853392626396,8.536114175717383,9.892855711031858,38.72667985840729,12.38360957
5228,3,5,0,1,0,1,1,1,2011,59.09138672790179,8.542542816982085,9.31601043468947,41.60353016133581,6.951503581291252
5229,3,1,0,1,0,1,1,1,2011,66.72661871,8.542542816982085,15.2,35.0,2.804150969
5230,3,1,1,1,0,1,1,1,2011,70.08391341539543,8.536114175717383,12.721990680165957,35.37768630816478,1.505383714
5231,3,1,2,1,0,1,1,1,2011,70.08391341539543,8.536114175717383,10.465193282165519,34.863644051924986,4.141430464
5232,3,0,0,1,0,1,1,1,2012,55.62706061,8.9,9.5,45.8,7.419595269
5233,3,0,1,1,0,1,1,1,2012,59.18911349001479,8.545282101475257,11.543415300875358,40.16179035467575,4.844143333
5234,3,0,2,1,0,1,1,1,2012,59.18911349001479,8.545282101475257,7.219458636193017,38.38388994928384,10.58338406
5235,3,4,0,1,0,1,1,1,2012,57.87055533,8.545282101475257,9.746249896208658,22.992673040421163,0.5180631238249715
5236,3,4,1,1,0,1,1,1,2012,61.00627812897208,8.537623394367726,10.194756069915215,29.77483018334867,3.5009452163586685
5237,3,4,2,1,0,1,1,1,2012,61.00627812897208,8.537623394367726,8.343501958410455,32.09335412242394,1.9287259784551916
5238,3,2,0,1,0,1,1,1,2012,49.93404485,8.545282101475257,7.63200392994869,47.35691667886846,12.64058422
5239,3,2,1,1,0,1,1,1,2012,53.27458634153126,8.537623394367726,8.997371881854487,43.35210829054478,7.935121555
5240,3,2,2,1,0,1,1,1,2012,53.27458634153126,8.537623394367726,7.282757540918953,42.8421889788371,19.20004366
5241,3,3,0,1,0,1,1,1,2012,50.08002845,8.545282101475257,12.09850870182784,35.26855337696838,9.614157317
5242,3,3,1,1,0,1,1,1,2012,54.62061452999581,8.537623394367726,11.49150882848475,37.97625210819895,5.902411781
5243,3,3,2,1,0,1,1,1,2012,54.62061452999581,8.537623394367726,9.776894487549216,37.46633279649128,13.28310827
5244,3,5,0,1,0,1,1,1,2012,59.18911349001479,8.545282101475257,9.315009492162982,41.55695686631706,6.786943828110821
5245,3,1,0,1,0,1,1,1,2012,67.59363086,8.545282101475257,14.109825959890408,26.999980829467198,2.703695834
5246,3,1,1,1,0,1,1,1,2012,70.16688137254597,8.537623394367726,12.445118411936733,33.82881356264505,1.691799863
5247,3,1,2,1,0,1,1,1,2012,70.16688137254597,8.537623394367726,10.853479864513497,34.16606082846656,3.812946891
