,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cardiovascular Disease | High Blood Pressure,Income | Poverty and Near Poverty in All Ages,Mental Health | Teen Suicidal Ideation,Respiratory Disease | Teen Asthma,Substance Use | Adult Binge Drinking
5334,3,2,0,1,0,1,1,1,2018,33.089264181346884,44.36509341450621,15.502932237653434,29.87503644862453,18.962202751983366
5335,3,2,1,1,0,1,1,1,2018,33.08752495324056,44.36589013065558,16.561968191408486,29.310642415462038,18.959728485335262
5336,3,2,2,1,0,1,1,1,2018,33.08752495324056,44.36589013065558,12.65779056614203,29.91134316526617,18.959728485335262
5337,3,3,0,1,0,1,1,1,2018,33.089264181346884,44.36509341450621,14.932626272133023,31.251352900842033,18.962202751983366
5338,3,3,1,1,0,1,1,1,2018,33.08752495324056,44.36589013065558,16.057703929903344,30.34681761803878,18.959728485335262
5339,3,3,2,1,0,1,1,1,2018,33.08752495324056,44.36589013065558,12.15352630463689,30.865534505501376,18.959728485335262
5340,3,5,0,1,0,1,1,1,2018,33.089264181346884,44.36509341450621,14.005799939600788,28.420399687236884,18.962202751983366
5341,3,1,0,1,0,1,1,1,2018,33.089264181346884,44.36509341450621,11.864865219747033,21.632139416129377,18.962202751983366
5342,3,1,1,1,0,1,1,1,2018,33.08752495324056,44.36589013065558,15.02799539850816,24.10059067847063,18.959728485335262
5343,3,1,2,1,0,1,1,1,2018,33.08752495324056,44.36589013065558,11.123817773241708,24.824267221787064,18.959728485335262
5344,3,0,0,1,0,1,1,1,2019,33.3,42.36863859,17.3,30.8,17.3
5345,3,0,1,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,21.1,30.3,18.88438435849073
5346,3,0,2,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,12.8,31.2,18.88438435849073
5347,3,4,0,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,14.3,23.1,18.88438435849073
5348,3,4,1,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,14.522967968220017,21.964715560086674,18.885035909433554
5349,3,4,2,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,10.563279228157882,23.887479749557905,18.885035909433554
5350,3,2,0,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,19.3,30.6,18.88438435849073
5351,3,2,1,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,16.98605262616263,28.524472455239845,18.885035909433554
5352,3,2,2,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,13.727684658034173,30.0875735724748,18.885035909433554
5353,3,3,0,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,15.5,33.0,18.88438435849073
5354,3,3,1,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,15.878633837016912,29.599349651542976,18.885035909433554
5355,3,3,2,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,12.62026586888846,31.162450768777937,18.885035909433554
5356,3,5,0,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,14.427752827646371,28.516823113815907,18.88438435849073
5357,3,1,0,1,0,1,1,1,2019,32.90287909753925,43.69586660855295,13.4,25.9,18.88438435849073
5358,3,1,1,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,14.314422696634173,24.906098157432126,18.885035909433554
5359,3,1,2,1,0,1,1,1,2019,32.90146737805169,43.69823529555423,11.056054728505723,26.164868982774856,18.885035909433554
5360,3,0,0,1,0,1,1,1,2020,33.3,42.36863859,17.3,30.8,18.7
5361,3,0,1,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,18.506883183522895,25.39156152552363,18.865963163194074
5362,3,0,2,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,11.208365871231765,28.137924362092136,18.865963163194074
5363,3,4,0,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,12.979240685160827,20.806974816377036,18.865963163194074
5364,3,4,1,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,15.266310033055444,21.27512648466791,18.875144937508544
5365,3,4,2,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,10.29305024866646,24.045329627714114,18.875144937508544
5366,3,2,0,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,16.004982265117793,29.702957354513764,18.865963163194074
5367,3,2,1,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,17.32383444415882,27.888289737375253,18.875144937508544
5368,3,2,2,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,13.892801713165968,29.187216903784538,18.875144937508544
5369,3,3,0,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,14.982481121857678,28.70353725116751,18.865963163194074
5370,3,3,1,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,16.452190535632553,28.108510373530816,18.875144937508544
5371,3,3,2,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,13.0211578046397,30.32870380568471,18.875144937508544
5372,3,5,0,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,14.528546753208452,27.97733499498929,18.865963163194074
5373,3,1,0,1,0,1,1,1,2020,32.898194145172866,43.667851392009524,12.050957266996209,21.136047052709653,18.865963163194074
5374,3,1,1,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,14.948136868341946,22.976003900393266,18.875144937508544
5375,3,1,2,1,0,1,1,1,2020,32.899080152395165,43.6831566971318,11.517104137349095,24.27493106680255,18.875144937508544
5376,3,0,0,1,0,1,1,1,2021,31.6,42.36863859,15.482322112339766,28.560533903256474,17.4
5377,3,0,1,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,18.752713819064105,24.124393017376377,18.22285460268615
5378,3,0,2,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,11.35578424692465,27.255555539883915,18.22285460268615
5379,3,4,0,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,13.457961304291231,20.581852897743477,18.22285460268615
5380,3,4,1,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,15.319459955413045,21.35182283256236,18.225610819689507
5381,3,4,2,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,10.326956693909436,23.68476890760117,18.225610819689507
5382,3,2,0,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,15.855781084887472,29.476709762664182,18.22285460268615
5383,3,2,1,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,17.35113147798304,28.05163752017876,18.225610819689507
5384,3,2,2,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,13.919295414001143,29.343438172706115,18.225610819689507
5385,3,3,0,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,15.59265581117914,27.346298116219877,18.22285460268615
5386,3,3,1,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,16.4571213110293,27.74549046552713,18.225610819689507
5387,3,3,2,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,13.025285247047403,29.037291118054483,18.225610819689507
5388,3,5,0,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,14.533200998593768,27.33881871349869,18.22285460268615
5389,3,1,0,1,0,1,1,1,2021,32.203308861056925,41.86828457646854,12.859871201595674,19.91947903188395,18.22285460268615
5390,3,1,1,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,14.961738453786378,22.789459375990155,18.225610819689507
5391,3,1,2,1,0,1,1,1,2021,32.19529721522788,41.85928602612137,11.52990238980448,25.20460114227987,18.225610819689507
5392,3,0,0,1,0,1,1,1,2022,31.6,42.36863859,15.05887843517818,26.583386827714975,17.4
5393,3,0,1,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,18.59965977460284,24.672953156000965,17.67286620450081
5394,3,0,2,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,11.269904654426748,27.328552655428542,17.67286620450081
5395,3,4,0,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,14.150610326094254,24.058009871355768,17.67286620450081
5396,3,4,1,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,16.798436710913105,22.220958480047443,17.672186532467325
5397,3,4,2,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,12.713208411344889,24.308572386952758,17.672186532467325
5398,3,2,0,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,15.583175231106027,29.788362231025175,17.67286620450081
5399,3,2,1,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,17.382157082430773,27.302123269932054,17.672186532467325
5400,3,2,2,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,13.308880528206174,27.49356260865681,17.672186532467325
5401,3,3,0,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,15.599245727905217,26.958032511885026,17.67286620450081
5402,3,3,1,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,16.626033910354913,23.956124279675205,17.672186532467325
5403,3,3,2,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,12.552757356130316,26.597365797728127,17.672186532467325
5404,3,5,0,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,14.779847921619119,25.708014092610025,17.67286620450081
5405,3,1,0,1,0,1,1,1,2022,31.373823905166574,40.06759484579538,12.85933023230462,21.03698324852211,17.67286620450081
5406,3,1,1,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,14.536779963033593,20.82373907309246,17.672186532467325
5407,3,1,2,1,0,1,1,1,2022,31.359603636172587,40.03490326519482,10.463503408808991,21.81793844798125,17.672186532467325
5408,13,0,0,3,1,1,0,1,2010,26.7,43.77769347,13.6,16.4,15.3
5409,13,0,1,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,16.116286235166342,17.049640294505725,15.557664644736347
5410,13,0,2,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,9.851134346565908,19.71626548754739,15.557664644736347
5411,13,4,0,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,15.004940115641311,18.147389980247954,15.557664644736347
5412,13,4,1,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,15.35796630329547,18.731678541773814,15.557409504274082
5413,13,4,2,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,11.352672683699549,19.57408245809847,15.557409504274082
5414,13,2,0,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,13.065327943501094,28.547757208312138,15.557664644736347
5415,13,2,1,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,14.38753778615376,21.48834785173618,15.557409504274082
5416,13,2,2,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,9.44024546734806,22.92981927193855,15.557409504274082
5417,13,3,0,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,12.583900397523218,16.374381452666242,15.557664644736347
5418,13,3,1,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,13.430922284234363,17.263022439370243,15.557409504274082
5419,13,3,2,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,10.23097184453163,17.730525220227385,15.557409504274082
5420,13,5,0,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,12.482397046803294,18.358018769871027,15.557664644736347
5421,13,1,0,3,1,1,0,1,2010,26.871776429824234,44.18509542817794,13.436501262153124,17.21520948530116,15.557664644736347
5422,13,1,1,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,14.015052006110183,18.159201706780333,15.557409504274082
5423,13,1,2,3,1,1,0,1,2010,26.87160633618272,44.18398459445681,9.979548705147753,19.58891479000635,15.557409504274082
5424,13,0,0,3,1,1,0,1,2011,26.7,43.77769347,13.6,16.4,15.3
5425,13,0,1,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,16.9,14.3,15.642783912064518
5426,13,0,2,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,10.4,18.0,15.642783912064518
5427,13,4,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,16.0,15.3,15.642783912064518
5428,13,4,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,15.434967139225437,18.827625630277932,15.64282041922695
5429,13,4,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,11.88506945817234,19.530795014351547,15.64282041922695
5430,13,2,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,13.084528231287933,29.212679818236655,15.642783912064518
5431,13,2,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,14.310572267769638,24.482246393964438,15.64282041922695
5432,13,2,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,10.703545882454783,24.690722637543228,15.64282041922695
5433,13,3,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,13.5,15.4,15.642783912064518
5434,13,3,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,13.957037546761265,18.236713084748427,15.64282041922695
5435,13,3,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,10.407139865708167,18.441887445725666,15.64282041922695
5436,13,5,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,12.782228378740578,18.461742191501745,15.642783912064518
5437,13,1,0,3,1,1,0,1,2011,26.92852260804301,44.171726434788894,12.6,16.4,15.642783912064518
5438,13,1,1,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,13.739002272810891,18.33802394180968,15.64282041922695
5439,13,1,2,3,1,1,0,1,2011,26.928546946151304,44.171557748218866,10.16130557873576,18.544805009583865,15.64282041922695
5440,13,0,0,3,1,1,0,1,2012,26.7,43.77769347,13.6,16.4,15.3
5441,13,0,1,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,16.184365032346232,17.50182035398022,15.642783912064518
5442,13,0,2,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,9.570432379695717,19.371418460408183,15.642783912064518
5443,13,4,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,16.20030678149017,19.353169513876317,15.642783912064518
5444,13,4,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,16.53234620436305,18.47600294200748,15.64282041922695
5445,13,4,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,12.817514427105756,18.913890559007587,15.64282041922695
5446,13,2,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,13.300389737458518,28.88913311757955,15.642783912064518
5447,13,2,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,15.246729950092119,22.560219257614623,15.64282041922695
5448,13,2,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,10.791370648375489,23.338442702917302,15.64282041922695
5449,13,3,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,11.953327379305152,17.104423537546253,15.642783912064518
5450,13,3,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,14.31631693155642,17.57868965454836,15.64282041922695
5451,13,3,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,10.601485154299123,18.01657727154847,15.64282041922695
5452,13,5,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,12.781221925974366,18.47152952107239,15.642783912064518
5453,13,1,0,3,1,1,0,1,2012,26.92852260804301,43.78700558098632,13.213282496817074,16.699382248883104,15.642783912064518
5454,13,1,1,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,14.245133321079102,18.329445433415312,15.64282041922695
5455,13,1,2,3,1,1,0,1,2012,26.9285469461513,43.786887396294325,10.14235083321276,18.522922919224733,15.64282041922695
5456,13,0,0,3,1,1,0,1,2013,26.7,43.06327189,12.1,19.4,15.3
5457,13,0,1,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,16.5,18.6,15.842442168365594
5458,13,0,2,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,7.9,19.8,15.842442168365594
5459,13,4,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,18.4,18.4,15.842442168365594
5460,13,4,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,16.529330799608477,18.489288339859872,15.842649042286046
5461,13,4,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,13.136604415713848,18.921239455643345,15.842649042286046
5462,13,2,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,12.821564014830182,30.691373749084345,15.842442168365594
5463,13,2,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,15.45201876710786,22.34459249162767,15.842649042286046
5464,13,2,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,10.345508341909625,23.35093083572216,15.842649042286046
5465,13,3,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,10.6,18.8,15.842442168365594
5466,13,3,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,13.793882952036807,17.57263741791835,15.842649042286046
5467,13,3,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,11.259311974963627,18.004588533701828,15.842649042286046
5468,13,5,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,12.970079078469427,18.20073336262763,15.842442168365594
5469,13,1,0,3,1,1,0,1,2013,26.87147739195699,43.40226010820012,12.541154441343556,17.08034679898334,15.842442168365594
5470,13,1,1,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,14.237244635504593,16.914233439632564,15.842649042286046
5471,13,1,2,3,1,1,0,1,2013,26.871453053848704,43.40220473570624,10.817348460390816,17.9263288782643,15.842649042286046
5472,13,0,0,3,1,1,0,1,2014,26.7,43.06327189,12.1,19.4,15.3
5473,13,0,1,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,15.244463950852545,19.040115413798183,15.742810257083821
5474,13,0,2,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,9.485578893008839,19.5739798871662,15.742810257083821
5475,13,4,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,16.354739240283916,19.976393043227496,15.742810257083821
5476,13,4,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,16.11820753240303,18.66857389289566,15.74283363389934
5477,13,4,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,13.318420344238856,19.077843328194106,15.74283363389934
5478,13,2,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,13.93627065566725,31.455477368505182,15.742810257083821
5479,13,2,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,15.029289138168677,20.497238684770466,15.74283363389934
5480,13,2,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,10.341465652833545,21.876358756026836,15.74283363389934
5481,13,3,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,11.530048140698442,18.040363248953728,15.742810257083821
5482,13,3,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,13.512887236507447,18.078907387373224,15.74283363389934
5483,13,3,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,10.330669145238831,18.488176822671672,15.74283363389934
5484,13,5,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,12.657469949489697,18.84413060483031,15.742810257083821
5485,13,1,0,3,1,1,0,1,2014,26.98568051948261,43.2996157400958,12.143024279060093,16.83980071841254,15.742810257083821
5486,13,1,1,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,13.798933671547731,18.26926544799682,15.74283363389934
5487,13,1,2,3,1,1,0,1,2014,26.985697354535525,43.299851563039404,10.595734686190912,18.679407714582272,15.74283363389934
5488,13,0,0,3,1,1,0,1,2015,27.5,43.06327189,12.9,19.7,14.6
5489,13,0,1,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,14.1,20.6,16.356616207643274
5490,13,0,2,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,11.6,18.7,16.356616207643274
5491,13,4,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,17.3,22.4,16.356616207643274
5492,13,4,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,15.352425452845385,18.957843416471896,16.35687875677845
5493,13,4,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,12.301412406770712,18.842192819010847,16.35687875677845
5494,13,2,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,15.4,34.7,16.356616207643274
5495,13,2,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,15.245474015276326,21.83564986301091,16.35687875677845
5496,13,2,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,10.169160712864793,22.61735971583304,16.35687875677845
5497,13,3,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,12.2,17.8,16.356616207643274
5498,13,3,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,13.502553827044952,18.79747551683177,16.35687875677845
5499,13,3,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,10.328947151424355,18.681824919370715,16.35687875677845
5500,13,5,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,12.342530050510307,19.488891665167777,16.356616207643274
5501,13,1,0,3,1,1,0,1,2015,26.80039992019481,43.01753925439754,10.3,14.6,16.356616207643274
5502,13,1,1,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,13.784404418203538,18.316080954450523,16.35687875677845
5503,13,1,2,3,1,1,0,1,2015,26.800200549329737,43.017534383781694,10.586328670791026,18.70742060192652,16.35687875677845
5504,13,0,0,3,1,1,0,1,2016,27.5,43.06327189,12.9,19.7,16.5
5505,13,0,1,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,14.647500670018486,19.835789490116934,16.871218340954158
5506,13,0,2,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,9.759243002524189,19.862056087929428,16.871218340954158
5507,13,4,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,14.722793506046827,19.325409861791947,16.871218340954158
5508,13,4,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,15.035256720149166,19.334712570119475,16.871323149620995
5509,13,4,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,11.761976725985132,19.316292225880623,16.871323149620995
5510,13,2,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,14.353503333864575,31.11821614911838,16.871218340954158
5511,13,2,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,14.916436705547936,22.94890965315881,16.871323149620995
5512,13,2,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,10.716425670733194,23.31589716753822,16.871323149620995
5513,13,3,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,11.630136222781335,18.691403547515932,16.871218340954158
5514,13,3,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,13.082218091268615,19.161338290477662,16.871323149620995
5515,13,3,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,9.808938097104583,19.14291794623881,16.871323149620995
5516,13,5,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,11.916785728130817,19.732491123564557,16.871218340954158
5517,13,1,0,3,1,1,0,1,2016,26.586057752296302,41.97399783070512,12.04952321917351,18.356819974037904,16.871218340954158
5518,13,1,1,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,13.884366566948406,19.01313991255398,16.871323149620995
5519,13,1,2,3,1,1,0,1,2016,26.585886517888905,41.97310251472275,10.086296326155843,19.377203598134148,16.871323149620995
5520,13,0,0,3,1,1,0,1,2017,26.9,43.06327189,11.4,20.9,17.2
5521,13,0,1,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,13.6,21.0,17.34287574885607
5522,13,0,2,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,8.8,20.9,17.34287574885607
5523,13,4,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,11.6,16.2,17.34287574885607
5524,13,4,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,15.004293432200976,19.780166653878243,17.342866463680238
5525,13,4,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,11.734743606527923,19.454403462673646,17.342866463680238
5526,13,2,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,14.278127124139356,31.63188255259723,17.34287574885607
5527,13,2,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,14.305107279588263,23.530038379060244,17.342866463680238
5528,13,2,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,10.332386320298173,23.367693942235373,17.342866463680238
5529,13,3,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,10.8,19.2,17.34287574885607
5530,13,3,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,13.001524613573062,19.147572369367815,17.342866463680238
5531,13,3,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,10.124771609783368,19.12397496953841,17.342866463680238
5532,13,5,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,11.701456289645265,19.546602785876598,17.34287574885607
5533,13,1,0,3,1,1,0,1,2017,26.499937251456387,40.73621729941245,12.6,22.4,17.34287574885607
5534,13,1,1,3,1,1,0,1,2017,26.499968541741126,40.736511895389,13.729635101672608,18.946071395483326,17.342866463680238
5535,13,1,2,3,1,1,0,1,2017,26.499968541741126,40.736511895389,9.804686694613713,18.92229205550521,17.342866463680238
5536,13,0,0,3,1,1,0,1,2018,26.9,34.41551736,11.4,20.9,17.9
5537,13,0,1,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,14.552010700590749,19.715017694619796,17.371624662015787
5538,13,0,2,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,9.110845086532274,20.310374777906738,17.371624662015787
5539,13,4,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,13.821662504504921,18.54322918740429,17.371624662015787
5540,13,4,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,14.509793115924815,19.360056901280636,17.371526899168792
5541,13,4,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,11.698205736050285,19.03692071352351,17.371526899168792
5542,13,2,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,14.061722992402375,29.927639095797034,17.371624662015787
5543,13,2,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,15.399830537715506,23.55461060552348,17.371526899168792
5544,13,2,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,11.898666728687056,23.714841224319244,17.371526899168792
5545,13,3,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,11.814331007203362,19.446010001911898,17.371624662015787
5546,13,3,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,12.653472722201075,19.584184778996292,17.371526899168792
5547,13,3,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,10.568243035624961,19.263623051826578,17.371526899168792
5548,13,5,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,11.694225042290954,19.54403525811257,17.371624662015787
5549,13,1,0,3,1,1,0,1,2018,26.542805685036086,38.45474935850725,11.848218983150202,19.16697217560872,17.371624662015787
5550,13,1,1,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,13.522039158372797,19.391584710230426,17.371526899168792
5551,13,1,2,3,1,1,0,1,2018,26.5428313480293,38.45541641894777,10.764382673272312,19.068448522473304,17.371526899168792
5552,13,0,0,3,1,1,0,1,2019,28.7,34.41551736,10.6,18.1,16.6
5553,13,0,1,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,13.8,18.1,17.02900156329573
5554,13,0,2,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,6.7,18.8,17.02900156329573
5555,13,4,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,14.258920796234069,18.337760288880215,17.02900156329573
5556,13,4,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,14.619537846468514,18.930630191985113,17.0287871394982
5557,13,4,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,11.283830416121855,19.242346085473173,17.0287871394982
5558,13,2,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,13.752612020336903,30.901009256173836,17.02900156329573
5559,13,2,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,15.339166902294394,23.505260363517515,17.0287871394982
5560,13,2,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,11.96306521646786,23.67917004493128,17.0287871394982
5561,13,3,0,3,1,1,0,1,2019,26.785887794856386,35.12988597982974,10.2,18.7,17.02900156329573
5562,13,3,1,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,12.647856426672034,19.505407511035294,17.0287871394982
5563,13,3,2,3,1,1,0,1,2019,26.78580128659246,35.12996206149613,10.552911771531258,20.07743916070118,17.0287871394982
