,city_idx,encoded_strata_race_label,encoded_strata_sex_label,encoded_geo_strata_region,encoded_geo_strata_poverty,encoded_geo_strata_Population,encoded_geo_strata_PopDensity,encoded_geo_strata_Segregation,date_label,Cancer | Prostate Cancer Deaths,Housing | Vacant Housing Units,Mental Health | Teen Mental Distress,"Racial Segregation Indices | Racial Segregation, White and Asian",Sexually Transmitted Disease | New Chlamydia Cases
5833,15,3,0,2,1,1,0,0,2010,18.67522002,10.067574323954608,32.00835559517266,41.63129172886441,592.4306472197165
5834,15,3,1,2,1,1,0,0,2010,17.87171890730938,10.071967061575037,36.050138790268726,41.6534323058294,591.4594556467266
5835,15,3,2,2,1,1,0,0,2010,17.87171890730938,10.071967061575037,28.322005115876934,41.6534323058294,591.4594556467266
5836,15,5,0,2,1,1,0,0,2010,22.01347256970564,10.067574323954608,29.2428594052316,41.63129172886441,592.4306472197165
5837,15,1,0,2,1,1,0,0,2010,20.97703325,10.067574323954608,22.696702553402048,41.63129172886441,592.4306472197165
5838,15,1,1,2,1,1,0,0,2010,21.341816355101773,10.071967061575037,31.48082198045232,41.6534323058294,591.4594556467266
5839,15,1,2,2,1,1,0,0,2010,21.341816355101773,10.071967061575037,21.88389120969686,41.6534323058294,591.4594556467266
5840,15,0,0,2,1,1,0,0,2011,20.37387273,10.062495,29.785662892516584,40.18377192,678.2
5841,15,0,1,2,1,1,0,0,2011,20.57497826124,9.231774476087454,35.916521616878086,41.72279319224379,626.2040632585313
5842,15,0,2,2,1,1,0,0,2011,20.57497826124,9.231774476087454,21.153699148656738,41.72279319224379,626.2040632585313
5843,15,4,0,2,1,1,0,0,2011,13.48559196608538,9.231774476087454,24.693109442772677,41.72279319224379,626.2040632585313
5844,15,4,1,2,1,1,0,0,2011,13.423118942499707,9.226929133565415,34.47033424043086,41.754177774228424,625.8809136069784
5845,15,4,2,2,1,1,0,0,2011,13.423118942499707,9.226929133565415,22.270926872403834,41.754177774228424,625.8809136069784
5846,15,2,0,2,1,1,0,0,2011,37.23363204,9.231774476087454,27.009626972307565,41.72279319224379,626.2040632585313
5847,15,2,1,2,1,1,0,0,2011,40.25114356424854,9.226929133565415,33.41275306945198,41.754177774228424,625.8809136069784
5848,15,2,2,2,1,1,0,0,2011,40.25114356424854,9.226929133565415,23.815276135078065,41.754177774228424,625.8809136069784
5849,15,3,0,2,1,1,0,0,2011,18.46881138,9.231774476087454,32.03803894927244,41.72279319224379,626.2040632585313
5850,15,3,1,2,1,1,0,0,2011,16.831211991246054,9.226929133565415,36.05619004726667,41.754177774228424,625.8809136069784
5851,15,3,2,2,1,1,0,0,2011,16.831211991246054,9.226929133565415,28.327678169312502,41.754177774228424,625.8809136069784
5852,15,5,0,2,1,1,0,0,2011,20.57497826124,9.231774476087454,28.75715849703587,41.72279319224379,626.2040632585313
5853,15,1,0,2,1,1,0,0,2011,19.54050507,9.231774476087454,22.721561072879716,41.72279319224379,626.2040632585313
5854,15,1,1,2,1,1,0,0,2011,20.713266285642145,9.226929133565415,31.485049680382936,41.754177774228424,625.8809136069784
5855,15,1,2,2,1,1,0,0,2011,20.713266285642145,9.226929133565415,21.885466626180435,41.754177774228424,625.8809136069784
5856,15,0,0,2,1,1,0,0,2012,20.83261609,10.062495,29.32857103017455,40.18377192,647.9
5857,15,0,1,2,1,1,0,0,2012,19.758533341092583,9.173757939832269,38.40065584343831,39.857471146416465,630.6793130931619
5858,15,0,2,2,1,1,0,0,2012,19.758533341092583,9.173757939832269,20.303544557011534,39.857471146416465,630.6793130931619
5859,15,4,0,2,1,1,0,0,2012,13.873104525494897,9.173757939832269,24.74832542814399,39.857471146416465,630.6793130931619
5860,15,4,1,2,1,1,0,0,2012,13.837347789949105,9.170623701039965,34.47142857142857,39.85632040725146,630.3375272426525
5861,15,4,2,2,1,1,0,0,2012,13.837347789949105,9.170623701039965,22.27142857142857,39.85632040725146,630.3375272426525
5862,15,2,0,2,1,1,0,0,2012,45.6917834,9.173757939832269,27.555644921962458,39.857471146416465,630.6793130931619
5863,15,2,1,2,1,1,0,0,2012,36.78779910640188,9.170623701039965,33.41428571428571,39.85632040725146,630.3375272426525
5864,15,2,2,2,1,1,0,0,2012,36.78779910640188,9.170623701039965,23.814285714285713,39.85632040725146,630.3375272426525
5865,15,3,0,2,1,1,0,0,2012,17.25064713,9.173757939832269,33.298088255916284,39.857471146416465,630.6793130931619
5866,15,3,1,2,1,1,0,0,2012,16.035013402608467,9.170623701039965,35.614285714285714,39.85632040725146,630.3375272426525
5867,15,3,2,2,1,1,0,0,2012,16.035013402608467,9.170623701039965,26.014285714285716,39.85632040725146,630.3375272426525
5868,15,5,0,2,1,1,0,0,2012,19.758533341092583,9.173757939832269,29.328571330207318,39.857471146416465,630.6793130931619
5869,15,1,0,2,1,1,0,0,2012,20.86860026,9.173757939832269,25.915781259248647,39.857471146416465,630.6793130931619
5870,15,1,1,2,1,1,0,0,2012,20.134032204116675,9.170623701039965,31.485714285714284,39.85632040725146,630.3375272426525
5871,15,1,2,2,1,1,0,0,2012,20.134032204116675,9.170623701039965,21.88571428571429,39.85632040725146,630.3375272426525
5872,15,0,0,2,1,1,0,0,2013,19.20923737,8.495449395,29.828612861847102,39.60842943,649.3
5873,15,0,1,2,1,1,0,0,2013,19.16490129770486,9.166495180764699,38.41610929323782,39.85480461656381,657.2393176543546
5874,15,0,2,2,1,1,0,0,2013,19.16490129770486,9.166495180764699,20.28485909006778,39.85480461656381,657.2393176543546
5875,15,4,0,2,1,1,0,0,2013,14.3091482310791,9.166495180764699,24.758962443564943,39.85480461656381,657.2393176543546
5876,15,4,1,2,1,1,0,0,2013,14.324136149011542,9.166762971955325,33.00206369020545,39.854902936389294,657.3112009669376
5877,15,4,2,2,1,1,0,0,2013,14.324136149011542,9.166762971955325,22.60028540396458,39.854902936389294,657.3112009669376
5878,15,2,0,2,1,1,0,0,2013,47.49494633,9.166495180764699,26.98844219330239,39.85480461656381,657.2393176543546
5879,15,2,1,2,1,1,0,0,2013,36.64684172114893,9.166762971955325,30.703688297388467,39.854902936389294,657.3112009669376
5880,15,2,2,2,1,1,0,0,2013,36.64684172114893,9.166762971955325,23.014408030270534,39.854902936389294,657.3112009669376
5881,15,3,0,2,1,1,0,0,2013,14.83587402,9.166495180764699,33.274207957279714,39.85480461656381,657.2393176543546
5882,15,3,1,2,1,1,0,0,2013,15.633187895524433,9.166762971955325,35.13034618887143,39.854902936389294,657.3112009669376
5883,15,3,2,2,1,1,0,0,2013,15.633187895524433,9.166762971955325,27.442753667433287,39.854902936389294,657.3112009669376
5884,15,5,0,2,1,1,0,0,2013,19.16490129770486,9.166495180764699,29.82858165843856,39.85480461656381,657.2393176543546
5885,15,1,0,2,1,1,0,0,2013,20.57363513,9.166495180764699,27.043341680756065,39.85480461656381,657.2393176543546
5886,15,1,1,2,1,1,0,0,2013,20.39126662574295,9.166762971955325,33.85573182863578,39.854902936389294,657.3112009669376
5887,15,1,2,2,1,1,0,0,2013,20.39126662574295,9.166762971955325,21.172529173664085,39.854902936389294,657.3112009669376
5888,15,0,0,2,1,1,0,0,2014,18.0631509,8.495449395,30.328557086283702,39.60842943,556.4
5889,15,0,1,2,1,1,0,0,2014,18.759320371297537,8.94155554158865,39.26300717355098,39.77221778457225,657.1579896802934
5890,15,0,2,2,1,1,0,0,2014,18.759320371297537,8.94155554158865,20.06674149733506,39.77221778457225,657.1579896802934
5891,15,4,0,2,1,1,0,0,2014,12.999563888761665,8.94155554158865,26.00785860115217,39.77221778457225,657.1579896802934
5892,15,4,1,2,1,1,0,0,2014,12.997879010153598,8.942351701567075,34.04797085063727,39.77251009557006,657.1927050251941
5893,15,4,2,2,1,1,0,0,2014,12.997879010153598,8.942351701567075,22.486497635298893,39.77251009557006,657.1927050251941
5894,15,2,0,2,1,1,0,0,2014,33.72206151,8.94155554158865,27.962231616886502,39.77221778457225,657.1579896802934
5895,15,2,1,2,1,1,0,0,2014,36.21242455692931,8.942351701567075,34.34285714285715,39.77251009557006,657.1927050251941
5896,15,2,2,2,1,1,0,0,2014,36.21242455692931,8.942351701567075,22.8,39.77251009557006,657.1927050251941
5897,15,3,0,2,1,1,0,0,2014,13.1321393,8.94155554158865,33.01273339523651,39.77221778457225,657.1579896802934
5898,15,3,1,2,1,1,0,0,2014,15.080704717960264,8.942351701567075,36.07142857142857,39.77251009557006,657.1927050251941
5899,15,3,2,2,1,1,0,0,2014,15.080704717960264,8.942351701567075,24.52857142857143,39.77251009557006,657.1927050251941
5900,15,5,0,2,1,1,0,0,2014,18.759320371297537,8.94155554158865,30.328567887463574,39.77221778457225,657.1579896802934
5901,15,1,0,2,1,1,0,0,2014,20.70091893,8.94155554158865,28.341653894487123,39.77221778457225,657.1579896802934
5902,15,1,1,2,1,1,0,0,2014,20.38063990692821,8.942351701567075,36.22857142857143,39.77251009557006,657.1927050251941
5903,15,1,2,2,1,1,0,0,2014,20.38063990692821,8.942351701567075,24.685714285714287,39.77251009557006,657.1927050251941
5904,15,0,0,2,1,1,0,0,2015,17.46667997,8.495449395,29.71432595237074,39.60842943,693.9
5905,15,0,1,2,1,1,0,0,2015,18.677919142612907,8.73476747203157,39.09753396755777,40.063095388811064,637.4202633142096
5906,15,0,2,2,1,1,0,0,2015,18.677919142612907,8.73476747203157,20.475546563872662,40.063095388811064,637.4202633142096
5907,15,4,0,2,1,1,0,0,2015,11.954751765659156,8.73476747203157,26.80562360902483,40.063095388811064,637.4202633142096
5908,15,4,1,2,1,1,0,0,2015,11.949066277892152,8.735958551783472,35.52883801469219,40.06535824928585,637.3334428377818
5909,15,4,2,2,1,1,0,0,2015,11.949066277892152,8.735958551783472,23.541906841744296,40.06535824928585,637.3334428377818
5910,15,2,0,2,1,1,0,0,2015,27.83791331,8.73476747203157,27.756394579545656,40.063095388811064,637.4202633142096
5911,15,2,1,2,1,1,0,0,2015,36.11615254437217,8.735958551783472,34.08465131090563,40.06535824928585,637.3334428377818
5912,15,2,2,2,1,1,0,0,2015,36.11615254437217,8.735958551783472,24.25560013264179,40.06535824928585,637.3334428377818
5913,15,3,0,2,1,1,0,0,2015,13.60891354,8.73476747203157,32.34494330517093,40.063095388811064,637.4202633142096
5914,15,3,1,2,1,1,0,0,2015,14.811398328368204,8.735958551783472,35.385639030860574,40.06535824928585,637.3334428377818
5915,15,3,2,2,1,1,0,0,2015,14.811398328368204,8.735958551783472,26.712714769214497,40.06535824928585,637.3334428377818
5916,15,5,0,2,1,1,0,0,2015,18.677919142612907,8.73476747203157,30.17142591559768,40.063095388811064,637.4202633142096
5917,15,1,0,2,1,1,0,0,2015,20.10692831,8.73476747203157,30.838231194007612,40.063095388811064,637.4202633142096
5918,15,1,1,2,1,1,0,0,2015,20.695893384799888,8.735958551783472,36.800417037314304,40.06535824928585,637.3334428377818
5919,15,1,2,2,1,1,0,0,2015,20.695893384799888,8.735958551783472,26.98563903086057,40.06535824928585,637.3334428377818
5920,15,0,0,2,1,1,0,0,2016,17.32175707,8.495449395,30.000008366334516,39.60842943,711.9
5921,15,0,1,2,1,1,0,0,2016,18.653814239272677,8.531096150284851,41.128049877997896,40.35989431395111,605.8370045397588
5922,15,0,2,2,1,1,0,0,2016,18.653814239272677,8.531096150284851,20.980078572201815,40.35989431395111,605.8370045397588
5923,15,4,0,2,1,1,0,0,2016,11.26588359844263,8.531096150284851,28.220594861571257,40.35989431395111,605.8370045397588
5924,15,4,1,2,1,1,0,0,2016,11.256396831568114,8.531159768596627,34.89440025022594,40.36123544379289,605.6785623472148
5925,15,4,2,2,1,1,0,0,2016,11.256396831568114,8.531159768596627,23.905277194062734,40.36123544379289,605.6785623472148
5926,15,2,0,2,1,1,0,0,2016,32.27624346,8.531096150284851,28.15554592504195,40.35989431395111,605.8370045397588
5927,15,2,1,2,1,1,0,0,2016,34.34827073798768,8.531159768596627,34.24285714285714,40.36123544379289,605.6785623472148
5928,15,2,2,2,1,1,0,0,2016,34.34827073798768,8.531159768596627,23.271428571428572,40.36123544379289,605.6785623472148
5929,15,3,0,2,1,1,0,0,2016,13.47545021,8.531096150284851,32.95593138699189,40.35989431395111,605.8370045397588
5930,15,3,1,2,1,1,0,0,2016,14.747165996909217,8.531159768596627,36.285714285714285,40.36123544379289,605.6785623472148
5931,15,3,2,2,1,1,0,0,2016,14.747165996909217,8.531159768596627,25.314285714285713,40.36123544379289,605.6785623472148
5932,15,5,0,2,1,1,0,0,2016,18.653814239272677,8.531096150284851,30.54284425715912,40.35989431395111,605.8370045397588
5933,15,1,0,2,1,1,0,0,2016,19.97145222,8.531096150284851,33.08655067913067,40.35989431395111,605.8370045397588
5934,15,1,1,2,1,1,0,0,2016,21.08065841720682,8.531159768596627,37.24285714285714,40.36123544379289,605.6785623472148
5935,15,1,2,2,1,1,0,0,2016,21.08065841720682,8.531159768596627,26.27142857142857,40.36123544379289,605.6785623472148
5936,15,0,0,2,1,1,0,0,2017,18.0628157,8.495449395,30.37146801271984,39.60842943,663.0
5937,15,0,1,2,1,1,0,0,2017,18.938247186903247,8.549070276695993,41.28309284879144,40.738804672263875,573.9448387783488
5938,15,0,2,2,1,1,0,0,2017,18.938247186903247,8.549070276695993,21.575573780668364,40.738804672263875,573.9448387783488
5939,15,4,0,2,1,1,0,0,2017,11.26061932126261,8.549070276695993,27.719892199867562,40.738804672263875,573.9448387783488
5940,15,4,1,2,1,1,0,0,2017,11.268520183056939,8.549091674937449,36.31383722234137,40.73925576597224,573.768805174706
5941,15,4,2,2,1,1,0,0,2017,11.268520183056939,8.549091674937449,24.827937894496195,40.73925576597224,573.768805174706
5942,15,2,0,2,1,1,0,0,2017,29.15208725,8.549070276695993,27.006973441032898,40.738804672263875,573.9448387783488
5943,15,2,1,2,1,1,0,0,2017,33.22528709702845,8.549091674937449,35.38471715890262,40.73925576597224,573.768805174706
5944,15,2,2,2,1,1,0,0,2017,33.22528709702845,8.549091674937449,23.901338909272265,40.73925576597224,573.768805174706
5945,15,3,0,2,1,1,0,0,2017,14.84093826,8.549070276695993,33.228413420154006,40.738804672263875,573.9448387783488
5946,15,3,1,2,1,1,0,0,2017,14.938047615097798,8.549091674937449,37.52657090371028,40.73925576597224,573.768805174706
5947,15,3,2,2,1,1,0,0,2017,14.938047615097798,8.549091674937449,26.756851244584723,40.73925576597224,573.768805174706
5948,15,5,0,2,1,1,0,0,2017,18.938247186903247,8.549070276695993,30.371438309475163,40.738804672263875,573.9448387783488
5949,15,1,0,2,1,1,0,0,2017,20.89779337,8.549070276695993,33.416786657001374,40.738804672263875,573.9448387783488
5950,15,1,1,2,1,1,0,0,2017,21.589987516301647,8.549091674937449,37.2991878747037,40.73925576597224,573.768805174706
5951,15,1,2,2,1,1,0,0,2017,21.589987516301647,8.549091674937449,27.81405367848677,40.73925576597224,573.768805174706
5952,15,0,0,2,1,1,0,0,2018,19.83815797,8.620666435,31.771311841142314,42.24811452,538.3
5953,15,0,1,2,1,1,0,0,2018,19.321654615697323,8.567045553304007,41.30801598848166,41.117739277736135,554.8996247338229
5954,15,0,2,2,1,1,0,0,2018,19.321654615697323,8.567045553304007,21.60783244785377,41.117739277736135,554.8996247338229
5955,15,4,0,2,1,1,0,0,2018,10.872549226554195,8.567045553304007,27.41602839338905,41.117739277736135,554.8996247338229
5956,15,4,1,2,1,1,0,0,2018,10.885361008887429,8.567024155062553,38.22748856296917,41.11728818402778,554.9138848334588
5957,15,4,2,2,1,1,0,0,2018,10.885361008887429,8.567024155062553,24.292787471669406,41.11728818402778,554.9138848334588
5958,15,2,0,2,1,1,0,0,2018,36.79911766,8.567045553304007,27.01568768335162,41.117739277736135,554.8996247338229
5959,15,2,1,2,1,1,0,0,2018,34.521356668479896,8.567024155062553,36.371428571428574,41.11728818402778,554.9138848334588
5960,15,2,2,2,1,1,0,0,2018,34.521356668479896,8.567024155062553,25.142857142857142,41.11728818402778,554.9138848334588
5961,15,3,0,2,1,1,0,0,2018,16.59857014,8.567045553304007,33.68253423088964,41.117739277736135,554.8996247338229
5962,15,3,1,2,1,1,0,0,2018,15.32411452195821,8.567024155062553,38.699999999999996,41.11728818402778,554.9138848334588
5963,15,3,2,2,1,1,0,0,2018,15.32411452195821,8.567024155062553,27.471428571428568,41.11728818402778,554.9138848334588
5964,15,5,0,2,1,1,0,0,2018,19.321654615697323,8.567045553304007,31.771399750745218,41.117739277736135,554.8996247338229
5965,15,1,0,2,1,1,0,0,2018,21.77058458,8.567045553304007,33.401990912285406,41.117739277736135,554.8996247338229
5966,15,1,1,2,1,1,0,0,2018,22.055063947333473,8.567024155062553,37.75714285714285,41.11728818402778,554.9138848334588
5967,15,1,2,2,1,1,0,0,2018,22.055063947333473,8.567024155062553,26.52857142857143,41.11728818402778,554.9138848334588
5968,15,0,0,2,1,1,0,0,2019,20.6539852,8.620666435,32.899977689774644,42.24811452,425.8
5969,15,0,1,2,1,1,0,0,2019,19.859734870642484,8.585019679715149,42.703894533203965,41.4966496360489,516.3900992217416
5970,15,0,2,2,1,1,0,0,2019,19.859734870642484,8.585019679715149,23.556798669932476,41.4966496360489,516.3900992217416
5971,15,4,0,2,1,1,0,0,2019,10.238194314270306,8.585019679715149,28.018897550499815,41.4966496360489,516.3900992217416
5972,15,4,1,2,1,1,0,0,2019,10.24748499748254,8.584956061403375,39.39838931263791,41.49530850620712,516.5070975874211
5973,15,4,2,2,1,1,0,0,2019,10.24748499748254,8.584956061403375,25.26600896443778,41.49530850620712,516.5070975874211
5974,15,2,0,2,1,1,0,0,2019,33.33891636,8.585019679715149,31.532147563316116,41.4966496360489,516.3900992217416
5975,15,2,1,2,1,1,0,0,2019,38.33389376206862,8.584956061403375,36.37329153796662,41.49530850620712,516.5070975874211
5976,15,2,2,2,1,1,0,0,2019,38.33389376206862,8.584956061403375,25.142609374580196,41.49530850620712,516.5070975874211
5977,15,3,0,2,1,1,0,0,2019,16.77008087,8.585019679715149,34.18758076088485,41.4966496360489,516.3900992217416
5978,15,3,1,2,1,1,0,0,2019,15.758117722064274,8.584956061403375,39.4728145149844,41.49530850620712,516.5070975874211
5979,15,3,2,2,1,1,0,0,2019,15.758117722064274,8.584956061403375,29.243719438055905,41.49530850620712,516.5070975874211
5980,15,5,0,2,1,1,0,0,2019,19.859734870642484,8.585019679715149,32.89999449161001,41.4966496360489,516.3900992217416
5981,15,1,0,2,1,1,0,0,2019,23.57337177,8.585019679715149,33.038916125299515,41.4966496360489,516.3900992217416
5982,15,1,1,2,1,1,0,0,2019,22.579800988239374,8.584956061403375,37.43060958085942,41.49530850620712,516.5070975874211
5983,15,1,2,2,1,1,0,0,2019,22.579800988239374,8.584956061403375,29.242578072774627,41.49530850620712,516.5070975874211
5984,15,0,0,2,1,1,0,0,2020,21.18197994,8.620666435,33.17137598304023,42.24811452,425.8
5985,15,0,1,2,1,1,0,0,2020,20.5173904708501,8.33604903212513,42.741279661170864,42.80800884595498,514.7826035573066
5986,15,0,2,2,1,1,0,0,2020,20.5173904708501,8.33604903212513,23.57824388631917,42.80800884595498,514.7826035573066
5987,15,4,0,2,1,1,0,0,2020,9.96517477232061,8.33604903212513,28.03587029638477,42.80800884595498,514.7826035573066
5988,15,4,1,2,1,1,0,0,2020,9.974543403748838,8.330246195388632,39.41424835886951,42.8273141713859,515.6412066761428
5989,15,4,2,2,1,1,0,0,2020,9.974543403748838,8.330246195388632,25.271901936476063,42.8273141713859,515.6412066761428
5990,15,2,0,2,1,1,0,0,2020,39.54137907,8.33604903212513,31.556392359739178,42.80800884595498,514.7826035573066
5991,15,2,1,2,1,1,0,0,2020,41.19263672895337,8.330246195388632,36.38518068681594,42.8273141713859,515.6412066761428
5992,15,2,2,2,1,1,0,0,2020,41.19263672895337,8.330246195388632,25.14102815781405,42.8273141713859,515.6412066761428
5993,15,3,0,2,1,1,0,0,2020,16.13218308,8.33604903212513,34.21837291967077,42.80800884595498,514.7826035573066
5994,15,3,1,2,1,1,0,0,2020,14.905260932055452,8.330246195388632,38.48811705992741,42.8273141713859,515.6412066761428
5995,15,3,2,2,1,1,0,0,2020,14.905260932055452,8.330246195388632,28.25568555160625,42.8273141713859,515.6412066761428
5996,15,5,0,2,1,1,0,0,2020,20.5173904708501,8.33604903212513,33.17141558736645,42.80800884595498,514.7826035573066
5997,15,1,0,2,1,1,0,0,2020,24.13439709,8.33604903212513,33.03342474952517,42.80800884595498,514.7826035573066
5998,15,1,1,2,1,1,0,0,2020,22.60087822328892,8.330246195388632,37.44359569107039,42.8273141713859,515.6412066761428
5999,15,1,2,2,1,1,0,0,2020,22.60087822328892,8.330246195388632,29.24079997460729,42.8273141713859,515.6412066761428
6000,15,0,0,2,1,1,0,0,2021,20.71912611,8.620666435,32.68576291070608,42.24811452,425.8
6001,15,0,1,2,1,1,0,0,2021,20.9081763470098,8.334584322249276,42.644074695288104,42.82778968889967,510.3924579615066
6002,15,0,2,2,1,1,0,0,2021,20.9081763470098,8.334584322249276,23.833197824449222,42.82778968889967,510.3924579615066
6003,15,4,0,2,1,1,0,0,2021,9.688503187280407,8.334584322249276,28.73301140742058,42.82778968889967,510.3924579615066
6004,15,4,1,2,1,1,0,0,2021,9.676064045239189,8.329439316462581,41.38998530215216,42.83821478003772,511.60495412117393
6005,15,4,2,2,1,1,0,0,2021,9.676064045239189,8.329439316462581,26.721537295559255,42.83821478003772,511.60495412117393
6006,15,2,0,2,1,1,0,0,2021,42.73176763,8.334584322249276,31.61786728682584,42.82778968889967,510.3924579615066
6007,15,2,1,2,1,1,0,0,2021,43.06596587886883,8.329439316462581,41.20317701617156,42.83821478003772,511.60495412117393
6008,15,2,2,2,1,1,0,0,2021,43.06596587886883,8.329439316462581,26.534729009578648,42.83821478003772,511.60495412117393
6009,15,3,0,2,1,1,0,0,2021,15.82252092,8.334584322249276,35.29095249909656,42.82778968889967,510.3924579615066
6010,15,3,1,2,1,1,0,0,2021,16.117767852418577,8.329439316462581,41.73134060738767,42.83821478003772,511.60495412117393
6011,15,3,2,2,1,1,0,0,2021,16.117767852418577,8.329439316462581,29.96159512600992,42.83821478003772,511.60495412117393
6012,15,5,0,2,1,1,0,0,2021,20.912968255774768,8.334584322249276,32.68572643481734,42.82778968889967,510.3924579615066
6013,15,1,0,2,1,1,0,0,2021,23.92984423,8.334584322249276,33.01895999132643,42.82778968889967,510.3924579615066
6014,15,1,1,2,1,1,0,0,2021,23.153502949721606,8.329439316462581,38.94222505309709,42.83821478003772,511.60495412117393
6015,15,1,2,2,1,1,0,0,2021,23.153502949721606,8.329439316462581,30.052372860677536,42.83821478003772,511.60495412117393
6016,15,0,0,2,1,1,0,0,2022,21.22100479,8.620666435,32.6860108911876,42.24811452,425.8
6017,15,0,1,2,1,1,0,0,2022,21.044440678134443,8.20098138017575,42.63399289710406,43.62451729625941,540.0565376745296
6018,15,0,2,2,1,1,0,0,2022,21.044440678134443,8.20098138017575,23.834538340551266,43.62451729625941,540.0565376745296
6019,15,4,0,2,1,1,0,0,2022,10.070544645556424,8.20098138017575,29.410485935408683,43.62451729625941,540.0565376745296
6020,15,4,1,2,1,1,0,0,2022,10.067256225820017,8.195022003765793,41.39043530798371,43.64406171925267,541.6789393004011
6021,15,4,2,2,1,1,0,0,2022,10.067256225820017,8.195022003765793,26.72185337108379,43.64406171925267,541.6789393004011
6022,15,2,0,2,1,1,0,0,2022,54.64033829,8.20098138017575,32.765091804521866,43.62451729625941,540.0565376745296
6023,15,2,1,2,1,1,0,0,2022,44.32648934537878,8.195022003765793,41.20431810238723,43.64406171925267,541.6789393004011
6024,15,2,2,2,1,1,0,0,2022,44.32648934537878,8.195022003765793,26.535736165487318,43.64406171925267,541.6789393004011
6025,15,3,0,2,1,1,0,0,2022,16.64466867,8.20098138017575,35.28427784600518,43.62451729625941,540.0565376745296
6026,15,3,1,2,1,1,0,0,2022,16.064088805033254,8.195022003765793,41.23979498116349,43.64406171925267,541.6789393004011
6027,15,3,2,2,1,1,0,0,2022,16.064088805033254,8.195022003765793,29.46933479721948,43.64406171925267,541.6789393004011
6028,15,5,0,2,1,1,0,0,2022,21.04444067813445,8.20098138017575,32.68579461102071,43.62451729625941,540.0565376745296
6029,15,1,0,2,1,1,0,0,2022,23.75929519,8.20098138017575,31.749083982135826,43.62451729625941,540.0565376745296
6030,15,1,1,2,1,1,0,0,2022,22.354046798905618,8.195022003765793,38.94161396911852,43.64406171925267,541.6789393004011
6031,15,1,2,2,1,1,0,0,2022,22.354046798905618,8.195022003765793,30.348462358726103,43.64406171925267,541.6789393004011
6032,4,0,0,3,1,1,0,0,2010,24.28873621,8.011816954,25.6,48.26695424,494.3
6033,4,0,1,3,1,1,0,0,2010,22.104121520817216,8.867427413499946,33.30175585718077,45.89553442363345,470.3407965096992
6034,4,0,2,3,1,1,0,0,2010,22.104121520817216,8.867427413499946,18.560733234206488,45.89553442363345,470.3407965096992
6035,4,4,0,3,1,1,0,0,2010,18.48680588,8.867427413499946,23.46394722072653,45.89553442363345,470.3407965096992
6036,4,4,1,3,1,1,0,0,2010,14.129309583705268,8.88267329490332,30.58743100658859,45.86268595322008,470.0298212659144
6037,4,4,2,3,1,1,0,0,2010,14.129309583705268,8.88267329490332,22.01396931976359,45.86268595322008,470.0298212659144
6038,4,2,0,3,1,1,0,0,2010,49.41833866,8.867427413499946,25.30284380215416,45.89553442363345,470.3407965096992
6039,4,2,1,3,1,1,0,0,2010,44.37356197522587,8.88267329490332,31.420996302229913,45.86268595322008,470.0298212659144
6040,4,2,2,3,1,1,0,0,2010,44.37356197522587,8.88267329490332,20.099409209355972,45.86268595322008,470.0298212659144
6041,4,3,0,3,1,1,0,0,2010,21.73695062,8.867427413499946,29.199183059697024,45.89553442363345,470.3407965096992
6042,4,3,1,3,1,1,0,0,2010,20.100569442020806,8.88267329490332,32.436032918279324,45.86268595322008,470.0298212659144
6043,4,3,2,3,1,1,0,0,2010,20.100569442020806,8.88267329490332,23.862571231454314,45.86268595322008,470.0298212659144
6044,4,5,0,3,1,1,0,0,2010,21.743880741597447,8.867427413499946,28.13215533781336,45.89553442363345,470.3407965096992
6045,4,1,0,3,1,1,0,0,2010,24.91334531,8.867427413499946,21.147661656365738,45.89553442363345,470.3407965096992
6046,4,1,1,3,1,1,0,0,2010,23.5093503932722,8.88267329490332,28.396746527050787,45.86268595322008,470.0298212659144
6047,4,1,2,3,1,1,0,0,2010,23.5093503932722,8.88267329490332,19.82328484022578,45.86268595322008,470.0298212659144
6048,4,0,0,3,1,1,0,0,2011,22.72448124,8.011816954,25.6,48.26695424,488.8
6049,4,0,1,3,1,1,0,0,2011,22.28815842199251,8.425164881609119,33.0,44.71069259090929,482.93335037136546
6050,4,0,2,3,1,1,0,0,2011,22.28815842199251,8.425164881609119,18.5,44.71069259090929,482.93335037136546
6051,4,4,0,3,1,1,0,0,2011,16.20529739,8.425164881609119,22.0,44.71069259090929,482.93335037136546
6052,4,4,1,3,1,1,0,0,2011,13.917322836864159,8.439833366760126,32.498892155204196,44.64866261374667,482.81866341414707
6053,4,4,2,3,1,1,0,0,2011,13.917322836864159,8.439833366760126,22.27188882317335,44.64866261374667,482.81866341414707
6054,4,2,0,3,1,1,0,0,2011,37.88603358,8.425164881609119,22.0,44.71069259090929,482.93335037136546
6055,4,2,1,3,1,1,0,0,2011,36.63610044887403,8.439833366760126,31.379171483249692,44.64866261374667,482.81866341414707
6056,4,2,2,3,1,1,0,0,2011,36.63610044887403,8.439833366760126,20.082233111022237,44.64866261374667,482.81866341414707
6057,4,3,0,3,1,1,0,0,2011,20.97341377,8.425164881609119,30.4,44.71069259090929,482.93335037136546
6058,4,3,1,3,1,1,0,0,2011,20.66943720292722,8.439833366760126,34.34601309972409,44.64866261374667,482.81866341414707
6059,4,3,2,3,1,1,0,0,2011,20.66943720292722,8.439833366760126,24.119009767693242,44.64866261374667,482.81866341414707
